"Название товара","Ссылка на продавца","Ссылка на чат"
"Es bueno estado ","https://es.wallapop.com/item/es-bueno-estado-870674363","https://es.wallapop.com/app/chat?itemId=36exmp5yovzd"
"FIFA 23 Y MOTO GP 22","https://es.wallapop.com/item/fifa-23-y-moto-gp-22-870675240","https://es.wallapop.com/app/chat?itemId=v6g237pl8mze"
"Literas","https://es.wallapop.com/item/literas-870675242","https://es.wallapop.com/app/chat?itemId=x6qd14q0ryjy"
"tenis Fila originales talla 42 europea","https://es.wallapop.com/item/tenis-fila-originales-talla-42-europea-870675226","https://es.wallapop.com/app/chat?itemId=pzprxgkpl563"
"oferta palo de golf ping","https://es.wallapop.com/item/oferta-palo-de-golf-ping-870674797","https://es.wallapop.com/app/chat?itemId=mzn87o3587zn"
"cazadora de napa","https://es.wallapop.com/item/cazadora-de-napa-870673504","https://es.wallapop.com/app/chat?itemId=w67yn7vom56x"
"Freno 330d","https://es.wallapop.com/item/freno-330d-870674915","https://es.wallapop.com/app/chat?itemId=36exmp5levzd"
"Vendo PS5 Digital","https://es.wallapop.com/item/vendo-ps5-digital-870674902","https://es.wallapop.com/app/chat?itemId=pzprxgkpgl63"
"DUUO","https://es.wallapop.com/item/duuo-870674881","https://es.wallapop.com/app/chat?itemId=xzorw3gn3lz9"
"Iphone xr 128gb ","https://es.wallapop.com/item/iphone-xr-128gb-870674116","https://es.wallapop.com/app/chat?itemId=v6g237pym2ze"
"Se vende ","https://es.wallapop.com/item/se-vende-870674034","https://es.wallapop.com/app/chat?itemId=8j3ek581n1z9"
"Masajista titulado ","https://es.wallapop.com/item/masajista-titulado-870675145","https://es.wallapop.com/app/chat?itemId=3zl1pkmly4jx"
"Traje fallera niña 8 años","https://es.wallapop.com/item/traje-fallera-nina-8-anos-870675118","https://es.wallapop.com/app/chat?itemId=x6qd14q0g5jy"
"Al país dels indis, La descoberta del Far West","https://es.wallapop.com/item/al-pais-dels-indis-la-descoberta-del-far-west-870674277","https://es.wallapop.com/app/chat?itemId=qjwpg7r3rkzo"
"chaqueton mujer","https://es.wallapop.com/item/chaqueton-mujer-870673761","https://es.wallapop.com/app/chat?itemId=pj950x49vvze"
"juego pokemon scarlata","https://es.wallapop.com/item/juego-pokemon-scarlata-870675886","https://es.wallapop.com/app/chat?itemId=4z412n8wywzy"
"cuna de viaje más colchon de espuma","https://es.wallapop.com/item/cuna-de-viaje-mas-colchon-de-espuma-870675879","https://es.wallapop.com/app/chat?itemId=p61ymk8pv265"
"Blusa leopardo Zara","https://es.wallapop.com/item/blusa-leopardo-zara-870675870","https://es.wallapop.com/app/chat?itemId=8z84pw8oq863"
"Libros varios ","https://es.wallapop.com/item/libros-varios-870675859","https://es.wallapop.com/app/chat?itemId=0j23o1809v6y"
"Mallas nike","https://es.wallapop.com/item/mallas-nike-870675853","https://es.wallapop.com/app/chat?itemId=qjwpg7rxlgzo"
"sofá cama ","https://es.wallapop.com/item/sofa-cama-870675469","https://es.wallapop.com/app/chat?itemId=3zl1pkmqkpjx"
"MÁQUINAS DE LIAR (ROLLING MACHINE) 70 mm","https://es.wallapop.com/item/maquinas-de-liar-rolling-machine-70-mm-870675460","https://es.wallapop.com/app/chat?itemId=9jd21nw3n26k"
"los futbolisimos ","https://es.wallapop.com/item/los-futbolisimos-870675455","https://es.wallapop.com/app/chat?itemId=p61ymk8n5x65"
"Cochecito de bebé ","https://es.wallapop.com/item/cochecito-de-bebe-870675430","https://es.wallapop.com/app/chat?itemId=nzx0gweoe1z2"
"Asiento para baño.","https://es.wallapop.com/item/asiento-para-bano-870674868","https://es.wallapop.com/app/chat?itemId=wzy5gxr2yvj5"
"Funda Para Portatil","https://es.wallapop.com/item/funda-para-portatil-870674869","https://es.wallapop.com/app/chat?itemId=3zl1pkml0pjx"
"IPhone SE 2020 64gb","https://es.wallapop.com/item/iphone-se-2020-64gb-870674855","https://es.wallapop.com/app/chat?itemId=p61ymk8r8x65"
"Vendo o cambio iphone 12","https://es.wallapop.com/item/vendo-o-cambio-iphone-12-870674853","https://es.wallapop.com/app/chat?itemId=qjwpg7rorkzo"
"CAJA COLECCION V CARTAS POKÉMON TCG PIKACHU V ESP","https://es.wallapop.com/item/caja-coleccion-v-cartas-pokemon-tcg-pikachu-v-esp-870674857","https://es.wallapop.com/app/chat?itemId=xzorw3gnxlz9"
"MODRIC BALON DE ORO","https://es.wallapop.com/item/modric-balon-de-oro-870674848","https://es.wallapop.com/app/chat?itemId=e65gdpq0qkjo"
