"Название товара","Ссылка на продавца","Ссылка на чат"
"ps4 500 g","https://es.wallapop.com/item/ps4-500-g-870470207","https://es.wallapop.com/app/chat?itemId=p61ym539xx65"
"Zapatillas Nike Creme Color","https://es.wallapop.com/item/zapatillas-nike-creme-color-870470497","https://es.wallapop.com/app/chat?itemId=mzn87w1gmgzn"
"Bianchi aria ","https://es.wallapop.com/item/bianchi-aria-870470492","https://es.wallapop.com/app/chat?itemId=wzy5gypl92j5"
"Amazfit Gtr 2","https://es.wallapop.com/item/amazfit-gtr-2-870470298","https://es.wallapop.com/app/chat?itemId=pzprxdoy1463"
"Libro Física 1°Bachillerato","https://es.wallapop.com/item/libro-fisica-1bachillerato-870470293","https://es.wallapop.com/app/chat?itemId=3zl1p0w49pjx"
"Termo estufa de pellets 25 kW","https://es.wallapop.com/item/termo-estufa-de-pellets-25-kw-870470290","https://es.wallapop.com/app/chat?itemId=x6qd1v3k9njy"
"sudadera","https://es.wallapop.com/item/sudadera-870470280","https://es.wallapop.com/app/chat?itemId=qzmy07x93gzv"
"chaqueta recién comprada","https://es.wallapop.com/item/chaqueta-recien-comprada-870470278","https://es.wallapop.com/app/chat?itemId=nzx0grnl51z2"
"Уроки испанского для иностранцев Clases de Español","https://es.wallapop.com/item/clases-de-espanol-870471157","https://es.wallapop.com/app/chat?itemId=xzorwxm8qwz9"
"Mecanizado básico ","https://es.wallapop.com/item/mecanizado-basico-870470703","https://es.wallapop.com/app/chat?itemId=nz001rogq3zo"
"My sister lives on the mantelpiece ","https://es.wallapop.com/item/my-sister-lives-on-the-mantelpiece-870470599","https://es.wallapop.com/app/chat?itemId=nz001rogorzo"
"Sofá Chaiselong ","https://es.wallapop.com/item/sofa-chaiselong-870471206","https://es.wallapop.com/app/chat?itemId=nzx0grn5xpz2"
"Habitación ","https://es.wallapop.com/item/habitacion-870470999","https://es.wallapop.com/app/chat?itemId=nz001romw7zo"
"LIMPIAMOS TU HOGAR","https://es.wallapop.com/item/limpiamos-tu-hogar-870470972","https://es.wallapop.com/app/chat?itemId=e65gd7ky70jo"
"Piscina premium ","https://es.wallapop.com/item/piscina-premium-870470728","https://es.wallapop.com/app/chat?itemId=w67ynx53156x"
"FREIDORA TEFAL MAGICLEAR","https://es.wallapop.com/item/freidora-tefal-magiclear-870470458","https://es.wallapop.com/app/chat?itemId=8j3ekpdm22z9"
"Reja Aluminio Blanca","https://es.wallapop.com/item/reja-aluminio-blanca-870470453","https://es.wallapop.com/app/chat?itemId=qjwpg25e14zo"
"DIFUSORES ACÚSTICOS DE MADERA ¡OFERTA!","https://es.wallapop.com/item/difusores-acusticos-de-madera-oferta-870470857","https://es.wallapop.com/app/chat?itemId=xzorwxm8vlz9"
"Vela de soja aromática TU Y YO - Vela natural","https://es.wallapop.com/item/vela-de-soja-aromatica-tu-y-yo-vela-natural-870470840","https://es.wallapop.com/app/chat?itemId=v6g23o5447ze"
"Smart tv ","https://es.wallapop.com/item/smart-tv-870470834","https://es.wallapop.com/app/chat?itemId=8j3ekpdyyyz9"
"túnel de invernadero","https://es.wallapop.com/item/tunel-de-invernadero-870470835","https://es.wallapop.com/app/chat?itemId=0j23on2yyr6y"
