"Название товара","Ссылка на продавца","Ссылка на чат"
"Air force 1 experimental","https://es.wallapop.com/item/air-force-1-experimental-872804449","https://es.wallapop.com/app/chat?itemId=mzn87x1ymgzn"
"Lámpara","https://es.wallapop.com/item/lampara-872804326","https://es.wallapop.com/app/chat?itemId=pzprxmonkl63"
"Nissan Almera 2000","https://es.wallapop.com/item/nissan-almera-2000-872806557","https://es.wallapop.com/app/chat?itemId=xzorw14lv5z9"
"Local/Oficina en alquiler","https://es.wallapop.com/item/local-oficina-en-alquiler-872806488","https://es.wallapop.com/app/chat?itemId=v6g23rx00mze"
"Altavoz ibiza 500w","https://es.wallapop.com/item/altavoz-ibiza-500w-872806949","https://es.wallapop.com/app/chat?itemId=mzn87xkg52zn"
"SARGENTOS PIHER","https://es.wallapop.com/item/sargentos-piher-872803222","https://es.wallapop.com/app/chat?itemId=8z84pln7wo63"
"nike DUNK LOW","https://es.wallapop.com/item/nike-dunk-low-872805014","https://es.wallapop.com/app/chat?itemId=4z412l9wklzy"
"bateria aspirador dyson v11  sin estrenar","https://es.wallapop.com/item/bateria-aspirador-dyson-v11-sin-estrenar-872807892","https://es.wallapop.com/app/chat?itemId=wzy5g0179vj5"
"Sofa de dos cuerpos ","https://es.wallapop.com/item/sofa-de-dos-cuerpos-872805293","https://es.wallapop.com/app/chat?itemId=3zl1p7wvo8jx"
"Traje fallera niña 2-3 años","https://es.wallapop.com/item/traje-fallera-nina-2-3-anos-872805262","https://es.wallapop.com/app/chat?itemId=4z412l9w7wzy"
"Radio Galaxy Mesa 6606 receptor mundial","https://es.wallapop.com/item/radio-galaxy-mesa-6606-receptor-mundial-872804310","https://es.wallapop.com/app/chat?itemId=8j3ekld088z9"
"oppo 53s PRECIO NEGOCIABLE ","https://es.wallapop.com/item/oppo-53s-precio-negociable-872804239","https://es.wallapop.com/app/chat?itemId=36exmr42n8zd"
"vestido flamenca","https://es.wallapop.com/item/vestido-flamenca-872807296","https://es.wallapop.com/app/chat?itemId=e65gdl1yrkjo"
"Libros BIR","https://es.wallapop.com/item/libros-bir-872807167","https://es.wallapop.com/app/chat?itemId=vjrrm35dq4jk"
"iphone xs max 64gb","https://es.wallapop.com/item/iphone-xs-max-64gb-872806608","https://es.wallapop.com/app/chat?itemId=qzmy0wd9mgzv"
"daelim s2 125","https://es.wallapop.com/item/daelim-s2-125-872806588","https://es.wallapop.com/app/chat?itemId=v6g23rx0g2ze"
"Alquiler casa Valdeolivas Cuenca","https://es.wallapop.com/item/alquiler-casa-valdeolivas-cuenca-872806761","https://es.wallapop.com/app/chat?itemId=pj950l2kqvze"
"LAVADORA CANDY 7Kg carga / 1200 rpm ","https://es.wallapop.com/item/lavadora-candy-7kg-carga-1200-rpm-872806754","https://es.wallapop.com/app/chat?itemId=nzx0gpxlv5z2"
"sofá cama buen estado arcón ","https://es.wallapop.com/item/sofa-cama-buen-estado-arcon-872806739","https://es.wallapop.com/app/chat?itemId=36exmr7dvvzd"
"Trasnformador. ","https://es.wallapop.com/item/trasnformador-872806695","https://es.wallapop.com/app/chat?itemId=ejkkn03x5qjx"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872806367","https://es.wallapop.com/app/chat?itemId=vjrrm35ywljk"
"Piscina de PVC ","https://es.wallapop.com/item/piscina-de-pvc-872807585","https://es.wallapop.com/app/chat?itemId=pj950l2y32ze"
