"Название товара","Ссылка на продавца","Ссылка на чат"
"Carro de herramientas ","https://es.wallapop.com/item/carro-de-herramientas-869349692","https://es.wallapop.com/app/chat?itemId=wzy5g5rd82j5"
"Pantalón Nike tech ","https://es.wallapop.com/item/pantalon-nike-tech-869348356","https://es.wallapop.com/app/chat?itemId=qzmy0ymroyzv"
"Adidas Bad Bunny Forum ","https://es.wallapop.com/item/adidas-bad-bunny-forum-869348333","https://es.wallapop.com/app/chat?itemId=xzorwrg5x2z9"
"Sofá Cama","https://es.wallapop.com/item/sofa-cama-869348889","https://es.wallapop.com/app/chat?itemId=wzvndngwgqjl"
"Sillón Poang Ikea","https://es.wallapop.com/item/sillon-poang-ikea-869348689","https://es.wallapop.com/app/chat?itemId=wzvndng1wrjl"
"Quinqué","https://es.wallapop.com/item/quinque-869347436","https://es.wallapop.com/app/chat?itemId=9jd212wy0l6k"
"TV Samsung  49"" profesional PANTALLA ESTALLADA","https://es.wallapop.com/item/tv-samsung-49-profesional-pantalla-estallada-869347220","https://es.wallapop.com/app/chat?itemId=wzy5g5rkx2j5"
"lampara antigua ","https://es.wallapop.com/item/lampara-antigua-869347922","https://es.wallapop.com/app/chat?itemId=8z84p48xl163"
"Sofá Chaise Longue ","https://es.wallapop.com/item/sofa-chaise-longue-869347881","https://es.wallapop.com/app/chat?itemId=xzorwrgno7z9"
"Cómoda de Ikea","https://es.wallapop.com/item/comoda-de-ikea-869347882","https://es.wallapop.com/app/chat?itemId=8j3eke8no2z9"
"chaleco marrón ","https://es.wallapop.com/item/chaleco-marron-869348833","https://es.wallapop.com/app/chat?itemId=xzorwrgyrlz9"
"esquís fischer, con bastones y fijaciones","https://es.wallapop.com/item/esquis-fischer-con-bastones-y-fijaciones-869347041","https://es.wallapop.com/app/chat?itemId=wzvndngorqjl"
"botas sin usar","https://es.wallapop.com/item/botas-sin-usar-869349432","https://es.wallapop.com/app/chat?itemId=qzmy0ym2egzv"
"guitarra iluminada","https://es.wallapop.com/item/guitarra-iluminada-869349420","https://es.wallapop.com/app/chat?itemId=wzy5g5rd5vj5"
"Navegador TOMTOM Go 610 Europe 45","https://es.wallapop.com/item/navegador-tomtom-go-610-europe-45-869349093","https://es.wallapop.com/app/chat?itemId=3zl1p1mv7qjx"
"silla de comer","https://es.wallapop.com/item/silla-de-comer-869349571","https://es.wallapop.com/app/chat?itemId=ejkknkm1dyjx"
"congeladores industriales","https://es.wallapop.com/item/congeladores-industriales-869349545","https://es.wallapop.com/app/chat?itemId=3zl1p1mon2jx"
"Hamaca bebé BabyBjorn","https://es.wallapop.com/item/hamaca-bebe-babybjorn-869349242","https://es.wallapop.com/app/chat?itemId=x6qd1dq5pyjy"
"Babify.  ","https://es.wallapop.com/item/babify-no-hago-envio-869348255","https://es.wallapop.com/app/chat?itemId=p61ymy8n7x65"
"Patinete ","https://es.wallapop.com/item/patinete-869348259","https://es.wallapop.com/app/chat?itemId=0j23o38p3r6y"
"Portabicis","https://es.wallapop.com/item/portabicis-869348649","https://es.wallapop.com/app/chat?itemId=mzn8783y50zn"
"Reformas de Cocinas , baños","https://es.wallapop.com/item/reformas-de-cocinas-banos-869348175","https://es.wallapop.com/app/chat?itemId=nz00108593zo"
"asiento de la jirafa shopie ","https://es.wallapop.com/item/asiento-de-la-jirafa-shopie-869348169","https://es.wallapop.com/app/chat?itemId=3zl1p1mqenjx"
"chasis camaleón 3","https://es.wallapop.com/item/chasis-camaleon-3-869349338","https://es.wallapop.com/app/chat?itemId=4z41218dyvzy"
"Bugaboo usado","https://es.wallapop.com/item/bugaboo-usado-869349279","https://es.wallapop.com/app/chat?itemId=p61ymy8pp265"
