"Название товара","Ссылка на продавца","Ссылка на чат"
"casco snow","https://es.wallapop.com/item/casco-snow-872074145","https://es.wallapop.com/app/chat?itemId=3zl1pxx472jx"
"Huawei mate 20 Lite ","https://es.wallapop.com/item/huawei-mate-20-lite-872073945","https://es.wallapop.com/app/chat?itemId=3zl1pxx4mnjx"
"electrodomesticos","https://es.wallapop.com/item/electrodomesticos-872073941","https://es.wallapop.com/app/chat?itemId=wzvndvvrg4jl"
"Precioso bolso Shopper XL Bimba y Lola","https://es.wallapop.com/item/precioso-bolso-shopper-xl-bimba-y-lola-872073920","https://es.wallapop.com/app/chat?itemId=wzy5gvvl4xj5"
"Botín negro casi nuevo ","https://es.wallapop.com/item/botin-negro-casi-nuevo-872074078","https://es.wallapop.com/app/chat?itemId=nzx0gvvl91z2"
"Fitbit Charge 5","https://es.wallapop.com/item/fitbit-charge-5-872074045","https://es.wallapop.com/app/chat?itemId=3zl1pxx4dpjx"
"Garmin Forerunner 310XT","https://es.wallapop.com/item/garmin-forerunner-310xt-872073122","https://es.wallapop.com/app/chat?itemId=8z84p9eyx163"
"Baca coche 600","https://es.wallapop.com/item/baca-coche-600-872075194","https://es.wallapop.com/app/chat?itemId=8z84p99grr63"
"mueble comedor","https://es.wallapop.com/item/mueble-comedor-872075192","https://es.wallapop.com/app/chat?itemId=wzy5gvv7oxj5"
"Astro Boy: Omega Factor","https://es.wallapop.com/item/astro-boy-omega-factor-872075193","https://es.wallapop.com/app/chat?itemId=3zl1pxx9dnjx"
"Manga de Stitch ","https://es.wallapop.com/item/manga-de-stitch-872075180","https://es.wallapop.com/app/chat?itemId=qzmy0113plzv"
"samsung Galaxy s22 ultra","https://es.wallapop.com/item/samsung-galaxy-s22-ultra-872075167","https://es.wallapop.com/app/chat?itemId=vjrrmvv914jk"
"Transportin IATA","https://es.wallapop.com/item/transportin-iata-872074306","https://es.wallapop.com/app/chat?itemId=nzx0gvvlomz2"
"EL LIBRO NEGRO DE LAS HORAS ","https://es.wallapop.com/item/el-libro-negro-de-las-horas-872073902","https://es.wallapop.com/app/chat?itemId=pzprx33yrm63"
"bolso","https://es.wallapop.com/item/bolso-872073896","https://es.wallapop.com/app/chat?itemId=e65gd22vgpjo"
"Alfombra salón","https://es.wallapop.com/item/alfombra-salon-872073884","https://es.wallapop.com/app/chat?itemId=9jd2144x5l6k"
"lego star wars el despertar de la fuerza","https://es.wallapop.com/item/lego-star-wars-el-despertar-de-la-fuerza-872073879","https://es.wallapop.com/app/chat?itemId=p61ym11v7265"
"SsangYong Rexton 2010","https://es.wallapop.com/item/ssangyong-rexton-2010-872073784","https://es.wallapop.com/app/chat?itemId=9jd2144dg96k"
"Comercial del vidrio ","https://es.wallapop.com/item/comercial-del-vidrio-872073788","https://es.wallapop.com/app/chat?itemId=v6g23nnm8lze"
"monedero","https://es.wallapop.com/item/monedero-872073777","https://es.wallapop.com/app/chat?itemId=qjwpgvvlmqzo"
"Sandalia plataforma negra. ","https://es.wallapop.com/item/sandalia-plataforma-negra-872073761","https://es.wallapop.com/app/chat?itemId=pj950qqd32ze"
"patin electrico  con garantia twin motor2.0","https://es.wallapop.com/item/patin-electrico-con-garantia-twin-motor2-0-872073751","https://es.wallapop.com/app/chat?itemId=nz001xx9nrzo"
"Sofá individual ","https://es.wallapop.com/item/sofa-individual-872073754","https://es.wallapop.com/app/chat?itemId=nzx0gvvd1mz2"
"horno","https://es.wallapop.com/item/horno-872074203","https://es.wallapop.com/app/chat?itemId=nz001xxgpvzo"
"MANUALIDADES ","https://es.wallapop.com/item/manualidades-872074199","https://es.wallapop.com/app/chat?itemId=nz001xxgo7zo"
"MMR WARRIOR TALLA M","https://es.wallapop.com/item/mmr-warrior-talla-m-872074180","https://es.wallapop.com/app/chat?itemId=qzmy0119xyzv"
"Estantería","https://es.wallapop.com/item/estanteria-872074698","https://es.wallapop.com/app/chat?itemId=pzprx339x463"
"Zapatero ","https://es.wallapop.com/item/zapatero-872074690","https://es.wallapop.com/app/chat?itemId=x6qd122y1njy"
"PLACA BASE ASUS PRIME H310M-R R2.0 SOCKET LGA 1151","https://es.wallapop.com/item/placa-base-asus-prime-h310m-r-r2-0-socket-lga-1151-872074642","https://es.wallapop.com/app/chat?itemId=x6qd122ywnjy"
"Find The Button","https://es.wallapop.com/item/find-the-button-872074557","https://es.wallapop.com/app/chat?itemId=xzorwoo8x5z9"
"Mini altavoz nuevo ","https://es.wallapop.com/item/mini-altavoz-nuevo-872074026","https://es.wallapop.com/app/chat?itemId=pzprx33yw463"
"Lámpara de techo","https://es.wallapop.com/item/lampara-de-techo-872074024","https://es.wallapop.com/app/chat?itemId=e65gd22v9kjo"
"cama infantil","https://es.wallapop.com/item/cama-infantil-872074011","https://es.wallapop.com/app/chat?itemId=0j23okkwqr6y"
"Cadena de nieve","https://es.wallapop.com/item/cadena-de-nieve-872074015","https://es.wallapop.com/app/chat?itemId=36exmggde8zd"
"set de cocina especiero ","https://es.wallapop.com/item/set-de-cocina-especiero-872074251","https://es.wallapop.com/app/chat?itemId=nz001xxgevzo"
"Muebles peluquería ","https://es.wallapop.com/item/muebles-peluqueria-872074243","https://es.wallapop.com/app/chat?itemId=vjrrmvvkgwjk"
"Honda vtr 2001","https://es.wallapop.com/item/honda-vtr-2001-872074236","https://es.wallapop.com/app/chat?itemId=9jd2144xp46k"
"camiseta de manga corta de margaritas ","https://es.wallapop.com/item/camiseta-de-manga-corta-de-margaritas-872074232","https://es.wallapop.com/app/chat?itemId=qzmy0119kozv"
"Sudaderas","https://es.wallapop.com/item/sudaderas-872073806","https://es.wallapop.com/app/chat?itemId=nzx0gvvldpz2"
"call of duty Black ops 4","https://es.wallapop.com/item/call-of-duty-black-ops-4-872075009","https://es.wallapop.com/app/chat?itemId=xzorwoov84z9"
"Hyundai H-1 2006","https://es.wallapop.com/item/hyundai-h-1-2006-872074939","https://es.wallapop.com/app/chat?itemId=36exmggwqyzd"
"trabajador peón ","https://es.wallapop.com/item/trabajador-peon-872073994","https://es.wallapop.com/app/chat?itemId=8z84p99qwr63"
"chupa de 100 % cuero ","https://es.wallapop.com/item/chupa-de-100-cuero-872073971","https://es.wallapop.com/app/chat?itemId=ejkknwwxprjx"
"IPhone 12 128gb","https://es.wallapop.com/item/iphone-12-128gb-872073966","https://es.wallapop.com/app/chat?itemId=x6qd122kvqjy"
"Sillón Rinconera ","https://es.wallapop.com/item/sillon-rinconera-872073961","https://es.wallapop.com/app/chat?itemId=pj950qqknkze"
