"Название товара","Ссылка на продавца","Ссылка на чат"
"CHOLLO!!!!!!","https://es.wallapop.com/item/chollo-872054480","https://es.wallapop.com/app/chat?itemId=qzmy01v8nozv"
"fatima","https://es.wallapop.com/item/fatima-872054477","https://es.wallapop.com/app/chat?itemId=qjwpgv1894zo"
"Placa de pared en relieve vintage ","https://es.wallapop.com/item/placa-de-pared-en-relieve-vintage-872054464","https://es.wallapop.com/app/chat?itemId=v6g23nkqk5ze"
"Estructura metálica puesto mercadillo ","https://es.wallapop.com/item/estructura-metalica-puesto-mercadillo-872054246","https://es.wallapop.com/app/chat?itemId=8z84p9r0ql63"
"mesa y sillas","https://es.wallapop.com/item/mesa-y-sillas-872054240","https://es.wallapop.com/app/chat?itemId=v6g23nkq07ze"
"carricoche mima Xari, gris, chasis plata ","https://es.wallapop.com/item/carricoche-mima-xari-gris-chasis-plata-872054242","https://es.wallapop.com/app/chat?itemId=x6qd12n8knjy"
"Electricista Particular ","https://es.wallapop.com/item/electricista-particular-872053758","https://es.wallapop.com/app/chat?itemId=8j3eko2l48z9"
"Dremel y lámpara uñas","https://es.wallapop.com/item/dremel-y-lampara-unas-872052750","https://es.wallapop.com/app/chat?itemId=pzprx3537k63"
"Bicicleta rockrider ","https://es.wallapop.com/item/bicicleta-rockrider-872053916","https://es.wallapop.com/app/chat?itemId=v6g23nkrvlze"
"CÁMARAS ANALÓGICAS ","https://es.wallapop.com/item/camaras-analogicas-872054421","https://es.wallapop.com/app/chat?itemId=3zl1pxdrkqjx"
"PS4 + MANDO + JUEGO","https://es.wallapop.com/item/ps4---mando---juego-872052879","https://es.wallapop.com/app/chat?itemId=p61ym1e13265"
"PORTES Y MUDANZAS ","https://es.wallapop.com/item/portes-y-mudanzas-872054962","https://es.wallapop.com/app/chat?itemId=4z4123r90rzy"
"patinete eléctrico","https://es.wallapop.com/item/patinete-electrico-872054947","https://es.wallapop.com/app/chat?itemId=ejkknwd7myjx"
"Fregadero / Pila para lavadero ","https://es.wallapop.com/item/fregadero-pila-para-lavadero-872054944","https://es.wallapop.com/app/chat?itemId=wzy5gvoprpj5"
"Hassan ","https://es.wallapop.com/item/hassan-872054785","https://es.wallapop.com/app/chat?itemId=pj950qrpdkze"
"barra , mostrador , tocador de peluquería, mesa","https://es.wallapop.com/item/barra-mostrador-tocador-de-peluqueria-mesa-872054781","https://es.wallapop.com/app/chat?itemId=xzorwodqe5z9"
"Monitor Dell","https://es.wallapop.com/item/monitor-dell-872052863","https://es.wallapop.com/app/chat?itemId=36exmgogkqzd"
"Batidora Obra Cevik - Pro","https://es.wallapop.com/item/batidora-obra-cevik-pro-872052828","https://es.wallapop.com/app/chat?itemId=w67yn9r9l96x"
"BOTAS DE MONTAR TATTINI CUERO NEGRO ","https://es.wallapop.com/item/botas-de-montar-tatini-cuero-negro-872052799","https://es.wallapop.com/app/chat?itemId=nz001x2x1rzo"
"iPhone 7","https://es.wallapop.com/item/iphone-7-872052795","https://es.wallapop.com/app/chat?itemId=ejkknwdwn9jx"
"Chaqueta de THE NORTH FACE","https://es.wallapop.com/item/chaqueta-de-the-north-face-872052792","https://es.wallapop.com/app/chat?itemId=wzy5gvovgej5"
"Moneda antigua","https://es.wallapop.com/item/moneda-antigua-872053606","https://es.wallapop.com/app/chat?itemId=nzx0gvmg11z2"
"vendo Bandola llanera Venezolana ","https://es.wallapop.com/item/vendo-bandola-llanera-venezolana-872053609","https://es.wallapop.com/app/chat?itemId=xzorwodwelz9"
"botas Kasaka","https://es.wallapop.com/item/botas-kasaka-872053582","https://es.wallapop.com/app/chat?itemId=8j3eko2k07z9"
"estética ","https://es.wallapop.com/item/estetica-872053570","https://es.wallapop.com/app/chat?itemId=8z84p9rpmr63"
"Chándal TrapStar a estrenar ","https://es.wallapop.com/item/chandal-trapstar-a-estrenar-872053558","https://es.wallapop.com/app/chat?itemId=8j3eko2kn7z9"
"Mueble de recibidor con espejo","https://es.wallapop.com/item/mueble-de-recibidor-con-espejo-872052679","https://es.wallapop.com/app/chat?itemId=p61ym1e1k565"
"Redmi note 11 pro 5G","https://es.wallapop.com/item/redmi-note-11-pro-5g-872054048","https://es.wallapop.com/app/chat?itemId=e65gd2rl1pjo"
"Zapatos","https://es.wallapop.com/item/zapatos-872054051","https://es.wallapop.com/app/chat?itemId=nz001x2lpdzo"
"iPhone ","https://es.wallapop.com/item/iphone-872054876","https://es.wallapop.com/app/chat?itemId=w67yn9r5gw6x"
"Tv Smart Samsung 32"" poco uso","https://es.wallapop.com/item/tv-smart-samsung-32-poco-uso-872054857","https://es.wallapop.com/app/chat?itemId=xzorwodmvlz9"
"decoración entrada ","https://es.wallapop.com/item/decoracion-entrada-872054346","https://es.wallapop.com/app/chat?itemId=8z84p9r0kd63"
"Iphone 13 mini","https://es.wallapop.com/item/iphone-13-mini-872053975","https://es.wallapop.com/app/chat?itemId=nz001x2llrzo"
"Piloto trasero ( izquierdo y derecho) Peugeot 306 ","https://es.wallapop.com/item/piloto-trasero-izquierdo-y-derecho-peugeot-306-872054651","https://es.wallapop.com/app/chat?itemId=nz001x23kdzo"
"Mueble para el televisor ","https://es.wallapop.com/item/mueble-para-el-televisor-872054632","https://es.wallapop.com/app/chat?itemId=qzmy01v8dxzv"
"Depuradora para piscina Intex","https://es.wallapop.com/item/depuradora-para-piscina-intex-872054634","https://es.wallapop.com/app/chat?itemId=8j3eko29w1z9"
"planche delonghi","https://es.wallapop.com/item/planche-delonghi-872054589","https://es.wallapop.com/app/chat?itemId=wzvndvk881jl"
"Estantería ","https://es.wallapop.com/item/estanteria-872053684","https://es.wallapop.com/app/chat?itemId=9jd214mr726k"
"Samsung s8 plus","https://es.wallapop.com/item/samsung-s8-plus-872053622","https://es.wallapop.com/app/chat?itemId=8z84p9rpyl63"
"Litera","https://es.wallapop.com/item/litera-872053511","https://es.wallapop.com/app/chat?itemId=0j23okgoxm6y"
"Monitor Acer Nitro 165Hz 23.8""( sin usar)","https://es.wallapop.com/item/monitor-acer-nitro-165hz-23-8-sin-usar-872053487","https://es.wallapop.com/app/chat?itemId=36exmgom7qzd"
"Macetero madera ","https://es.wallapop.com/item/macetero-madera-872052633","https://es.wallapop.com/app/chat?itemId=xzorwodog7z9"
"Xiaomi Redmi 10 5G 128GB (precintado)","https://es.wallapop.com/item/xiaomi-redmi-10-5g-128gb-precintado-872052627","https://es.wallapop.com/app/chat?itemId=nz001x2x8vzo"
"Se vende Montura de Fibra","https://es.wallapop.com/item/se-vende-montura-de-fibra-872052612","https://es.wallapop.com/app/chat?itemId=9jd214m4k46k"
"manager 22","https://es.wallapop.com/item/manager-22-872052579","https://es.wallapop.com/app/chat?itemId=p61ym1e1y765"
"REGULADOR CONTROLADOR PLACA SOLAR MPPT 50 Am","https://es.wallapop.com/item/regulador-controlador-placa-solar-mppt-50-am-872052559","https://es.wallapop.com/app/chat?itemId=0j23okgkrn6y"
"Botines Pikolinos sin estrenar, talla 35.","https://es.wallapop.com/item/botines-pikolinos-sin-estrenar-talla-35-872052528","https://es.wallapop.com/app/chat?itemId=w67yn9r9d86x"
"Percusión ","https://es.wallapop.com/item/percusion-872052496","https://es.wallapop.com/app/chat?itemId=e65gd2r2mkjo"
