"Название товара","Ссылка на продавца","Ссылка на чат"
"botas vintage","https://es.wallapop.com/item/botas-vintage-871275738","https://es.wallapop.com/app/chat?itemId=4z412rv0kmzy"
"Cama motorizada articulada.","https://es.wallapop.com/item/cama-motorizada-articulada-871275620","https://es.wallapop.com/app/chat?itemId=wzy5gonyr2j5"
"chandal lacoste ","https://es.wallapop.com/item/chandal-lacoste-871275703","https://es.wallapop.com/app/chat?itemId=nz0012mr2rzo"
"Despertador luz","https://es.wallapop.com/item/despertador-luz-871275694","https://es.wallapop.com/app/chat?itemId=8z84pr152o63"
"Por trece razones","https://es.wallapop.com/item/por-trece-razones-871275673","https://es.wallapop.com/app/chat?itemId=mzn87elw0gzn"
"Lámpara amarilla de pie SLKUM con foco ","https://es.wallapop.com/item/lampara-amarilla-de-pie-slkum-con-foco-871276167","https://es.wallapop.com/app/chat?itemId=vjrrmpdoq8jk"
"APPLE WATCH SERIES 7 NIKE","https://es.wallapop.com/item/apple-watch-series-7-nike-871275855","https://es.wallapop.com/app/chat?itemId=p61ymeo53265"
"Botas seventy off Road nuevas ","https://es.wallapop.com/item/botas-seventy-off-road-nuevas-871275846","https://es.wallapop.com/app/chat?itemId=8z84pr15n863"
"abrigo bebe","https://es.wallapop.com/item/abrigo-bebe-871275777","https://es.wallapop.com/app/chat?itemId=qjwpg1y2gqzo"
"Calzado de seguridad ","https://es.wallapop.com/item/calzado-de-seguridad-871275774","https://es.wallapop.com/app/chat?itemId=pzprx59dxk63"
"Profesora clases particulares","https://es.wallapop.com/item/profesora-clases-particulares-871275294","https://es.wallapop.com/app/chat?itemId=8z84pr183863"
"Samsung m23 5G","https://es.wallapop.com/item/samsung-m23-5g-871275281","https://es.wallapop.com/app/chat?itemId=xzorwd8gm4z9"
"grado medio de cocina. curso 2022-23","https://es.wallapop.com/item/grado-medio-de-cocina-curso-2022-23-871275652","https://es.wallapop.com/app/chat?itemId=w67ynrdx7y6x"
"Zapatillas Nike Lebron XIX 44.5 ","https://es.wallapop.com/item/zapatillas-nike-lebron-xix-44-5-871275632","https://es.wallapop.com/app/chat?itemId=qzmy0v477ozv"
"somier ","https://es.wallapop.com/item/somier-871275571","https://es.wallapop.com/app/chat?itemId=ejkknd4pkyjx"
"Chaqueta estampado cebra Pull and Bear","https://es.wallapop.com/item/chaqueta-estampado-cebra-pull-and-bear-871275552","https://es.wallapop.com/app/chat?itemId=w67ynrdxy86x"
"Vitrina aparador","https://es.wallapop.com/item/vitrina-aparador-871275424","https://es.wallapop.com/app/chat?itemId=e65gdryqxkjo"
"Zapatero ","https://es.wallapop.com/item/zapatero-871275420","https://es.wallapop.com/app/chat?itemId=wzy5gonrmvj5"
