"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj","https://es.wallapop.com/item/reloj-871232780","https://es.wallapop.com/app/chat?itemId=qzmy0p2yrlzv"
"Botines Xti","https://es.wallapop.com/item/botines-xti-871233042","https://es.wallapop.com/app/chat?itemId=x6qd1xrm4ejy"
"Abrigo beis","https://es.wallapop.com/item/abrigo-beis-871232982","https://es.wallapop.com/app/chat?itemId=8j3ekr3488z9"
"Vendo chaquetilla ","https://es.wallapop.com/item/vendo-chaquetilla-871233595","https://es.wallapop.com/app/chat?itemId=ejkkn51mpyjx"
"Abrigo de invierno Siksilk","https://es.wallapop.com/item/abrigo-de-invierno-siksilk-871233399","https://es.wallapop.com/app/chat?itemId=nz001y7473zo"
"vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-871233377","https://es.wallapop.com/app/chat?itemId=qjwpgqm4xwzo"
"Guantes de piel talla L. Nuevos a estrenar ","https://es.wallapop.com/item/guantes-de-piel-talla-l-nuevos-a-estrenar-871232544","https://es.wallapop.com/app/chat?itemId=wzy5gqd5vej5"
"botas marrón ","https://es.wallapop.com/item/botas-marron-871232545","https://es.wallapop.com/app/chat?itemId=3zl1pno1x4jx"
"Chaqueta PSG","https://es.wallapop.com/item/chaqueta-psg-871232425","https://es.wallapop.com/app/chat?itemId=mzn87098wgzn"
"Reloj mujer ORIENT automático sumergible","https://es.wallapop.com/item/reloj-mujer-orient-automatico-sumergible-871233285","https://es.wallapop.com/app/chat?itemId=pj950v8m9oze"
"Vaquero azul de Mango","https://es.wallapop.com/item/vaquero-azul-de-mango-871233243","https://es.wallapop.com/app/chat?itemId=vjrrm1lq59jk"
"Bombrer con motivos florales","https://es.wallapop.com/item/bombrer-con-motivos-florales-871233115","https://es.wallapop.com/app/chat?itemId=36exmeq1vyzd"
"chaqueta negra","https://es.wallapop.com/item/chaqueta-negra-871233099","https://es.wallapop.com/app/chat?itemId=nz001y74dvzo"
