"Название товара","Ссылка на продавца","Ссылка на чат"
"TARJETERO POLO RALPH LAUREN","https://es.wallapop.com/item/tarjetero-polo-ralph-lauren-871085413","https://es.wallapop.com/app/chat?itemId=pj950vq0k0ze"
"Mesa comedor cromada de Cristal y sillas","https://es.wallapop.com/item/mesa-comedor-cromada-de-cristal-y-sillas-871085391","https://es.wallapop.com/app/chat?itemId=vjrrm1vmy8jk"
"Se vende casco enduro y botas","https://es.wallapop.com/item/se-vende-casco-enduro-y-botas-871085363","https://es.wallapop.com/app/chat?itemId=36exmeggqvzd"
"Neumáticos de invierno nankang","https://es.wallapop.com/item/neumaticos-de-invierno-nankang-871084794","https://es.wallapop.com/app/chat?itemId=8z84p29eyd63"
"lavavajillas miele","https://es.wallapop.com/item/lavavajillas-miele-871084743","https://es.wallapop.com/app/chat?itemId=vjrrm1vx08jk"
"cochecito","https://es.wallapop.com/item/cochecito-871084735","https://es.wallapop.com/app/chat?itemId=0j23oqkepn6y"
"Lavadora LG ","https://es.wallapop.com/item/lavadora-lg-871084681","https://es.wallapop.com/app/chat?itemId=xzorw7o0plz9"
"Neopreno Hurley ","https://es.wallapop.com/item/neopreno-hurley-871087047","https://es.wallapop.com/app/chat?itemId=ejkkn5wqvqjx"
"Barreño y Escurrido","https://es.wallapop.com/item/barreno-y-escurrido-871087018","https://es.wallapop.com/app/chat?itemId=x6qd1x280njy"
"Esquies ","https://es.wallapop.com/item/esquies-871086952","https://es.wallapop.com/app/chat?itemId=w67ynk9po56x"
"se vende por no usar ","https://es.wallapop.com/item/se-vende-por-no-usar-871088288","https://es.wallapop.com/app/chat?itemId=v6g23enw07ze"
"estufas de pellet","https://es.wallapop.com/item/estufas-de-pellet-871088225","https://es.wallapop.com/app/chat?itemId=mzn870mkrkzn"
"MUEBLE DE TELEVISION","https://es.wallapop.com/item/mueble-de-television-871088189","https://es.wallapop.com/app/chat?itemId=wzvndqv714jl"
"Room to rent","https://es.wallapop.com/item/room-to-rent-871085674","https://es.wallapop.com/app/chat?itemId=pzprxw3x3563"
