"Название товара","Ссылка на продавца","Ссылка на чат"
"Llavero Club Atlético de Madrid ","https://es.wallapop.com/item/llavero-club-atletico-de-madrid-872769701","https://es.wallapop.com/app/chat?itemId=mzn87xx082zn"
"Libro de los 1000 animales para buscar","https://es.wallapop.com/item/libro-de-los-1000-animales-para-buscar-872769699","https://es.wallapop.com/app/chat?itemId=nz001lly0vzo"
"vendo 4 ruedas ","https://es.wallapop.com/item/vendo-4-ruedas-872769424","https://es.wallapop.com/app/chat?itemId=e65gdllpkkjo"
"Mesa de Salón","https://es.wallapop.com/item/mesa-de-salon-872769416","https://es.wallapop.com/app/chat?itemId=v6g23rr757ze"
"Ropa Moto para mujer","https://es.wallapop.com/item/ropa-moto-para-mujer-872769345","https://es.wallapop.com/app/chat?itemId=3zl1p77kpnjx"
"BOLSO ","https://es.wallapop.com/item/bolso-872769347","https://es.wallapop.com/app/chat?itemId=ejkkn00enrjx"
"Conjunyo de mesa extensible y sillas comedor","https://es.wallapop.com/item/conjunyo-de-mesa-extensible-y-sillas-comedor-872769336","https://es.wallapop.com/app/chat?itemId=9jd21rrn1d6k"
"Realmente C3","https://es.wallapop.com/item/realmente-c3-872769337","https://es.wallapop.com/app/chat?itemId=pj950llx0kze"
"Iphone 11","https://es.wallapop.com/item/iphone-11-872769574","https://es.wallapop.com/app/chat?itemId=pzprxmmgll63"
"Accesorio/adaptador para mandos nintendo switch","https://es.wallapop.com/item/accesorio-para-mandos-nintendo-switch-872769556","https://es.wallapop.com/app/chat?itemId=qzmy0wwoqyzv"
"Altavoz TCG","https://es.wallapop.com/item/altavoz-tcg-872769554","https://es.wallapop.com/app/chat?itemId=nzx0gppw15z2"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-872769553","https://es.wallapop.com/app/chat?itemId=qjwpgnn7xezo"
"iPhone XR ","https://es.wallapop.com/item/iphone-xr-872769541","https://es.wallapop.com/app/chat?itemId=wzvnd5501djl"
"Jack Sparrow 1","https://es.wallapop.com/item/jack-sparrow-1-872769099","https://es.wallapop.com/app/chat?itemId=nz001llwvvzo"
"Need for speed ","https://es.wallapop.com/item/need-for-speed-872769081","https://es.wallapop.com/app/chat?itemId=xzorw11387z9"
"Obra de arte pintada a mano.  ""Espiral""","https://es.wallapop.com/item/obra-de-arte-pintada-a-mano-espiral-872769066","https://es.wallapop.com/app/chat?itemId=x6qd1oo4kejy"
"Go pro hero 9 nueva + accesorios y gimbal!!","https://es.wallapop.com/item/go-pro-hero-9-nueva---accesorios-y-gimbal-872769834","https://es.wallapop.com/app/chat?itemId=8j3ekllrr1z9"
"Cestas para regalos 🎁🎁","https://es.wallapop.com/item/cestas-para-regalos-872769813","https://es.wallapop.com/app/chat?itemId=pj950llvxoze"
"Vendo chaqueta Harley Davidson ","https://es.wallapop.com/item/vendo-chaqueta-harley-davidson-872769814","https://es.wallapop.com/app/chat?itemId=4z412llqnwzy"
"Calculadora TI-84 Plus CE-T ","https://es.wallapop.com/item/calculadora-ti-84-plus-ce-t-872769236","https://es.wallapop.com/app/chat?itemId=9jd21rrnnl6k"
"Sofá cama de Ikea","https://es.wallapop.com/item/sofa-cama-de-ikea-872769202","https://es.wallapop.com/app/chat?itemId=pzprxmmgd563"
"Mesa plegable","https://es.wallapop.com/item/mesa-plegable-872769199","https://es.wallapop.com/app/chat?itemId=nz001llwrrzo"
"Parienta Xiaomi m365 ","https://es.wallapop.com/item/parienta-xiaomi-m365-872768926","https://es.wallapop.com/app/chat?itemId=pzprxmmd0l63"
"Patinete electrico street zebra Olsson","https://es.wallapop.com/item/patinete-electrico-street-zebra-olsson-872768911","https://es.wallapop.com/app/chat?itemId=0j23ollnvn6y"
"serra de calar CIFEC 4 velocitats.","https://es.wallapop.com/item/serra-de-calar-cifec-4-velocitats-872768905","https://es.wallapop.com/app/chat?itemId=qjwpgnn23ezo"
"hoverboard ","https://es.wallapop.com/item/hoverboard-872768901","https://es.wallapop.com/app/chat?itemId=mzn87xxwdyzn"
"busco empleo por horas ","https://es.wallapop.com/item/busco-empleo-por-horas-872768900","https://es.wallapop.com/app/chat?itemId=e65gdll7o0jo"
"Aire Aconditionado movil Suntec Wellness ","https://es.wallapop.com/item/aire-aconditionado-movil-suntec-wellness-872768904","https://es.wallapop.com/app/chat?itemId=w67ynllx086x"
"vender silla coche","https://es.wallapop.com/item/vender-silla-coche-872769312","https://es.wallapop.com/app/chat?itemId=9jd21rrn4d6k"
"mueble entrada + espejo","https://es.wallapop.com/item/mueble-entrada---espejo-872769310","https://es.wallapop.com/app/chat?itemId=8j3ekll5g7z9"
"jersey azul cielo clarito muy calentito","https://es.wallapop.com/item/jersey-azul-cielo-clarito-muy-calentito-872769301","https://es.wallapop.com/app/chat?itemId=mzn87xxop7zn"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-872769294","https://es.wallapop.com/app/chat?itemId=8z84pllwe863"
"cierre metálico motorizado ","https://es.wallapop.com/item/cierre-metalico-motorizado-872769284","https://es.wallapop.com/app/chat?itemId=9jd21rrnml6k"
"Yamaha r6 2005 matriculada en 2007","https://es.wallapop.com/item/yamaha-r6-2005-matriculada-en-2007-872769285","https://es.wallapop.com/app/chat?itemId=pj950llxroze"
"Chaqueta Pull anda Bear","https://es.wallapop.com/item/chaqueta-pull-anda-bear-872769286","https://es.wallapop.com/app/chat?itemId=4z412llnrwzy"
"Mueble de salon","https://es.wallapop.com/item/mueble-de-salon-872769278","https://es.wallapop.com/app/chat?itemId=nzx0gppwmpz2"
"Yezzy 500 ","https://es.wallapop.com/item/yezzy-500-872769056","https://es.wallapop.com/app/chat?itemId=qzmy0wwo9ozv"
"Tinta Hp 302 color negro","https://es.wallapop.com/item/tinta-hp-302-color-negro-872769059","https://es.wallapop.com/app/chat?itemId=0j23oll1we6y"
"armario","https://es.wallapop.com/item/armario-872769049","https://es.wallapop.com/app/chat?itemId=mzn87xxoggzn"
"chaqueta ","https://es.wallapop.com/item/chaqueta-872769040","https://es.wallapop.com/app/chat?itemId=v6g23rr7m5ze"
"PORTES ECONÓMICOS ","https://es.wallapop.com/item/portes-economicos-872769035","https://es.wallapop.com/app/chat?itemId=0j23oll19e6y"
"WOTTAN BOT 125 año 2021","https://es.wallapop.com/item/wottan-bot-125-ano-2021-872769030","https://es.wallapop.com/app/chat?itemId=nzx0gppwdez2"
"Cojines con pallets","https://es.wallapop.com/item/cojines-con-pallets-872769022","https://es.wallapop.com/app/chat?itemId=8z84pll5yo63"
"taladro de cable Black deckter ","https://es.wallapop.com/item/taladro-de-cable-black-deckter-872769258","https://es.wallapop.com/app/chat?itemId=8j3ekll5r1z9"
"Samsung galaxy s4","https://es.wallapop.com/item/samsung-galaxy-s4-872768812","https://es.wallapop.com/app/chat?itemId=9jd21rr8q26k"
"Zapatillas MUNICH ","https://es.wallapop.com/item/zapatillas-munich-872768802","https://es.wallapop.com/app/chat?itemId=pzprxmmdm463"
"Viola","https://es.wallapop.com/item/viola-872769864","https://es.wallapop.com/app/chat?itemId=v6g23rrevmze"
"estanterias aluminio tienda","https://es.wallapop.com/item/estanterias-aluminio-tienda-872769016","https://es.wallapop.com/app/chat?itemId=v6g23rro85ze"
"Manual Derecho Internacional","https://es.wallapop.com/item/manual-derecho-internacional-872769394","https://es.wallapop.com/app/chat?itemId=8z84pllw0r63"
"Wüsthof Classic Felxible ","https://es.wallapop.com/item/wusthof-classic-felxible-872769377","https://es.wallapop.com/app/chat?itemId=qjwpgnn7nwzo"
"FIFA 21 PS4","https://es.wallapop.com/item/fifa-21-ps4-872769367","https://es.wallapop.com/app/chat?itemId=vjrrm33o34jk"
"puzzle 108 piezas Inglés","https://es.wallapop.com/item/puzzle-108-piezas-ingles-872769185","https://es.wallapop.com/app/chat?itemId=pj950llx42ze"
"Mercedes-Benz Clase CLA 2014","https://es.wallapop.com/item/mercedes-benz-clase-cla-2014-872769155","https://es.wallapop.com/app/chat?itemId=p61ymllk4d65"
"Cinta de correr🏃‍♀️","https://es.wallapop.com/item/cinta-de-correr-872769764","https://es.wallapop.com/app/chat?itemId=v6g23rreplze"
"Le Petit Atlas","https://es.wallapop.com/item/le-petit-atlas-872769122","https://es.wallapop.com/app/chat?itemId=8z84pllw4163"
"iPhone 14 plus Silicon Case  ","https://es.wallapop.com/item/iphone-14-plus-silicon-case-872769115","https://es.wallapop.com/app/chat?itemId=36exmrrpnyzd"
"Piscina Bestway","https://es.wallapop.com/item/piscina-bestway-872769114","https://es.wallapop.com/app/chat?itemId=4z412llngmzy"
