"Название товара","Ссылка на продавца","Ссылка на чат"
"bolso parfois negro ","https://www.vinted.es/kobiety/torby/torby-na-ramie/2639118774-bolso-parfois-negro","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639118774&receiver_id=129535456&ref_url=%2Fitems%2F2639118774%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129535456%26ref_url%3D%252Fmujer%252Fbolsos%252Fbolsos-de-hombro%252F2639118774-bolso-parfois-negro%26source%3Dwantit%26subject%3Dwanted%253A%2Bbolso%2Bparfois%2Bnegro%2B&source=wantit&subject=wanted%3A+bolso+parfois+negro+"
"Zapatillas spinning","https://www.vinted.es/moterims/batai/kedai/kita-avalyne/2639111857-zapatillas-spinning","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639111857&receiver_id=130273500&ref_url=%2Fitems%2F2639111857%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130273500%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252Fotras-zapatillas%252F2639111857-zapatillas-spinning%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2Bspinning&source=wantit&subject=wanted%3A+Zapatillas+spinning"
"Vestido mango talla xs","https://www.vinted.es/femmes/vetements/robes/autres-robes/2639112114-vestido-mango-talla-xs","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639112114&receiver_id=129798000&ref_url=%2Fitems%2F2639112114%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129798000%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fotros-vestidos%252F2639112114-vestido-mango-talla-xs%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bmango%2Btalla%2Bxs&source=wantit&subject=wanted%3A+Vestido+mango+talla+xs"
"Norway azul marino ","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/parkas/2639112096-norway-azul-marino","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639112096&receiver_id=38315920&ref_url=%2Fitems%2F2639112096%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D38315920%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fparkas%252F2639112096-norway-azul-marino%26source%3Dwantit%26subject%3Dwanted%253A%2BNorway%2Bazul%2Bmarino%2B&source=wantit&subject=wanted%3A+Norway+azul+marino+"
"Pantalón Vans relaxed fit","https://www.vinted.es/hombre/ropa/pantalones/chinos/2639112864-pantalon-vans-relaxed-fit","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639112864&receiver_id=105126406&ref_url=%2Fitems%2F2639112864%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D105126406%26ref_url%3D%252Fhombre%252Fropa%252Fpantalones%252Fchinos%252F2639112864-pantalon-vans-relaxed-fit%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2BVans%2Brelaxed%2Bfit&source=wantit&subject=wanted%3A+Pantal%C3%B3n+Vans+relaxed+fit"
"Vestido negro con raya blanca lateral","https://www.vinted.es/mujer/ropa/vestidos/vestidos-de-invierno/2639109471-vestido-negro-con-raya-blanca-lateral","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639109471&receiver_id=79184540&ref_url=%2Fitems%2F2639109471%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D79184540%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-de-invierno%252F2639109471-vestido-negro-con-raya-blanca-lateral%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bnegro%2Bcon%2Braya%2Bblanca%2Blateral&source=wantit&subject=wanted%3A+Vestido+negro+con+raya+blanca+lateral"
"Zapatillas Nike ","https://www.vinted.es/mujer/zapatos/zapatillas/2639109198-zapatillas-nike","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639109198&receiver_id=130183477&ref_url=%2Fitems%2F2639109198%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130183477%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252F2639109198-zapatillas-nike%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2BNike%2B&source=wantit&subject=wanted%3A+Zapatillas+Nike+"
"Chaqueta de punto Pull&Bear","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/cardigan/2639114027-chaqueta-de-punto-pullbear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639114027&receiver_id=27798631&ref_url=%2Fitems%2F2639114027%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D27798631%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fcardigan%252F2639114027-chaqueta-de-punto-pullbear%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bde%2Bpunto%2BPull%2526Bear&source=wantit&subject=wanted%3A+Chaqueta+de+punto+Pull%26Bear"
"Sudadera marrón con cordón","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/sudaderas/2639110658-sudadera-marron-con-cordon","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639110658&receiver_id=129931811&ref_url=%2Fitems%2F2639110658%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129931811%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2639110658-sudadera-marron-con-cordon%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Bmarr%25C3%25B3n%2Bcon%2Bcord%25C3%25B3n&source=wantit&subject=wanted%3A+Sudadera+marr%C3%B3n+con+cord%C3%B3n"
"Collar Mama","https://www.vinted.es/moterims/aksesuarai/papuosalai/karoliai-pakabukai/2639110532-collar-mama","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2639110532&receiver_id=130287839&ref_url=%2Fitems%2F2639110532%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130287839%26ref_url%3D%252Fmujer%252Faccesorios%252Fjoyeria%252Fcollares-y-colgantes%252F2639110532-collar-mama%26source%3Dwantit%26subject%3Dwanted%253A%2BCollar%2BMama&source=wantit&subject=wanted%3A+Collar+Mama"
