"Название товара","Ссылка на продавца","Ссылка на чат"
"Renault Kangoo 2003","https://es.wallapop.com/item/renault-kangoo-2003-871567225","https://es.wallapop.com/app/chat?itemId=mzn87e907gzn"
"taburete metálico ","https://es.wallapop.com/item/taburete-metalico-871567428","https://es.wallapop.com/app/chat?itemId=w67ynrqk196x"
"Aquí és on tot comença - Jennifer Niven","https://es.wallapop.com/item/aqui-es-on-tot-comenca-jennifer-niven-871567423","https://es.wallapop.com/app/chat?itemId=ejkknd15vpjx"
"Volkswagen Passat 2017","https://es.wallapop.com/item/volkswagen-passat-2017-871567321","https://es.wallapop.com/app/chat?itemId=3zl1pdon24jx"
"Zapatillas Nike ","https://es.wallapop.com/item/zapatillas-nike-871567301","https://es.wallapop.com/app/chat?itemId=mzn87e9012zn"
"Asiento de seguridad de niño para coche","https://es.wallapop.com/item/asiento-de-seguridad-de-nino-para-coche-871566571","https://es.wallapop.com/app/chat?itemId=ejkknd1e5yjx"
"Ático con dos terrazas a un paso del centro de Mur","https://es.wallapop.com/item/atico-con-dos-terrazas-a-un-paso-del-centro-de-mur-871567483","https://es.wallapop.com/app/chat?itemId=0j23ogmqmv6y"
"Chaqueta punto","https://es.wallapop.com/item/chaqueta-punto-871567489","https://es.wallapop.com/app/chat?itemId=wzvndkxk9rjl"
"Lámpara de techo ","https://es.wallapop.com/item/lampara-de-techo-871567500","https://es.wallapop.com/app/chat?itemId=e65gdr4rm2jo"
"Cama diván ","https://es.wallapop.com/item/cama-divan-871567180","https://es.wallapop.com/app/chat?itemId=qzmy0v2pnyzv"
"silleta gemelar ","https://es.wallapop.com/item/silleta-gemelar-871566537","https://es.wallapop.com/app/chat?itemId=pj950r8xxvze"
"Cojín de lactancia de Jané","https://es.wallapop.com/item/cojin-de-lactancia-de-jane-871567404","https://es.wallapop.com/app/chat?itemId=w67ynrqkw96x"
"Gafas de Sol","https://es.wallapop.com/item/gafas-de-sol-871567397","https://es.wallapop.com/app/chat?itemId=mzn87e9052zn"
"Todos estos libros ","https://es.wallapop.com/item/todos-estos-libros-871567392","https://es.wallapop.com/app/chat?itemId=wzy5godq2ej5"
"2 Radiadores de aceite ","https://es.wallapop.com/item/2-radiadores-de-aceite-871566746","https://es.wallapop.com/app/chat?itemId=8z84pryw3163"
"set baño rosa mosqueta ","https://es.wallapop.com/item/set-bano-rosa-mosqueta-871566654","https://es.wallapop.com/app/chat?itemId=nzx0gm3wgez2"
"Cascos JBL","https://es.wallapop.com/item/cascos-jbl-871566612","https://es.wallapop.com/app/chat?itemId=9jd21mgnv46k"
"Colchón inflable automático de gran altura","https://es.wallapop.com/item/colchon-inflable-automatico-de-gran-altura-871567330","https://es.wallapop.com/app/chat?itemId=nzx0gm3qxmz2"
"iPhone XS Max","https://es.wallapop.com/item/iphone-xs-max-871567129","https://es.wallapop.com/app/chat?itemId=qjwpg1mqqezo"
"botas bestard asalto police ","https://es.wallapop.com/item/botas-bestard-asalto-police-871567127","https://es.wallapop.com/app/chat?itemId=nz00127yw7zo"
"Conjunto de top y falda de satén y piedras","https://es.wallapop.com/item/conjunto-de-top-y-falda-de-saten-y-piedras-871566682","https://es.wallapop.com/app/chat?itemId=8j3ek235l2z9"
"Álbum TxT eternity","https://es.wallapop.com/item/album-txt-eternity-871566818","https://es.wallapop.com/app/chat?itemId=x6qd1nr40yjy"
"Piso en Juan de la Cierva, Getafe","https://es.wallapop.com/item/piso-en-juan-de-la-cierva-getafe-871566791","https://es.wallapop.com/app/chat?itemId=vjrrmplogljk"
