"Название товара","Ссылка на продавца","Ссылка на чат"
"RELOJ TISSOT PR 50","https://es.wallapop.com/item/reloj-tissot-pr-50-872387527","https://es.wallapop.com/app/chat?itemId=nz00112porzo"
"mesa de salon","https://es.wallapop.com/item/mesa-de-salon-872390101","https://es.wallapop.com/app/chat?itemId=mzn877erv7zn"
"Renault Kangoo 2002","https://es.wallapop.com/item/renault-kangoo-2002-872388755","https://es.wallapop.com/app/chat?itemId=p61ymmeggd65"
"Mesa de comedor o de oficina IKEA","https://es.wallapop.com/item/mesa-de-comedor-o-de-oficina-ikea-872388747","https://es.wallapop.com/app/chat?itemId=ejkknndyy9jx"
"Colchon 90x200cm","https://es.wallapop.com/item/colchon-90x200cm-872388130","https://es.wallapop.com/app/chat?itemId=nzx0ggm7xmz2"
"monitor lg 23 pulgadas","https://es.wallapop.com/item/monitor-lg-23-pulgadas-872388086","https://es.wallapop.com/app/chat?itemId=4z4122rm4lzy"
"Jordan 1","https://es.wallapop.com/item/jordan-1-872387169","https://es.wallapop.com/app/chat?itemId=3zl1ppd24njx"
"MAQUINA TRICOTOSA AUTOMÁTICA  SILVER MOD.SK.280.","https://es.wallapop.com/item/maquina-tricotosa-automatica-silver-mod-sk-280-872387161","https://es.wallapop.com/app/chat?itemId=pj9500r2kkze"
"venta","https://es.wallapop.com/item/venta-872389054","https://es.wallapop.com/app/chat?itemId=nzx0ggmkr1z2"
"justificante interesados al momento","https://es.wallapop.com/item/justificante-interesados-al-momento-872388058","https://es.wallapop.com/app/chat?itemId=8j3ekk21l2z9"
"Mesa escritorio Ikea","https://es.wallapop.com/item/mesa-escritorio-ikea-872389955","https://es.wallapop.com/app/chat?itemId=p61ymmennd65"
"Cinta deportiva","https://es.wallapop.com/item/cinta-deportiva-872389440","https://es.wallapop.com/app/chat?itemId=v6g233k9mmze"
"MESITA DE CENTRO JAPONESA ","https://es.wallapop.com/item/mesita-de-centro-japonesa-872389409","https://es.wallapop.com/app/chat?itemId=xzorwwdny4z9"
"zotac rtx 4090","https://es.wallapop.com/item/zotac-rtx-4090-872389206","https://es.wallapop.com/app/chat?itemId=nzx0ggmkpez2"
"Casco origine jet primo scacco","https://es.wallapop.com/item/casco-origine-jet-primo-scacco-872389123","https://es.wallapop.com/app/chat?itemId=ejkknndldyjx"
"Ps4 con todos los cables +1 mando","https://es.wallapop.com/item/ps4-con-todos-los-cables--1-mando-872388917","https://es.wallapop.com/app/chat?itemId=wzvnddkmy4jl"
"Cafetera Nespresso Vertuo Next","https://es.wallapop.com/item/cafetera-nespresso-vertuo-next-872388866","https://es.wallapop.com/app/chat?itemId=x6qd11n0lyjy"
"Moneda 10 aniversario de la Circulación del Euro ","https://es.wallapop.com/item/moneda-10-aniversario-de-la-circulacion-del-euro-872389377","https://es.wallapop.com/app/chat?itemId=qjwpgg1okqzo"
"vendo cabrito","https://es.wallapop.com/item/vendo-cabrito-872389354","https://es.wallapop.com/app/chat?itemId=nzx0ggmkkmz2"
"cama eléctrica doble","https://es.wallapop.com/item/cama-electrica-doble-872390052","https://es.wallapop.com/app/chat?itemId=w67ynnrm396x"
"venta","https://es.wallapop.com/item/venta-872390016","https://es.wallapop.com/app/chat?itemId=v6g233kdmmze"
"venta de ocas","https://es.wallapop.com/item/venta-de-ocas-872387461","https://es.wallapop.com/app/chat?itemId=pj9500r200ze"
"funko de los Simpsons ","https://es.wallapop.com/item/funko-de-los-simpsons-872387631","https://es.wallapop.com/app/chat?itemId=p61ymme0r265"
"Reloj Lotus","https://es.wallapop.com/item/reloj-lotus-872387353","https://es.wallapop.com/app/chat?itemId=qjwpgg1wqezo"
"MUEBLE LAVABO CON ESPEJO","https://es.wallapop.com/item/mueble-lavabo-con-espejo-872387325","https://es.wallapop.com/app/chat?itemId=mzn877ekwyzn"
"Renault Clio 2006","https://es.wallapop.com/item/renault-clio-2006-872387275","https://es.wallapop.com/app/chat?itemId=nz00112p4ezo"
"Colchón Ekus Kids ","https://es.wallapop.com/item/colchon-ekus-kids-872388400","https://es.wallapop.com/app/chat?itemId=e65gddrngkjo"
"Buffet/consola Hemnes negro","https://es.wallapop.com/item/buffet-consola-hemnes-negro-872388358","https://es.wallapop.com/app/chat?itemId=8j3ekk2qy7z9"
"2 colchones en buen estado","https://es.wallapop.com/item/2-colchones-en-buen-estado-872388330","https://es.wallapop.com/app/chat?itemId=nzx0ggm2l7z2"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-872388301","https://es.wallapop.com/app/chat?itemId=mzn877en47zn"
" ✅Alfombra HOJET beige 133x135 cm Ikea","https://es.wallapop.com/item/alfombra-hojet-beige-133x135-cm-ikea-872388280","https://es.wallapop.com/app/chat?itemId=qzmy00vk2xzv"
"PESCERA ","https://es.wallapop.com/item/pescera-872387900","https://es.wallapop.com/app/chat?itemId=e65gddro70jo"
