"Название товара","Ссылка на продавца","Ссылка на чат"
"botin","https://es.wallapop.com/item/botin-869824606","https://es.wallapop.com/app/chat?itemId=nzx0g4xwy1z2"
"Zapatillas Munich Azules T.38","https://es.wallapop.com/item/zapatillas-munich-azules-t-38-869823516","https://es.wallapop.com/app/chat?itemId=v6g23gxppnze"
"chaqueta con falda ","https://es.wallapop.com/item/chaqueta-con-falda-869823464","https://es.wallapop.com/app/chat?itemId=v6g23gxp27ze"
"Pantalones anchos","https://es.wallapop.com/item/pantalones-anchos-869824461","https://es.wallapop.com/app/chat?itemId=pj950m2nooze"
"MAJE vestido bicolor a rayas","https://es.wallapop.com/item/maje-vestido-bicolor-a-rayas-869823982","https://es.wallapop.com/app/chat?itemId=8j3ek4wpm7z9"
"vendo","https://es.wallapop.com/item/vendo-869823941","https://es.wallapop.com/app/chat?itemId=wzvnd47294jl"
"Chaleco morado imitación piel Bershka","https://es.wallapop.com/item/chaleco-morado-imitacion-piel-bershka-869823900","https://es.wallapop.com/app/chat?itemId=e65gd81qx2jo"
"Bolso linsay tous","https://es.wallapop.com/item/bolso-linsay-tous-869824227","https://es.wallapop.com/app/chat?itemId=nz0014prxvzo"
"Sandalia Marrón - Talla 37","https://es.wallapop.com/item/sandalia-marron-talla-37-869824016","https://es.wallapop.com/app/chat?itemId=v6g23gxo17ze"
"Camiseta REYET","https://es.wallapop.com/item/camiseta-reyet-869823743","https://es.wallapop.com/app/chat?itemId=vjrrmq5e8ljk"
"Cosplay de Nezuko kamado","https://es.wallapop.com/item/cosplay-de-nezuko-kamado-869823729","https://es.wallapop.com/app/chat?itemId=qjwpg4wr8qzo"
"Reloj Michael Kors Slim Runeay","https://es.wallapop.com/item/reloj-michael-kors-slim-runeay-869823670","https://es.wallapop.com/app/chat?itemId=8z84pk389o63"
"Zapatos feroces niña ","https://es.wallapop.com/item/zapatos-feroces-nina-869823648","https://es.wallapop.com/app/chat?itemId=e65gd81q2mjo"
