"Название товара","Ссылка на продавца","Ссылка на чат"
"paneles para percheros","https://es.wallapop.com/item/paneles-para-percheros-871237293","https://es.wallapop.com/app/chat?itemId=3zl1pnox2qjx"
"Bullpadel Vertex 3 2022","https://es.wallapop.com/item/bullpadel-vertex-3-2022-871237295","https://es.wallapop.com/app/chat?itemId=ejkkn51w31jx"
"juego de mesas vms","https://es.wallapop.com/item/juego-de-mesas-vms-871237282","https://es.wallapop.com/app/chat?itemId=8j3ekr3ow2z9"
"zapatillas biomecanics 20","https://es.wallapop.com/item/zapatillas-biomecanics-20-871237536","https://es.wallapop.com/app/chat?itemId=9jd21eg12d6k"
"Redmi note 7 ","https://es.wallapop.com/item/redmi-note-7-871237537","https://es.wallapop.com/app/chat?itemId=pj950v805kze"
"Motosierra eléctrica bosch","https://es.wallapop.com/item/motosierra-electrica-bosch-871236291","https://es.wallapop.com/app/chat?itemId=vjrrm1lxy9jk"
"iPhone 8 ","https://es.wallapop.com/item/iphone-8-871236277","https://es.wallapop.com/app/chat?itemId=qjwpgqm1mgzo"
"Muebles","https://es.wallapop.com/item/muebles-871236792","https://es.wallapop.com/app/chat?itemId=wzy5gqd93ej5"
"Diario de greg 3","https://es.wallapop.com/item/diario-de-greg-3-871236783","https://es.wallapop.com/app/chat?itemId=0j23oqme5d6y"
"Juegos Nds Brain Training Completo","https://es.wallapop.com/item/juegos-nds-brain-training-completo-871236877","https://es.wallapop.com/app/chat?itemId=qjwpgqmvlgzo"
"Cama de niña","https://es.wallapop.com/item/cama-de-nina-871237350","https://es.wallapop.com/app/chat?itemId=pzprxwv3pk63"
"Hand Grip Nuevo","https://es.wallapop.com/item/hand-grip-nuevo-871237343","https://es.wallapop.com/app/chat?itemId=vjrrm1lvwljk"
"Lámpara comedor","https://es.wallapop.com/item/lampara-comedor-871237470","https://es.wallapop.com/app/chat?itemId=8z84p2ypq863"
"Cuadro NY","https://es.wallapop.com/item/cuadro-ny-871237431","https://es.wallapop.com/app/chat?itemId=p61ymqx1x265"
"Viark sat 4K","https://es.wallapop.com/item/viark-sat-4k-871237433","https://es.wallapop.com/app/chat?itemId=xzorw7eoe4z9"
"MOTOR KAWASAKI GPZ KLE ER5","https://es.wallapop.com/item/motor-kawasaki-gpz-kle-er5-871236592","https://es.wallapop.com/app/chat?itemId=wzy5gqd9vpj5"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871236584","https://es.wallapop.com/app/chat?itemId=9jd21egv4n6k"
"Iphone 11 128GB morado","https://es.wallapop.com/item/iphone-11-128gb-morado-871237197","https://es.wallapop.com/app/chat?itemId=mzn8709m7yzn"
"palas de pádel ","https://es.wallapop.com/item/palas-de-padel-871237159","https://es.wallapop.com/app/chat?itemId=0j23oqmkkn6y"
"Mueble de salón","https://es.wallapop.com/item/mueble-de-salon-871236332","https://es.wallapop.com/app/chat?itemId=qzmy0p2n9lzv"
"Pingüino aire acondicionado ","https://es.wallapop.com/item/pinguino-aire-acondicionado-871236312","https://es.wallapop.com/app/chat?itemId=9jd21egvxd6k"
"40 mesas de tablero marino para exterior.","https://es.wallapop.com/item/40-mesas-de-tablero-marino-para-exterior-871236681","https://es.wallapop.com/app/chat?itemId=xzorw7e0m7z9"
"Mando PlayStation 5 ","https://es.wallapop.com/item/mando-playstation-5-871236684","https://es.wallapop.com/app/chat?itemId=9jd21egv946k"
"cama con cajoneras con colchón 1.90 x 1.40 ","https://es.wallapop.com/item/cama-con-cajoneras-con-colchon-1-90-x-1-40-871237397","https://es.wallapop.com/app/chat?itemId=mzn8709mr2zn"
"les cendres del cavaller","https://es.wallapop.com/item/les-cendres-del-cavaller-871237373","https://es.wallapop.com/app/chat?itemId=mzn8709my2zn"
"1.000 Tarjetas de visita low cost diseño incluido.","https://es.wallapop.com/item/1-000-tarjetas-de-visita-low-cost-diseno-incluido-871236513","https://es.wallapop.com/app/chat?itemId=pj950v8evvze"
"Monitor de mesa","https://es.wallapop.com/item/monitor-de-mesa-871237008","https://es.wallapop.com/app/chat?itemId=qzmy0p21mgzv"
"auriculares Bluetooth xiaomi buds3","https://es.wallapop.com/item/auriculares-bluetooth-xiaomi-buds3-871237014","https://es.wallapop.com/app/chat?itemId=4z412qd388zy"
"Abrigo de zorro marrón ","https://es.wallapop.com/item/abrigo-de-zorro-marron-871236989","https://es.wallapop.com/app/chat?itemId=wzvndqxv44jl"
"Torno de mesa ","https://es.wallapop.com/item/torno-de-mesa-871236089","https://es.wallapop.com/app/chat?itemId=wzvndqxk87jl"
"Religión Católica ","https://es.wallapop.com/item/religion-catolica-871236445","https://es.wallapop.com/app/chat?itemId=3zl1pno5mpjx"
"Guitarra española + funda","https://es.wallapop.com/item/guitarra-espanola---funda-871236441","https://es.wallapop.com/app/chat?itemId=wzvndqx3gqjl"
"Móvil ","https://es.wallapop.com/item/movil-871236632","https://es.wallapop.com/app/chat?itemId=qzmy0p2nwozv"
"bici","https://es.wallapop.com/item/bici-871236611","https://es.wallapop.com/app/chat?itemId=0j23oqmeoe6y"
"mueble oficina ","https://es.wallapop.com/item/mueble-oficina-871236602","https://es.wallapop.com/app/chat?itemId=pzprxwv7x963"
"Cama individual con cajones + colchón ","https://es.wallapop.com/item/cama-individual-con-cajones---colchon-871236955","https://es.wallapop.com/app/chat?itemId=p61ymqx17g65"
"Apple Pencil 2","https://es.wallapop.com/item/apple-pencil-2-871236957","https://es.wallapop.com/app/chat?itemId=xzorw7eov5z9"
"rollo aislante","https://es.wallapop.com/item/rollo-aislante-871236939","https://es.wallapop.com/app/chat?itemId=36exmeqgnnzd"
"Máquina de corte","https://es.wallapop.com/item/maquina-de-corte-871236928","https://es.wallapop.com/app/chat?itemId=w67ynkq9d56x"
"Cuentos clásicos ","https://es.wallapop.com/item/cuentos-clasicos-871237114","https://es.wallapop.com/app/chat?itemId=4z412qd3rrzy"
"VITRINA SALON MADERA","https://es.wallapop.com/item/vitrina-salon-madera-871237109","https://es.wallapop.com/app/chat?itemId=xzorw7eod2z9"
"NINTENDO SWITCH","https://es.wallapop.com/item/nintendo-switch-871237104","https://es.wallapop.com/app/chat?itemId=w67ynkq9r86x"
"vitrina clásica ","https://es.wallapop.com/item/vitrina-clasica-871237103","https://es.wallapop.com/app/chat?itemId=nz001y7xy7zo"
