"Название товара","Ссылка на продавца","Ссылка на чат"
"vendo s22 256g ","https://es.wallapop.com/item/vendo-s22-256g-872757171","https://es.wallapop.com/app/chat?itemId=ejkkn0nrd9jx"
"Toyota Land Cruiser 2005","https://es.wallapop.com/item/toyota-land-cruiser-2005-872757169","https://es.wallapop.com/app/chat?itemId=3zl1p7p5d4jx"
"Pack de 21 libros y dos películas en inglés ","https://es.wallapop.com/item/pack-de-21-libros-y-dos-peliculas-en-ingles-872757147","https://es.wallapop.com/app/chat?itemId=ejkkn0nr59jx"
"stofa ","https://es.wallapop.com/item/stofa-872757438","https://es.wallapop.com/app/chat?itemId=4z412l2k78zy"
"Camiseta y pantalón Corto Real madrid 2023","https://es.wallapop.com/item/camiseta-y-pantalon-corto-real-madrid-2023-872757441","https://es.wallapop.com/app/chat?itemId=wzvnd5d31qjl"
"Hamaca Beaba","https://es.wallapop.com/item/hamaca-beaba-872757431","https://es.wallapop.com/app/chat?itemId=p61ymlmdrx65"
"nevera camping pequeña","https://es.wallapop.com/item/nevera-camping-pequena-872757093","https://es.wallapop.com/app/chat?itemId=3zl1p7p5mqjx"
"patinete MI Electric Scooter ","https://es.wallapop.com/item/patinete-mi-electric-scooter-872757600","https://es.wallapop.com/app/chat?itemId=e65gdld2gmjo"
"perrita dormilona en crochet amigurumi ","https://es.wallapop.com/item/perrita-dormilona-en-crochet-amigurumi-872757594","https://es.wallapop.com/app/chat?itemId=8z84plp9gd63"
"Zapatillas fila para salir a dar un voltio","https://es.wallapop.com/item/zapatillas-fila-para-salir-a-dar-un-voltio-872757591","https://es.wallapop.com/app/chat?itemId=vjrrm3mv98jk"
"Skate ","https://es.wallapop.com/item/skate-872757584","https://es.wallapop.com/app/chat?itemId=9jd21r145n6k"
"jaula voladera ","https://es.wallapop.com/item/jaula-voladera-872756712","https://es.wallapop.com/app/chat?itemId=9jd21r1mqd6k"
"Camisa","https://es.wallapop.com/item/camisa-872756707","https://es.wallapop.com/app/chat?itemId=p61ymlmelg65"
"Bokken de entrenamiento ","https://es.wallapop.com/item/bokken-de-entrenamiento-872756678","https://es.wallapop.com/app/chat?itemId=nzx0gpgmgpz2"
"marcurial talla 44 ","https://es.wallapop.com/item/marcurial-talla-44-872757382","https://es.wallapop.com/app/chat?itemId=8j3eklkg17z9"
"Nissan Qashqai reestreno","https://es.wallapop.com/item/nissan-qashqai-reestreno-872757377","https://es.wallapop.com/app/chat?itemId=qjwpgng90wzo"
"Lavadora Bosch serie 2 ","https://es.wallapop.com/item/lavadora-bosch-serie-2-872757354","https://es.wallapop.com/app/chat?itemId=nzx0gpg9x7z2"
"CLASES DE FLAUTA ","https://es.wallapop.com/item/clases-de-flauta-872757464","https://es.wallapop.com/app/chat?itemId=v6g23r3vd7ze"
"BOTAS DE FUTBOL 11 A ESTRENAR!","https://es.wallapop.com/item/botas-de-futbol-11-a-estrenar-872757466","https://es.wallapop.com/app/chat?itemId=x6qd1o1w5njy"
"downlight led ","https://es.wallapop.com/item/downlight-led-872757460","https://es.wallapop.com/app/chat?itemId=9jd21r1vo26k"
"Libro fol FP","https://es.wallapop.com/item/libro-fol-fp-872757446","https://es.wallapop.com/app/chat?itemId=8z84plpeml63"
"Ps4 ","https://es.wallapop.com/item/ps4-872757562","https://es.wallapop.com/app/chat?itemId=4z412l23vrzy"
"Kymco AK 550 2019","https://es.wallapop.com/item/kymco-ak-550-2019-872757561","https://es.wallapop.com/app/chat?itemId=pj950l0qyvze"
"señuelos de pesca para depredadores ","https://es.wallapop.com/item/senuelos-de-pesca-para-depredadores-872757565","https://es.wallapop.com/app/chat?itemId=wzvnd5dvydjl"
"Aperos de labranza","https://es.wallapop.com/item/aperos-de-labranza-872757566","https://es.wallapop.com/app/chat?itemId=x6qd1o12yojy"
"BICICLETA 20 PULGADAS","https://es.wallapop.com/item/bicicleta-20-pulgadas-872757548","https://es.wallapop.com/app/chat?itemId=e65gdld2v0jo"
"Muñeca Nenuco con muchos accesorios.","https://es.wallapop.com/item/muneca-nenuco-con-muchos-accesorios-872757532","https://es.wallapop.com/app/chat?itemId=qzmy0w019yzv"
"Poesía Española. Clásicos Hispanos","https://es.wallapop.com/item/poesia-espanola-clasicos-hispanos-872757224","https://es.wallapop.com/app/chat?itemId=e65gdlde2pjo"
"Valentino Shoes","https://es.wallapop.com/item/valentino-shoes-872757353","https://es.wallapop.com/app/chat?itemId=qjwpgng9wwzo"
"Orange Crush Bass 25 Amplificador de Bajo Combo","https://es.wallapop.com/item/orange-crush-bass-25-amplificador-de-bajo-combo-872757341","https://es.wallapop.com/app/chat?itemId=wzvnd5d374jl"
"Volante speed Racer de Fernando Alonso","https://es.wallapop.com/item/volante-speed-racer-de-fernando-alonso-872757671","https://es.wallapop.com/app/chat?itemId=ejkkn0nwm1jx"
"Apple Watch series 7 GPS+CELLULAR  41mm","https://es.wallapop.com/item/apple-watch-series-7-gps-cellular-41mm-872757659","https://es.wallapop.com/app/chat?itemId=0j23olok8e6y"
"Atril Flauta Travesera","https://es.wallapop.com/item/atril-flauta-travesera-872757644","https://es.wallapop.com/app/chat?itemId=wzy5g0gv42j5"
"Mangas de your name ","https://es.wallapop.com/item/mangas-de-your-name-872756587","https://es.wallapop.com/app/chat?itemId=36exmrmoeyzd"
