"Название товара","Ссылка на продавца","Ссылка на чат"
"Cadena de plata 925","https://es.wallapop.com/item/cadena-de-plata-925-870906882","https://es.wallapop.com/app/chat?itemId=8j3ek539y1z9"
"Mesitas de noche/ Renovated bedside table ","https://es.wallapop.com/item/mesitas-de-noche-870906871","https://es.wallapop.com/app/chat?itemId=ejkkne1q4pjx"
"Mac Mini M1 16gb ram 512 ssd ","https://es.wallapop.com/item/mac-mini-m1-16gb-ram-512-ssd-870907851","https://es.wallapop.com/app/chat?itemId=nz001w7oevzo"
"Zapato negro 38","https://es.wallapop.com/item/zapato-negro-38-870907950","https://es.wallapop.com/app/chat?itemId=pzprxgvovk63"
"Bicicleta Niño ","https://es.wallapop.com/item/bicicleta-nino-870907766","https://es.wallapop.com/app/chat?itemId=x6qd14r38ojy"
"venta urge 30eur","https://es.wallapop.com/item/venta-urge-30eur-870907817","https://es.wallapop.com/app/chat?itemId=wzvnd0xe77jl"
"Robot cocina cecotec","https://es.wallapop.com/item/robot-cocina-cecotec-870906976","https://es.wallapop.com/app/chat?itemId=w67yn7qpv56x"
"vendo movil","https://es.wallapop.com/item/vendo-movil-870907028","https://es.wallapop.com/app/chat?itemId=w67yn7qp7w6x"
"Dior sombras de ojo nuevo","https://es.wallapop.com/item/dior-sombras-de-ojo-nuevo-870906997","https://es.wallapop.com/app/chat?itemId=mzn87o9qw7zn"
"PATINETE XIAOMI 1S ","https://es.wallapop.com/item/patinete-xiaomi-1s-870907906","https://es.wallapop.com/app/chat?itemId=nzx0gw3nomz2"
"Smartwatch 8 Max","https://es.wallapop.com/item/smartwatch-8-max-870907882","https://es.wallapop.com/app/chat?itemId=8j3ek53dn2z9"
"Lote de señuelos","https://es.wallapop.com/item/lote-de-senuelos-870907877","https://es.wallapop.com/app/chat?itemId=qjwpg7m5o4zo"
"Mesa de escritorio con butaca a juego.","https://es.wallapop.com/item/mesa-de-escritorio-con-butaca-a-juego-870907869","https://es.wallapop.com/app/chat?itemId=3zl1pkowyqjx"
"BUZONERO","https://es.wallapop.com/item/buzonero-870907688","https://es.wallapop.com/app/chat?itemId=v6g23785n7ze"
"monopatín xiaomi","https://es.wallapop.com/item/monopatin-xiaomi-870907290","https://es.wallapop.com/app/chat?itemId=x6qd14r87ejy"
"Patinete xiaomi MI365","https://es.wallapop.com/item/patinete-xiaomi-mi365-870907968","https://es.wallapop.com/app/chat?itemId=wzy5gxd1eej5"
"Mesa","https://es.wallapop.com/item/mesa-870906794","https://es.wallapop.com/app/chat?itemId=8z84pwyly163"
"Rascador - torre para gatos","https://es.wallapop.com/item/rascador-torre-para-gatos-870907182","https://es.wallapop.com/app/chat?itemId=8j3ek53998z9"
"quat 250 4 tiempos","https://es.wallapop.com/item/quat-250-4-tiempos-870907169","https://es.wallapop.com/app/chat?itemId=3zl1pkor72jx"
"Blu-ray Acción","https://es.wallapop.com/item/blu-ray-accion-870907558","https://es.wallapop.com/app/chat?itemId=8j3ek53d87z9"
"Libro economía  econosiblime 1 bachillerato ","https://es.wallapop.com/item/libro-economia-econosiblime-1-bachillerato-870907537","https://es.wallapop.com/app/chat?itemId=pj950x8p4kze"
"HUAWEI Mate 20 Pro ROM 128GB , RAM 6GB","https://es.wallapop.com/item/huawei-mate-20-pro-rom-128gb-ram-6gb-870907670","https://es.wallapop.com/app/chat?itemId=8z84pwynel63"
"Me ofresco para hacer limpiezas","https://es.wallapop.com/item/me-ofresco-para-hacer-limpiezas-870907656","https://es.wallapop.com/app/chat?itemId=qzmy0o2xngzv"
"Abonadora","https://es.wallapop.com/item/abonadora-870907341","https://es.wallapop.com/app/chat?itemId=wzvnd0x811jl"
