"Название товара","Ссылка на продавца","Ссылка на чат"
"Renault Laguna 2002","https://es.wallapop.com/item/renault-laguna-2002-869123827","https://es.wallapop.com/app/chat?itemId=nz001vl3xezo"
"TV SONY Bravia 32""","https://es.wallapop.com/item/tv-sony-bravia-32-869124946","https://es.wallapop.com/app/chat?itemId=8z84pgl3er63"
"Molino de café ","https://es.wallapop.com/item/molino-de-cafe-869124936","https://es.wallapop.com/app/chat?itemId=9jd215r0vd6k"
"Caminador","https://es.wallapop.com/item/caminador-869125246","https://es.wallapop.com/app/chat?itemId=8z84pgl3yo63"
"BMW Serie 3 2006","https://es.wallapop.com/item/bmw-serie-3-2006-869125192","https://es.wallapop.com/app/chat?itemId=wzy5g7013pj5"
"Conjunto Trapstar ","https://es.wallapop.com/item/conjunto-trapstar-869125056","https://es.wallapop.com/app/chat?itemId=qzmy03wdxgzv"
"dormitorio completo","https://es.wallapop.com/item/dormitorio-completo-869125636","https://es.wallapop.com/app/chat?itemId=9jd215rp926k"
"Árbol rascador gatos Nigella Trixie","https://es.wallapop.com/item/arbol-rascador-gatos-nigella-trixie-869124822","https://es.wallapop.com/app/chat?itemId=8z84pgl38863"
"Sofá cuadros ","https://es.wallapop.com/item/sofa-cuadros-869125777","https://es.wallapop.com/app/chat?itemId=qjwpgdn0xezo"
"Mesa centro cerezo. ","https://es.wallapop.com/item/mesa-centro-cerezo-869125733","https://es.wallapop.com/app/chat?itemId=xzorwv19n2z9"
"Cazadora Doble Faz marrón larga","https://es.wallapop.com/item/cazadora-doble-faz-marron-larga-869126058","https://es.wallapop.com/app/chat?itemId=8j3ekxlqr1z9"
"reborn ","https://es.wallapop.com/item/reborn-869126048","https://es.wallapop.com/app/chat?itemId=e65gd3ln9pjo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869126043","https://es.wallapop.com/app/chat?itemId=vjrrm93w19jk"
"Xbox one S","https://es.wallapop.com/item/xbox-one-s-869126000","https://es.wallapop.com/app/chat?itemId=e65gd3ln7pjo"
"Esterilizador d biberones y calienta biberones ","https://es.wallapop.com/item/esterilizador-d-biberones-y-calienta-biberones-869125991","https://es.wallapop.com/app/chat?itemId=vjrrm93weljk"
"Horquilla SUNTOUR 29 pulgadas ","https://es.wallapop.com/item/horquilla-suntour-29-pulgadas-869125990","https://es.wallapop.com/app/chat?itemId=x6qd19o7q5jy"
"sofa","https://es.wallapop.com/item/sofa-869125625","https://es.wallapop.com/app/chat?itemId=mzn87vxdqkzn"
"BMW Compact 2002","https://es.wallapop.com/item/bmw-compact-2002-869125620","https://es.wallapop.com/app/chat?itemId=wzy5g70w8vj5"
"Manta americana pixelada","https://es.wallapop.com/item/manta-americana-pixelada-869125611","https://es.wallapop.com/app/chat?itemId=0j23orlxdr6y"
"vestido de novia ","https://es.wallapop.com/item/vestido-de-novia-869125600","https://es.wallapop.com/app/chat?itemId=e65gd3lolkjo"
"Gigabyte GeForce RTX 3060 VISION OC 12GB GDDR6 Rev","https://es.wallapop.com/item/gigabyte-geforce-rtx-3060-vision-oc-12gb-gddr6-rev-869126458","https://es.wallapop.com/app/chat?itemId=8j3ekxlny2z9"
"Puff reposa pies 120x50","https://es.wallapop.com/item/puff-869126430","https://es.wallapop.com/app/chat?itemId=nzx0gypklez2"
"Reloj festina ","https://es.wallapop.com/item/reloj-festina-869126418","https://es.wallapop.com/app/chat?itemId=x6qd19o0lejy"
"Ps4 Pro 861.4GB","https://es.wallapop.com/item/ps4-pro-861-4gb-869126419","https://es.wallapop.com/app/chat?itemId=vjrrm937ywjk"
"4 juegos","https://es.wallapop.com/item/4-juegos-869126415","https://es.wallapop.com/app/chat?itemId=36exmnrl9kzd"
"Toyota Corolla 2006","https://es.wallapop.com/item/toyota-corolla-2006-869126402","https://es.wallapop.com/app/chat?itemId=pzprx1mp8963"
"Abrigo piel","https://es.wallapop.com/item/abrigo-piel-869126395","https://es.wallapop.com/app/chat?itemId=ejkkn90y1yjx"
"Terreno en alquiler","https://es.wallapop.com/item/terreno-en-alquiler-869126352","https://es.wallapop.com/app/chat?itemId=w67yngl0m86x"
"Cafetera DOLCE GUSTO DeLonghi","https://es.wallapop.com/item/cafetera-dolce-gusto-delonghi-869126336","https://es.wallapop.com/app/chat?itemId=9jd215ry3n6k"
"FOTOCOPIADORA","https://es.wallapop.com/item/fotocopiadora-869126287","https://es.wallapop.com/app/chat?itemId=36exmnryy8zd"
"Gafas nueva Tom Ford","https://es.wallapop.com/item/gafas-nueva-tom-ford-869126262","https://es.wallapop.com/app/chat?itemId=4z412gl5m8zy"
