"Название товара","Ссылка на продавца","Ссылка на чат"
"Converse Chuck Taylor Lift Hi - Blanco","https://es.wallapop.com/item/converse-chuck-taylor-lift-hi-blanco-872848747","https://es.wallapop.com/app/chat?itemId=ejkkn0l45yjx"
"peto camiseta ","https://es.wallapop.com/item/peto-camiseta-872849929","https://es.wallapop.com/app/chat?itemId=qjwpgnop9ezo"
"Zapatos y ropas económicas ","https://es.wallapop.com/item/zapatos-y-ropas-economicas-872849921","https://es.wallapop.com/app/chat?itemId=3zl1p7l1d2jx"
"silla coche ","https://es.wallapop.com/item/silla-coche-872849862","https://es.wallapop.com/app/chat?itemId=4z412lp1n8zy"
"Banquetas","https://es.wallapop.com/item/banquetas-872850099","https://es.wallapop.com/app/chat?itemId=nz001lq0kvzo"
"El libro del mar","https://es.wallapop.com/item/el-libro-del-mar-872850091","https://es.wallapop.com/app/chat?itemId=vjrrm37r5wjk"
"Mueble de comedor","https://es.wallapop.com/item/mueble-de-comedor-872850083","https://es.wallapop.com/app/chat?itemId=0j23ol537e6y"
"Armario con estanterías","https://es.wallapop.com/item/armario-con-estanterias-872850084","https://es.wallapop.com/app/chat?itemId=9jd21rl2046k"
"tocador maquillaje","https://es.wallapop.com/item/tocador-maquillaje-872849829","https://es.wallapop.com/app/chat?itemId=qjwpgnoprkzo"
"Libro ""L'ombra del vent""","https://es.wallapop.com/item/libro-l-ombra-del-vent-872849810","https://es.wallapop.com/app/chat?itemId=8j3eklne8yz9"
"Acuario Aquatlantis 100 litros","https://es.wallapop.com/item/acuario-aquatlantis-100-litros-872849750","https://es.wallapop.com/app/chat?itemId=pzprxmpr1m63"
"iPhone 11","https://es.wallapop.com/item/iphone-11-872849041","https://es.wallapop.com/app/chat?itemId=wzvnd5mywrjl"
"MONITOR GAMING LGB 24 FULL HD 144 HZ","https://es.wallapop.com/item/monitor-gaming-lgb-24-full-hd-144-hz-872849038","https://es.wallapop.com/app/chat?itemId=4z412lpv7wzy"
"Bateria externa bicicleta eletriza","https://es.wallapop.com/item/bateria-externa-bicicleta-eletriza-872849019","https://es.wallapop.com/app/chat?itemId=vjrrm37d09jk"
"dazn","https://es.wallapop.com/item/dazn-872849020","https://es.wallapop.com/app/chat?itemId=wzy5g02n35j5"
"Blazer Stradivarius ","https://es.wallapop.com/item/blazer-stradivarius-872847631","https://es.wallapop.com/app/chat?itemId=p61ymlr9d565"
"AIR FORCE LAKERS","https://es.wallapop.com/item/air-force-lakers-872848730","https://es.wallapop.com/app/chat?itemId=nzx0gpk5q5z2"
"Mesa giratoria expositor","https://es.wallapop.com/item/mesa-giratoria-expositor-872848697","https://es.wallapop.com/app/chat?itemId=mzn87x5lwkzn"
"ps4 slim 1tb","https://es.wallapop.com/item/ps4-slim-1tb-872848687","https://es.wallapop.com/app/chat?itemId=36exmrlw88zd"
"Manga MY HERO ACADEMIA VOL.17","https://es.wallapop.com/item/manga-my-hero-academia-vol-17-872848680","https://es.wallapop.com/app/chat?itemId=qzmy0wl47gzv"
"NIKE Dunk Low White Black Panda 39","https://es.wallapop.com/item/nike-dunk-low-white-black-panda-39-872848914","https://es.wallapop.com/app/chat?itemId=4z412lpv9mzy"
"chaqueta de piel","https://es.wallapop.com/item/chaqueta-de-piel-872848902","https://es.wallapop.com/app/chat?itemId=pzprxmp9ok63"
"mesa y sillas de comedor","https://es.wallapop.com/item/mesa-y-sillas-de-comedor-872848903","https://es.wallapop.com/app/chat?itemId=nz001lqmorzo"
"Colchón  2022(usado 30 dias)","https://es.wallapop.com/item/colchon-872848900","https://es.wallapop.com/app/chat?itemId=e65gdl0ykgjo"
"Piedra Natural","https://es.wallapop.com/item/piedra-natural-872848892","https://es.wallapop.com/app/chat?itemId=wzy5g02n82j5"
"deportivo","https://es.wallapop.com/item/deportivo-872848886","https://es.wallapop.com/app/chat?itemId=4z412lpv4lzy"
