"Название товара","Ссылка на продавца","Ссылка на чат"
"juego mesa cashflow en español","https://es.wallapop.com/item/juego-mesa-cashflow-en-espanol-869010687","https://es.wallapop.com/app/chat?itemId=36exmn5vwkzd"
"Blaupunkt Subwoofer Bassrolle Gt Series ","https://es.wallapop.com/item/blaupunkt-subwoofer-bassrolle-gt-series-869010656","https://es.wallapop.com/app/chat?itemId=qzmy03mn9ozv"
"Sofa bed ","https://es.wallapop.com/item/sofa-bed-869012082","https://es.wallapop.com/app/chat?itemId=8j3ekx8ko1z9"
"Ruedas carretera ","https://es.wallapop.com/item/ruedas-carretera-869012084","https://es.wallapop.com/app/chat?itemId=9jd215w14l6k"
"RESIDENT EVIL 8 VILLAGE 2021 XBOX ONE ","https://es.wallapop.com/item/resident-evil-8-village-2021-xbox-one-869010542","https://es.wallapop.com/app/chat?itemId=x6qd19qn0ojy"
"llantas de camiones 385 65 22.5","https://es.wallapop.com/item/llantas-de-camiones-385-65-22-5-869010539","https://es.wallapop.com/app/chat?itemId=36exmn5olvzd"
"mando de Xbox ","https://es.wallapop.com/item/mando-de-xbox-869010533","https://es.wallapop.com/app/chat?itemId=xzorwvgdn2z9"
"Microndas","https://es.wallapop.com/item/microndas-869010858","https://es.wallapop.com/app/chat?itemId=8j3ekx8gr1z9"
"Lenovo Tab 7 Essential","https://es.wallapop.com/item/lenovo-tab-7-essential-869010856","https://es.wallapop.com/app/chat?itemId=qzmy03mnpxzv"
"Lavadoras ","https://es.wallapop.com/item/lavadoras-869010839","https://es.wallapop.com/app/chat?itemId=36exmn5vpqzd"
"2 Sillones abatibles","https://es.wallapop.com/item/2-sillones-abatibles-869010828","https://es.wallapop.com/app/chat?itemId=w67yngve796x"
"Ps4 slim 1tb con 2 juegos","https://es.wallapop.com/item/ps4-slim-1tb-con-2-juegos-869010363","https://es.wallapop.com/app/chat?itemId=36exmn5omnzd"
"Hamaca Babybjors","https://es.wallapop.com/item/hamaca-babyjons-869010355","https://es.wallapop.com/app/chat?itemId=p61ym78e1g65"
"patinete Xiaomi essential ","https://es.wallapop.com/item/patinete-xiaomi-essential-869010349","https://es.wallapop.com/app/chat?itemId=mzn87v3em7zn"
"Marco cuadro","https://es.wallapop.com/item/marco-cuadro-869010814","https://es.wallapop.com/app/chat?itemId=4z412g8k0wzy"
"Pet grooming kit","https://es.wallapop.com/item/pet-grooming-kit-869010799","https://es.wallapop.com/app/chat?itemId=nz001v8drrzo"
"litera","https://es.wallapop.com/item/litera-869010310","https://es.wallapop.com/app/chat?itemId=8j3ekx8227z9"
"pañales","https://es.wallapop.com/item/panales-869010305","https://es.wallapop.com/app/chat?itemId=qjwpgdr11wzo"
"MAC Mini M1 2020 16GB / 256GB + Docking","https://es.wallapop.com/item/mac-mini-m1-2020-16gb-256gb---docking-869011357","https://es.wallapop.com/app/chat?itemId=xzorwvgogwz9"
"Oculus quest 2 128Gb + Elite strap + cable link","https://es.wallapop.com/item/oculus-quest-2-128gb---elite-strap---cable-link-869011354","https://es.wallapop.com/app/chat?itemId=nzx0gyevemz2"
"Trajes caballero","https://es.wallapop.com/item/trajes-caballero-869011342","https://es.wallapop.com/app/chat?itemId=x6qd19q2m5jy"
"canapé nuevo azul y beige ","https://es.wallapop.com/item/canape-nuevo-azul-y-beige-869011337","https://es.wallapop.com/app/chat?itemId=pj950g4qm2ze"
"Chaleco airbag equitación spark 2","https://es.wallapop.com/item/chaleco-airbag-equitacion-spark-2-869011963","https://es.wallapop.com/app/chat?itemId=36exmn5m8yzd"
"Samsung Galaxy Z Flip4 ","https://es.wallapop.com/item/samsung-galaxy-z-flip4-869011954","https://es.wallapop.com/app/chat?itemId=nzx0gyegrmz2"
"Colchon","https://es.wallapop.com/item/colchon-869011947","https://es.wallapop.com/app/chat?itemId=ejkkn9mnp9jx"
