"Название товара","Ссылка на продавца","Ссылка на чат"
"Se vende bicicleta RockRider","https://es.wallapop.com/item/se-vende-bicicleta-rockrider-872344994","https://es.wallapop.com/app/chat?itemId=8z84pp50x163"
"Patinete Eléctrico Xiaomi Mi Electric Essential","https://es.wallapop.com/item/patinete-electrico-xiaomi-mi-electric-essential-872345562","https://es.wallapop.com/app/chat?itemId=4z4122095mzy"
"Nike Air Max 95","https://es.wallapop.com/item/nike-air-max-95-872345384","https://es.wallapop.com/app/chat?itemId=9jd211894n6k"
"cámara samsung ","https://es.wallapop.com/item/camara-samsung-872345491","https://es.wallapop.com/app/chat?itemId=vjrrmm422wjk"
"daelim roadwin fi ","https://es.wallapop.com/item/daelim-roadwin-fi-872344698","https://es.wallapop.com/app/chat?itemId=pzprxxdqd463"
"Cómoda azul","https://es.wallapop.com/item/comoda-azul-872345594","https://es.wallapop.com/app/chat?itemId=8z84pp5nm163"
"EL GRAN LIBRO DEL MANGA. ISBN 978-84-96805-11-8","https://es.wallapop.com/item/el-gran-libro-del-manga-isbn-978-84-96805-11-8-872344725","https://es.wallapop.com/app/chat?itemId=mzn877wqoyzn"
"Congelador Rommer ","https://es.wallapop.com/item/congelador-rommer-872344804","https://es.wallapop.com/app/chat?itemId=w67ynnxp9y6x"
"Vieta Pro Party 10","https://es.wallapop.com/item/vieta-pro-party-10-872344781","https://es.wallapop.com/app/chat?itemId=xzorwwxq02z9"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-872345226","https://es.wallapop.com/app/chat?itemId=pzprxxdo2463"
"Zapatos Fluchos ","https://es.wallapop.com/item/zapatos-fluchos-872345067","https://es.wallapop.com/app/chat?itemId=vjrrmm48l9jk"
"máquina de coser alfa ","https://es.wallapop.com/item/maquina-de-coser-alfa-872345163","https://es.wallapop.com/app/chat?itemId=36exmm84nnzd"
"Suero shiseido bio-performance skin filler","https://es.wallapop.com/item/suero-shiseido-bio-performance-skin-filler-872345155","https://es.wallapop.com/app/chat?itemId=p61ymm53og65"
