"Название товара","Ссылка на продавца","Ссылка на чат"
"Banco de abdominales","https://es.wallapop.com/item/banco-de-abdominales-872344962","https://es.wallapop.com/app/chat?itemId=4z412204mmzy"
"Conjunto camino de mesa con 6 servilletas","https://es.wallapop.com/item/conjunto-camino-de-mesa-con-6-servilletas-872344936","https://es.wallapop.com/app/chat?itemId=9jd2118q096k"
"Bolso de mano","https://es.wallapop.com/item/bolso-de-mano-872344345","https://es.wallapop.com/app/chat?itemId=3zl1pp0724jx"
"Metroid Dread ","https://es.wallapop.com/item/metroid-dread-872344661","https://es.wallapop.com/app/chat?itemId=pj9500n74mze"
"Gafas de sol rayban","https://es.wallapop.com/item/gafas-de-sol-rayban-872344663","https://es.wallapop.com/app/chat?itemId=36exmm8k58zd"
"urge 200€","https://es.wallapop.com/item/urge-200-872344656","https://es.wallapop.com/app/chat?itemId=qzmy0078mgzv"
"Chuggington set","https://es.wallapop.com/item/chuggington-set-872344641","https://es.wallapop.com/app/chat?itemId=wzvndd284qjl"
"casco de moto ","https://es.wallapop.com/item/casco-de-moto-872344639","https://es.wallapop.com/app/chat?itemId=36exmm8k18zd"
"Cabecero cama madera color beige 90cm más tapiflex","https://es.wallapop.com/item/cabecero-cama-madera-color-beige-90cm-mas-tapiflex-872344292","https://es.wallapop.com/app/chat?itemId=wzy5ggy002j5"
"iPad mini 4","https://es.wallapop.com/item/ipad-mini-4-872344289","https://es.wallapop.com/app/chat?itemId=wzvndd2557jl"
"En venta cámara Canon T4i Rebel Eos","https://es.wallapop.com/item/en-venta-camara-canon-t4i-rebel-eos-872344285","https://es.wallapop.com/app/chat?itemId=pj9500nll0ze"
"Congelador Rommer ","https://es.wallapop.com/item/congelador-rommer-872344804","https://es.wallapop.com/app/chat?itemId=w67ynnxp9y6x"
"Vieta Pro Party 10","https://es.wallapop.com/item/vieta-pro-party-10-872344781","https://es.wallapop.com/app/chat?itemId=xzorwwxq02z9"
"Cartera Kimetsu no yaiba ","https://es.wallapop.com/item/cartera-kimetsu-no-yaiba-872344914","https://es.wallapop.com/app/chat?itemId=4z4122049mzy"
"piercing ","https://es.wallapop.com/item/piercing-872344238","https://es.wallapop.com/app/chat?itemId=4z41220l3lzy"
"motor 1.6 HDI 110 CV para despiece","https://es.wallapop.com/item/motor-1-6-hdi-110-cv-para-despiece-872344236","https://es.wallapop.com/app/chat?itemId=9jd2118r446k"
"TRABAJO MARKETING INTERNACIONAL","https://es.wallapop.com/item/trabajo-marketing-internacional-872344212","https://es.wallapop.com/app/chat?itemId=9jd2118rv46k"
"Ventilador Suelo/Pared 3 velocidades","https://es.wallapop.com/item/ventilador-suelo-pared-3-velocidades-872344199","https://es.wallapop.com/app/chat?itemId=nz0011rl27zo"
"Microondas ","https://es.wallapop.com/item/microondas-872344197","https://es.wallapop.com/app/chat?itemId=mzn877wxeyzn"
"Mueble tv estilo inglés ","https://es.wallapop.com/item/mueble-tv-estilo-ingles-872344421","https://es.wallapop.com/app/chat?itemId=3zl1pp07l8jx"
"Samsung A71 ","https://es.wallapop.com/item/samsung-a71-872344423","https://es.wallapop.com/app/chat?itemId=ejkknnp0lpjx"
"Piso en venta","https://es.wallapop.com/item/piso-en-venta-872344412","https://es.wallapop.com/app/chat?itemId=9jd2118ryl6k"
"Horno, Portamandos y Encimera Polivalentes  FAGOR","https://es.wallapop.com/item/horno-portamandos-y-encimera-polivalentes-fagor-872344399","https://es.wallapop.com/app/chat?itemId=nz0011rlerzo"
"sillon","https://es.wallapop.com/item/sillon-872344364","https://es.wallapop.com/app/chat?itemId=v6g233orxlze"
"James y el melocotón gigante","https://es.wallapop.com/item/james-y-el-melocoton-gigante-872344464","https://es.wallapop.com/app/chat?itemId=v6g233ordmze"
"libro Historia del mundo contemporáneo ","https://es.wallapop.com/item/libro-historia-del-mundo-contemporaneo-872344605","https://es.wallapop.com/app/chat?itemId=qjwpgg28dkzo"
"Taquillón de madera ","https://es.wallapop.com/item/taquillon-de-madera-872344601","https://es.wallapop.com/app/chat?itemId=mzn877wqvkzn"
"Arturia beatstep","https://es.wallapop.com/item/arturia-beatstep-872344593","https://es.wallapop.com/app/chat?itemId=3zl1pp0r9njx"
"Pantalones campana, talla 32","https://es.wallapop.com/item/pantalones-campana-talla-32-872344121","https://es.wallapop.com/app/chat?itemId=3zl1pp0702jx"
"Zapatillas Dior","https://es.wallapop.com/item/zapatillas-dior-872344109","https://es.wallapop.com/app/chat?itemId=xzorwwx1x2z9"
"Patines de línea Decathlon Nuevos","https://es.wallapop.com/item/patines-de-linea-decathlon-nuevos-872344100","https://es.wallapop.com/app/chat?itemId=e65gdd7lq0jo"
"olla ferroviaria ","https://es.wallapop.com/item/olla-ferroviaria-872344161","https://es.wallapop.com/app/chat?itemId=pj9500nlvvze"
"SMART 40 TV (excelente estado)","https://es.wallapop.com/item/smart-40-tv-excelente-estado-872344156","https://es.wallapop.com/app/chat?itemId=qzmy007wpyzv"
"Zapatos Fluchos ","https://es.wallapop.com/item/zapatos-fluchos-872345067","https://es.wallapop.com/app/chat?itemId=vjrrmm48l9jk"
"Mallas Adidas Talla S","https://es.wallapop.com/item/mallas-adidas-talla-s-872345014","https://es.wallapop.com/app/chat?itemId=4z412204pwzy"
"Se vende bicicleta RockRider","https://es.wallapop.com/item/se-vende-bicicleta-rockrider-872344994","https://es.wallapop.com/app/chat?itemId=8z84pp50x163"
"Juego Magia 100","https://es.wallapop.com/item/juego-magia-100-872344989","https://es.wallapop.com/app/chat?itemId=wzvndd28o1jl"
"Maillot Santini La Vuelta 2022","https://es.wallapop.com/item/maillot-santini-la-vuelta-2022-872345133","https://es.wallapop.com/app/chat?itemId=xzorwwxml5z9"
"somier individual","https://es.wallapop.com/item/somier-individual-872344815","https://es.wallapop.com/app/chat?itemId=36exmm8kgkzd"
"Colgante Sinsajo ","https://es.wallapop.com/item/colgante-sinsajo-872345055","https://es.wallapop.com/app/chat?itemId=p61ymm52p265"
"ordenador de escritorio.","https://es.wallapop.com/item/ordenador-de-escritorio-872345029","https://es.wallapop.com/app/chat?itemId=qjwpgg28kgzo"
"ropa de adolescente tallas 12-14,xs y s varias","https://es.wallapop.com/item/ropa-de-adolescente-tallas-12-14-xs-y-s-varias-872344565","https://es.wallapop.com/app/chat?itemId=wzvndd28y4jl"
"Bicicleta en venta ","https://es.wallapop.com/item/bicicleta-en-venta-872344567","https://es.wallapop.com/app/chat?itemId=vjrrmm48d4jk"
"Cama en venta de 150x200","https://es.wallapop.com/item/cama-en-venta-de-150x200-872344551","https://es.wallapop.com/app/chat?itemId=nz0011r3g3zo"
"juegos Xbox 360 , Play 4 y Play 3","https://es.wallapop.com/item/juegos-xbox-360-play-4-y-play-3-872344546","https://es.wallapop.com/app/chat?itemId=8z84pp50qr63"
"Escritorio + Silla Ikea","https://es.wallapop.com/item/escritorio---silla-ikea-872344544","https://es.wallapop.com/app/chat?itemId=wzy5ggy8lxj5"
"Capotas extensibles(carro Bugaboo donkey)","https://es.wallapop.com/item/capotas-extensibles-carro-bugaboo-donkey-872344750","https://es.wallapop.com/app/chat?itemId=pzprxxdqwl63"
"EL GRAN LIBRO DEL MANGA. ISBN 978-84-96805-11-8","https://es.wallapop.com/item/el-gran-libro-del-manga-isbn-978-84-96805-11-8-872344725","https://es.wallapop.com/app/chat?itemId=mzn877wqoyzn"
"daelim roadwin fi ","https://es.wallapop.com/item/daelim-roadwin-fi-872344698","https://es.wallapop.com/app/chat?itemId=pzprxxdqd463"
"Amplificador Ibanez T10","https://es.wallapop.com/item/amplificador-ibanez-t10-872344693","https://es.wallapop.com/app/chat?itemId=3zl1pp0r0pjx"
"bolso ","https://es.wallapop.com/item/bolso-872344670","https://es.wallapop.com/app/chat?itemId=8z84pp508l63"
