"Название товара","Ссылка на продавца","Ссылка на чат"
"Disfraz ","https://es.wallapop.com/item/disfraz-872073077","https://es.wallapop.com/app/chat?itemId=qjwpgv9m04zo"
"REBAJADO! Bicicleta Mérida One Twenty 800-D","https://es.wallapop.com/item/rebajado-bicicleta-merida-one-twenty-800-d-872073101","https://es.wallapop.com/app/chat?itemId=mzn87mp9n2zn"
"Lámpara de pie","https://es.wallapop.com/item/lampara-de-pie-872073096","https://es.wallapop.com/app/chat?itemId=e65gd2e4nmjo"
"Geografía 1 Bachiller","https://es.wallapop.com/item/geografia-1-bachiller-872073092","https://es.wallapop.com/app/chat?itemId=wzy5gv9dw2j5"
"MUDANZAS Y PORTES BARATOS 25€","https://es.wallapop.com/item/mudanzas-y-portes-baratos-25-872072633","https://es.wallapop.com/app/chat?itemId=xzorwo0ye4z9"
"lámpara techo tres focos","https://es.wallapop.com/item/lampara-techo-tres-focos-872073252","https://es.wallapop.com/app/chat?itemId=w67yn998396x"
"Anatomía humana","https://es.wallapop.com/item/anatomia-humana-872073247","https://es.wallapop.com/app/chat?itemId=ejkknww2xpjx"
"torera flecos","https://es.wallapop.com/item/torera-flecos-872072594","https://es.wallapop.com/app/chat?itemId=8z84p9eoo163"
"spiderman ","https://es.wallapop.com/item/spiderman-872072578","https://es.wallapop.com/app/chat?itemId=nzx0gv91omz2"
"juego de mesa","https://es.wallapop.com/item/juego-de-mesa-872072560","https://es.wallapop.com/app/chat?itemId=9jd214vol96k"
"Zapatero","https://es.wallapop.com/item/zapatero-872072552","https://es.wallapop.com/app/chat?itemId=w67yn9emw76x"
"BICICLETA BH ULTIMATE RC 7.0 CARBONO /A7090/ 2020","https://es.wallapop.com/item/bicicleta-bh-ultimate-rc-7-0-carbono-a7090-2020-872072530","https://es.wallapop.com/app/chat?itemId=nzx0gv912mz2"
"Precioso bolso Shopper XL Bimba y Lola","https://es.wallapop.com/item/precioso-bolso-shopper-xl-bimba-y-lola-872073370","https://es.wallapop.com/app/chat?itemId=8z84p99v8r63"
"el desastrós max crumbly, quin fàstic de dia","https://es.wallapop.com/item/el-desastros-max-crumbly-quin-fastic-de-dia-872072993","https://es.wallapop.com/app/chat?itemId=3zl1px5o72jx"
"Peugeot 207 2011","https://es.wallapop.com/item/peugeot-207-2011-872072932","https://es.wallapop.com/app/chat?itemId=qzmy01n21yzv"
"camiseta barca 2021","https://es.wallapop.com/item/camiseta-barca-2021-872072689","https://es.wallapop.com/app/chat?itemId=wzvndv3xyrjl"
"Lego worlds","https://es.wallapop.com/item/lego-worlds-872072679","https://es.wallapop.com/app/chat?itemId=p61ym1dxv265"
"Cocinita + accesorios de juguete ","https://es.wallapop.com/item/cocinita---accesorios-de-juguete-872072656","https://es.wallapop.com/app/chat?itemId=qzmy01n2gxzv"
"Sudadera Museum of peace & quiet ","https://es.wallapop.com/item/sudadera-museum-of-peace-quiet-872072649","https://es.wallapop.com/app/chat?itemId=mzn87mp940zn"
"Secadora Beko A +++","https://es.wallapop.com/item/secadora-beko-a----872073265","https://es.wallapop.com/app/chat?itemId=wzvndvv9yrjl"
"jaula de pajaros","https://es.wallapop.com/item/jaula-de-pajaros-872072820","https://es.wallapop.com/app/chat?itemId=wzy5gv9dyvj5"
"vendo macbock pro ","https://es.wallapop.com/item/vendo-macbock-pro-872072816","https://es.wallapop.com/app/chat?itemId=v6g23nv8o7ze"
"Amlou de almendras con miel y aceite de argán","https://es.wallapop.com/item/amlou-de-almendras-con-miel-y-aceite-de-argan-872072805","https://es.wallapop.com/app/chat?itemId=qjwpgv9mrkzo"
"Pendientes plata de Jazmín .Hago","https://es.wallapop.com/item/pendientes-plata-de-jazmin-hago-872072804","https://es.wallapop.com/app/chat?itemId=w67yn9eqvw6x"
"Jersey Benetton de lana merinos","https://es.wallapop.com/item/jersey-benetton-de-lana-merinos-872072794","https://es.wallapop.com/app/chat?itemId=8z84p9ey8r63"
"Generador 8kw,para 220/380","https://es.wallapop.com/item/generador-8kw-para-220-380-872072911","https://es.wallapop.com/app/chat?itemId=0j23okemen6y"
"Vendo movil","https://es.wallapop.com/item/vendo-movil-872073348","https://es.wallapop.com/app/chat?itemId=e65gd22m82jo"
"Galaxy Buds2 Pro","https://es.wallapop.com/item/galaxy-buds2-pro-872073342","https://es.wallapop.com/app/chat?itemId=x6qd122lmqjy"
"chimenea","https://es.wallapop.com/item/chimenea-872073316","https://es.wallapop.com/app/chat?itemId=v6g23nnm22ze"
"iPad Pro 11 - 128Gb wifi & cellular NUEVO","https://es.wallapop.com/item/ipad-pro-11-128gb-wifi-cellular-nuevo-872073311","https://es.wallapop.com/app/chat?itemId=0j23okk9rm6y"
