"Название товара","Ссылка на продавца","Ссылка на чат"
"God Of War Ascension Edición Especial PS3","https://es.wallapop.com/item/god-of-war-ascension-edicion-especial-ps3-869545577","https://es.wallapop.com/app/chat?itemId=qjwpgpkdwwzo"
"Gorra Vans","https://es.wallapop.com/item/gorra-vans-869546018","https://es.wallapop.com/app/chat?itemId=x6qd1dpd2yjy"
"BICI","https://es.wallapop.com/item/bici-869546037","https://es.wallapop.com/app/chat?itemId=pj9505o5qoze"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-869545962","https://es.wallapop.com/app/chat?itemId=4z412171qmzy"
" Samsung Smart TV 32´´","https://es.wallapop.com/item/samsung-smart-tv-32-869545822","https://es.wallapop.com/app/chat?itemId=8z84p4m4go63"
"mueble de pared de baño ","https://es.wallapop.com/item/mueble-de-pared-de-bano-869545396","https://es.wallapop.com/app/chat?itemId=e65gdgw3rgjo"
"Vendo carta de Cristiano Ronaldo extra sticker","https://es.wallapop.com/item/vendo-carta-de-cristiano-ronaldo-extra-sticker-869545439","https://es.wallapop.com/app/chat?itemId=36exmx2nvqzd"
"Colonia DIOR nuevas","https://es.wallapop.com/item/colonia-dior-nuevas-869546081","https://es.wallapop.com/app/chat?itemId=xzorwr5r14z9"
"auriculares Apple Original Nuevos,","https://es.wallapop.com/item/auriculares-apple-original-nuevos-869545936","https://es.wallapop.com/app/chat?itemId=9jd21232n96k"
"Bolsa de viatje nueva sin estrenar","https://es.wallapop.com/item/bolsa-de-viatje-nueva-sin-estrenar-869545321","https://es.wallapop.com/app/chat?itemId=3zl1p1q904jx"
"ordinateur acer","https://es.wallapop.com/item/ordinateur-acer-869545499","https://es.wallapop.com/app/chat?itemId=nz00105vldzo"
"RELOJ SUIZO LANSCOTTE ORO PRIMERA LEY ","https://es.wallapop.com/item/reloj-suizo-lanscotte-oro-primera-ley-869545388","https://es.wallapop.com/app/chat?itemId=v6g23291elze"
"vendo kimko 2015","https://es.wallapop.com/item/vendo-kimko-2015-869546210","https://es.wallapop.com/app/chat?itemId=8j3eke0enyz9"
"Una maquina de café de cápsulas de papel","https://es.wallapop.com/item/una-maquina-de-cafe-de-capsulas-de-papel-869545775","https://es.wallapop.com/app/chat?itemId=nz001050g7zo"
"Parrot Bebop 2 Power","https://es.wallapop.com/item/parrot-bebop-2-power-869545711","https://es.wallapop.com/app/chat?itemId=0j23o3prmn6y"
"Impresora Canon PIXMA MX-410","https://es.wallapop.com/item/impresora-canon-pixma-mx-410-869545757","https://es.wallapop.com/app/chat?itemId=xzorwr5rl2z9"
"iPhone 13 Pro Max ","https://es.wallapop.com/item/iphone-13-pro-max-869545557","https://es.wallapop.com/app/chat?itemId=xzorwr5vm5z9"
