"Название товара","Ссылка на продавца","Ссылка на чат"
"ALQUILER DE HABITACIONES EN TALAVERA DE LA REINA","https://es.wallapop.com/item/alquiler-de-habitaciones-en-talavera-de-la-reina-869102296","https://es.wallapop.com/app/chat?itemId=e65gd3dy3kjo"
"Vendo ktm ","https://es.wallapop.com/item/vendo-ktm-869102578","https://es.wallapop.com/app/chat?itemId=nzx0gyg58mz2"
"Mi Watch","https://es.wallapop.com/item/mi-watch-869103674","https://es.wallapop.com/app/chat?itemId=pzprx1xrx963"
"mueble ","https://es.wallapop.com/item/mueble-869103671","https://es.wallapop.com/app/chat?itemId=ejkkn9nkw1jx"
"Sofá","https://es.wallapop.com/item/sofa-869103663","https://es.wallapop.com/app/chat?itemId=36exmnmxgkzd"
"OPPO a16s nuevo","https://es.wallapop.com/item/oppo-a16s-nuevo-869102206","https://es.wallapop.com/app/chat?itemId=nzx0gygl31z2"
"zapatillas Nike ","https://es.wallapop.com/item/zapatillas-nike-869102211","https://es.wallapop.com/app/chat?itemId=0j23oroy9r6y"
"Carta para coleccionista .","https://es.wallapop.com/item/carta-para-coleccionista-869102185","https://es.wallapop.com/app/chat?itemId=pj950g0k8kze"
"Electricista de edificio","https://es.wallapop.com/item/electricista-de-edificio-869102182","https://es.wallapop.com/app/chat?itemId=8j3ekxkm77z9"
"auriculares inhalámbricos","https://es.wallapop.com/item/auriculares-inhalambricos-869102518","https://es.wallapop.com/app/chat?itemId=x6qd191y25jy"
"My little Pony. Sunny canta y patina","https://es.wallapop.com/item/my-little-pony-sunny-canta-y-patina-869104178","https://es.wallapop.com/app/chat?itemId=nzx0gyg4m5z2"
"plancha antigua.","https://es.wallapop.com/item/plancha-antigua-869104181","https://es.wallapop.com/app/chat?itemId=xzorwvw2d2z9"
"iphone xr 64gb apple","https://es.wallapop.com/item/iphone-xr-64gb-apple-869104171","https://es.wallapop.com/app/chat?itemId=ejkkn9n85yjx"
"estanteria escaparate","https://es.wallapop.com/item/estanteria-escaparate-869104160","https://es.wallapop.com/app/chat?itemId=9jd2151ken6k"
"Nevera","https://es.wallapop.com/item/nevera-869103517","https://es.wallapop.com/app/chat?itemId=wzvndldngdjl"
"Mesa de manicura nueva ","https://es.wallapop.com/item/mesa-de-manicura-nueva-869103502","https://es.wallapop.com/app/chat?itemId=pzprx1xr2l63"
"Play 4 con 9 juegos ","https://es.wallapop.com/item/play-4-con-9-juegos-869103495","https://es.wallapop.com/app/chat?itemId=ejkkn9nk8qjx"
"PolyStation","https://es.wallapop.com/item/polystation-869103493","https://es.wallapop.com/app/chat?itemId=3zl1p9p18pjx"
"Teclado RaZer ","https://es.wallapop.com/item/teclado-razer-869103169","https://es.wallapop.com/app/chat?itemId=3zl1p9p9w4jx"
"Jordan 5 Aqua ","https://es.wallapop.com/item/jordan-5-aqua-869103158","https://es.wallapop.com/app/chat?itemId=8j3ekxkx9lz9"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-869102441","https://es.wallapop.com/app/chat?itemId=wzvndldyq7jl"
"Pokemon","https://es.wallapop.com/item/pokemon-869102439","https://es.wallapop.com/app/chat?itemId=36exmnmwekzd"
"Chaleco Lacoste","https://es.wallapop.com/item/chaleco-lacoste-869102403","https://es.wallapop.com/app/chat?itemId=nz001v1mwvzo"
"Mando analógico ","https://es.wallapop.com/item/mando-analogico-869101821","https://es.wallapop.com/app/chat?itemId=3zl1p9p40qjx"
"Faro derecho Audi A4 b6","https://es.wallapop.com/item/faro-derecho-audi-a4-b6-869101825","https://es.wallapop.com/app/chat?itemId=mzn87v7gogzn"
"28 Juegos cartuchos V.SMILE de VTECH","https://es.wallapop.com/item/28-juegos-cartuchos-v-smile-de-vtech-869104130","https://es.wallapop.com/app/chat?itemId=nzx0gyg4w5z2"
"Muletas ","https://es.wallapop.com/item/muletas-869103323","https://es.wallapop.com/app/chat?itemId=ejkkn9n9grjx"
"Traje de neopreno de niño","https://es.wallapop.com/item/traje-de-neopreno-de-nino-869103325","https://es.wallapop.com/app/chat?itemId=mzn87v7vr7zn"
"Banjo Richwood de 6 cuerdas","https://es.wallapop.com/item/banjo-richwood-de-6-cuerdas-869103316","https://es.wallapop.com/app/chat?itemId=v6g23131d2ze"
"Redmi note 11 ","https://es.wallapop.com/item/redmi-note-11-869103403","https://es.wallapop.com/app/chat?itemId=nz001v10gezo"
"Samsung gala y A03s","https://es.wallapop.com/item/samsung-gala-y-a03s-869102074","https://es.wallapop.com/app/chat?itemId=pzprx1xy4563"
"Patinete electrico pure pro en garantia ","https://es.wallapop.com/item/patinete-electrico-pure-pro-en-garantia-869103572","https://es.wallapop.com/app/chat?itemId=e65gd3dgp0jo"
"jolteon Vmax ","https://es.wallapop.com/item/jolteon-vmax-869103551","https://es.wallapop.com/app/chat?itemId=nz001v10r7zo"
"reloj citizen.","https://es.wallapop.com/item/reloj-citizen-869103554","https://es.wallapop.com/app/chat?itemId=nzx0gyg0w5z2"
"Gafas VOGUE","https://es.wallapop.com/item/gafas-vogue-869103643","https://es.wallapop.com/app/chat?itemId=vjrrm9mrxwjk"
"LOTES DE APPLE IPHONE 13 PRO MAX","https://es.wallapop.com/item/lotes-de-apple-iphone-13-pro-max-869102346","https://es.wallapop.com/app/chat?itemId=8z84pgp1kd63"
"Freidora de aire Xiaomi","https://es.wallapop.com/item/freidora-de-aire-xiaomi-869102338","https://es.wallapop.com/app/chat?itemId=4z412g2verzy"
"bici sport","https://es.wallapop.com/item/bici-sport-869102398","https://es.wallapop.com/app/chat?itemId=pzprx1x9dl63"
"Vajilla Lego bebé 18 meses ","https://es.wallapop.com/item/vajilla-lego-bebe-18-meses-869102363","https://es.wallapop.com/app/chat?itemId=36exmnmw5vzd"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-869104019","https://es.wallapop.com/app/chat?itemId=vjrrm9mq9xjk"
"Movil ","https://es.wallapop.com/item/movil-869104001","https://es.wallapop.com/app/chat?itemId=mzn87v72lkzn"
"pantalones negros push up","https://es.wallapop.com/item/pantalones-negros-talla-38-869103990","https://es.wallapop.com/app/chat?itemId=x6qd191myqjy"
"Chaqueta ","https://es.wallapop.com/item/chaqueta-869101922","https://es.wallapop.com/app/chat?itemId=8z84pgpq9163"
"Se vende leña de olivo","https://es.wallapop.com/item/se-vende-lena-de-olivo-869101915","https://es.wallapop.com/app/chat?itemId=36exmnmdvyzd"
"Xiaomi Scooter 1S Patinete","https://es.wallapop.com/item/xiaomi-scooter-1s-patinete-869103805","https://es.wallapop.com/app/chat?itemId=qjwpgdgp0gzo"
"casco ls2","https://es.wallapop.com/item/casco-ls2-869103247","https://es.wallapop.com/app/chat?itemId=ejkkn9n9ypjx"
"pertiga kapota","https://es.wallapop.com/item/pertiga-kapota-869101757","https://es.wallapop.com/app/chat?itemId=xzorwvwl22z9"
"móvil ","https://es.wallapop.com/item/movil-869101752","https://es.wallapop.com/app/chat?itemId=w67yngn3486x"
"Niñera Rubí","https://es.wallapop.com/item/ninera-rubi-869103209","https://es.wallapop.com/app/chat?itemId=xzorwvwv44z9"
"Nike Air Jordan 1","https://es.wallapop.com/item/nike-air-jordan-1-869103206","https://es.wallapop.com/app/chat?itemId=nzx0gygyxpz2"
"Action Man","https://es.wallapop.com/item/action-man-869103205","https://es.wallapop.com/app/chat?itemId=qjwpgdgdwgzo"
