"Название товара","Ссылка на продавца","Ссылка на чат"
"Camiseta","https://es.wallapop.com/item/camiseta-870546157","https://es.wallapop.com/app/chat?itemId=xzorwx5onwz9"
"Sudadera rosa pull&bear","https://es.wallapop.com/item/sudadera-rosa-pull-bear-870544755","https://es.wallapop.com/app/chat?itemId=p61ym5nee765"
"colección de collares","https://es.wallapop.com/item/coleccion-de-collares-870546511","https://es.wallapop.com/app/chat?itemId=0j23onpoen6y"
"Cazadora polipiel mujer Shein","https://es.wallapop.com/item/cazadora-polipiel-mujer-shein-870546469","https://es.wallapop.com/app/chat?itemId=3zl1p0qpnpjx"
"botas de pelo","https://es.wallapop.com/item/botas-de-pelo-870545624","https://es.wallapop.com/app/chat?itemId=e65gd7wexpjo"
"Pantalón vaquero jogger de Bershka ","https://es.wallapop.com/item/pantalon-vaquero-jogger-de-bershka-870545508","https://es.wallapop.com/app/chat?itemId=qzmy07rnd1zv"
"Camiseta Selección Argentina Riquelme 2005","https://es.wallapop.com/item/camiseta-seleccion-argentina-riquelme-2005-870544622","https://es.wallapop.com/app/chat?itemId=8z84p5mr4l63"
"calcetines para invierno","https://es.wallapop.com/item/calcetines-para-invierno-870544592","https://es.wallapop.com/app/chat?itemId=wzy5gy3o7xj5"
"Sudadera Trapstar azul y negro, bordado, Talla M","https://es.wallapop.com/item/sudadera-trapstar-azul-y-negro-bordado-talla-m-870544406","https://es.wallapop.com/app/chat?itemId=nzx0groq2pz2"
"PONCHO AZUL FINISTERRE","https://es.wallapop.com/item/poncho-azul-finisterre-870544388","https://es.wallapop.com/app/chat?itemId=v6g23o9ewlze"
