"Название товара","Ссылка на продавца","Ссылка на чат"
"Pack de libros de los futbolísimos ","https://es.wallapop.com/item/pack-de-libros-de-los-futbolisimos-870497712","https://es.wallapop.com/app/chat?itemId=9jd218pdpd6k"
"MacBook Air ","https://es.wallapop.com/item/macbook-air-870497622","https://es.wallapop.com/app/chat?itemId=8z84p5dvl863"
"Percheros y estanterías.","https://es.wallapop.com/item/percheros-y-estanterias-870497619","https://es.wallapop.com/app/chat?itemId=vjrrm4gy39jk"
"Carricoche molto color crema 3 piezas ","https://es.wallapop.com/item/carricoche-molto-color-crema-3-piezas-870498202","https://es.wallapop.com/app/chat?itemId=pzprxd4ym563"
"carpintería construcción pintura pisos techos","https://es.wallapop.com/item/carpinteria-construccion-pintura-pisos-techos-870498193","https://es.wallapop.com/app/chat?itemId=3zl1p03474jx"
"Se vende 30€","https://es.wallapop.com/item/se-vende-30-870496878","https://es.wallapop.com/app/chat?itemId=nzx0grx3rez2"
"Giant Propel advanced ","https://es.wallapop.com/item/giant-propel-advanced-870497542","https://es.wallapop.com/app/chat?itemId=x6qd1veln5jy"
"Peugeot 5008 2017","https://es.wallapop.com/item/peugeot-5008-2017-870497539","https://es.wallapop.com/app/chat?itemId=36exm809oyzd"
"¡¡OFERTA!! Amplificador LUXMAN L-30","https://es.wallapop.com/item/oferta-amplificador-luxman-l-30-870497725","https://es.wallapop.com/app/chat?itemId=mzn87wd4d7zn"
"Peugeot Vivacity 50cc","https://es.wallapop.com/item/peugeot-vivacity-50cc-870497654","https://es.wallapop.com/app/chat?itemId=nzx0gr7d8pz2"
"Hormigon impreso y pulido.","https://es.wallapop.com/item/hormigon-impreso-y-pulido-870497639","https://es.wallapop.com/app/chat?itemId=36exm809rqzd"
"Dunk niño rosas","https://es.wallapop.com/item/dunk-nino-rosas-870497637","https://es.wallapop.com/app/chat?itemId=pj950n9dloze"
"Chicco key 2-3 silla infantil para coche","https://es.wallapop.com/item/chicco-key-2-3-silla-infantil-para-coche-870497044","https://es.wallapop.com/app/chat?itemId=wzy5gy1d05j5"
"Vestido corto rosa ","https://es.wallapop.com/item/vestido-corto-rosa-870497894","https://es.wallapop.com/app/chat?itemId=8z84p5dqql63"
"VESTIDO PRIMERA COMUNIÓN ","https://es.wallapop.com/item/vestido-primera-comunion-870497800","https://es.wallapop.com/app/chat?itemId=e65gd7omwkjo"
"Alfabeto móvil montessori ","https://es.wallapop.com/item/alfabeto-movil-montessori-870497760","https://es.wallapop.com/app/chat?itemId=9jd218pdld6k"
"Cama y colchon ","https://es.wallapop.com/item/cama-y-colchon-870497012","https://es.wallapop.com/app/chat?itemId=9jd2180g4l6k"
"mesa de centro de comedor ","https://es.wallapop.com/item/mesa-de-centro-870496999","https://es.wallapop.com/app/chat?itemId=nz001rp7xrzo"
"Sofa con chainselonge ","https://es.wallapop.com/item/sofa-con-chainselonge-870497848","https://es.wallapop.com/app/chat?itemId=e65gd7om4kjo"
"deposito de 1000 litros para gassoil","https://es.wallapop.com/item/deposito-de-1000-litros-para-gassoil-870497841","https://es.wallapop.com/app/chat?itemId=wzvnd2p9xqjl"
"Minicuna colecho Baby Side de Jané","https://es.wallapop.com/item/minicuna-colecho-baby-side-de-jane-870497821","https://es.wallapop.com/app/chat?itemId=3zl1p03evpjx"
