"Название товара","Ссылка на продавца","Ссылка на чат"
"Whyte T130s MTB 27,5 Full, Talla L","https://es.wallapop.com/item/whyte-t130s-mtb-27-5-full-talla-l-872071312","https://es.wallapop.com/app/chat?itemId=9jd214vl996k"
"Cascos Sony azules ","https://es.wallapop.com/item/cascos-sony-azules-872071294","https://es.wallapop.com/app/chat?itemId=8z84p9ex0o63"
"iPhone XR ","https://es.wallapop.com/item/iphone-xr-872070804","https://es.wallapop.com/app/chat?itemId=w67yn9e0096x"
"Solo flash quitarle el código","https://es.wallapop.com/item/solo-flash-quitarle-el-codigo-872070793","https://es.wallapop.com/app/chat?itemId=3zl1px5yy4jx"
"MESA DE LUJO ","https://es.wallapop.com/item/mesa-de-lujo-872072110","https://es.wallapop.com/app/chat?itemId=8j3ekog7m7z9"
"Volkswagen Golf 2000","https://es.wallapop.com/item/volkswagen-golf-2000-872072105","https://es.wallapop.com/app/chat?itemId=qjwpgv9xewzo"
"Licuadora Moulinex Juiceo ZU150810, negra. 150W","https://es.wallapop.com/item/licuadora-moulinex-juiceo-zu150810-negra-150w-872072100","https://es.wallapop.com/app/chat?itemId=e65gd2exv2jo"
"Bolso louis vuitton","https://es.wallapop.com/item/bolso-louis-vuitton-872072101","https://es.wallapop.com/app/chat?itemId=mzn87mprg7zn"
"limpieza por horas , canguro etc.","https://es.wallapop.com/item/limpieza-por-horas-canguro-etc-872072102","https://es.wallapop.com/app/chat?itemId=pzprx37lym63"
"Conjunto pasito a pasito para silla","https://es.wallapop.com/item/conjunto-pasito-a-pasito-para-silla-872070918","https://es.wallapop.com/app/chat?itemId=x6qd12w0lqjy"
"Lenovo ThinkPad T450 Core i7-5600U","https://es.wallapop.com/item/lenovo-thinkpad-t450-core-i7-5600u-872070618","https://es.wallapop.com/app/chat?itemId=x6qd12w7wejy"
"Tablet, como nueva","https://es.wallapop.com/item/tablet-como-nueva-872071126","https://es.wallapop.com/app/chat?itemId=pzprx37pgl63"
"PORTATIL ACER I3 4GBRAM 500SSD","https://es.wallapop.com/item/portatil-acer-i3-4gbram-500ssd-872071123","https://es.wallapop.com/app/chat?itemId=ejkknwrleyjx"
"Somier Cama Nido","https://es.wallapop.com/item/somier-cama-nido-872071117","https://es.wallapop.com/app/chat?itemId=wzvndv3m0djl"
"se vende splatoon 2","https://es.wallapop.com/item/se-vende-splatoon-2-872070767","https://es.wallapop.com/app/chat?itemId=vjrrmvxw5ljk"
"Portería de fútbol","https://es.wallapop.com/item/porteria-de-futbol-872071355","https://es.wallapop.com/app/chat?itemId=p61ym1drwd65"
"Nike Airmax Thea ","https://es.wallapop.com/item/nike-airmax-thea-872071334","https://es.wallapop.com/app/chat?itemId=8j3ekognwlz9"
"Ipuin batean bezala (Joan Mari Irigoien)","https://es.wallapop.com/item/ipuin-batean-bezala-joan-mari-irigoien-872071404","https://es.wallapop.com/app/chat?itemId=w67yn9eww96x"
"Audi A3 Sportback 2006","https://es.wallapop.com/item/audi-a3-sportback-2006-872071383","https://es.wallapop.com/app/chat?itemId=0j23oke5vd6y"
"Balenciaga Speed Hombre","https://es.wallapop.com/item/balenciaga-speed-hombre-872071389","https://es.wallapop.com/app/chat?itemId=wzvndv3mo1jl"
"Esquís Rossignol + bastones Fisher","https://es.wallapop.com/item/esquis-y-bastones-872071956","https://es.wallapop.com/app/chat?itemId=qzmy01nr51zv"
"Rascador de gato ","https://es.wallapop.com/item/rascador-de-gato-872071958","https://es.wallapop.com/app/chat?itemId=8j3ekog0qlz9"
"patinete","https://es.wallapop.com/item/patinete-872071218","https://es.wallapop.com/app/chat?itemId=x6qd12w02ejy"
"casa de madera","https://es.wallapop.com/item/casa-de-madera-872071211","https://es.wallapop.com/app/chat?itemId=0j23oke5ke6y"
"Chaqueta de borreguito ","https://es.wallapop.com/item/chaqueta-de-borreguito-872070664","https://es.wallapop.com/app/chat?itemId=v6g23nvy35ze"
"plumas Henry arroway ","https://es.wallapop.com/item/plumas-henry-arroway-872070824","https://es.wallapop.com/app/chat?itemId=e65gd2en0pjo"
"Bomba de agua NUEVA ","https://es.wallapop.com/item/bomba-de-agua-nueva-872070590","https://es.wallapop.com/app/chat?itemId=x6qd12w7nojy"
"bicicleta de NiÑa","https://es.wallapop.com/item/bicicleta-de-nina-872070580","https://es.wallapop.com/app/chat?itemId=qzmy01n5vyzv"
"Mudanzas Jordi ///// mudanzas baratas","https://es.wallapop.com/item/mudanzas-jordi-mudanzas-baratas-872070866","https://es.wallapop.com/app/chat?itemId=x6qd12w75yjy"
"Niña","https://es.wallapop.com/item/nina-872071105","https://es.wallapop.com/app/chat?itemId=qjwpgv9o7ezo"
"Se vende aro de luz profesional ","https://es.wallapop.com/item/se-vende-aro-de-luz-profesional-872071095","https://es.wallapop.com/app/chat?itemId=ejkknwrlpqjx"
"Abrigo cazadora","https://es.wallapop.com/item/abrigo-cazadora-872071085","https://es.wallapop.com/app/chat?itemId=pj950qe1nmze"
"Mecanica clio 16v","https://es.wallapop.com/item/mecanica-clio-16v-872072022","https://es.wallapop.com/app/chat?itemId=8z84p9emo863"
"elicoptero dirigido ","https://es.wallapop.com/item/elicoptero-dirigido-872072014","https://es.wallapop.com/app/chat?itemId=4z4123k77wzy"
"Antología Generación 27","https://es.wallapop.com/item/antologia-generacion-27-872071738","https://es.wallapop.com/app/chat?itemId=4z4123k7rrzy"
"reloj Garmin Venus 2S","https://es.wallapop.com/item/reloj-garmin-venus-2s-872071067","https://es.wallapop.com/app/chat?itemId=vjrrmvx7exjk"
"Chaqueta naranja","https://es.wallapop.com/item/chaqueta-naranja-872071058","https://es.wallapop.com/app/chat?itemId=8j3ekogn8yz9"
"#cuero","https://es.wallapop.com/item/cuero-872071053","https://es.wallapop.com/app/chat?itemId=qjwpgv9o4kzo"
"Silla de Ruedas ","https://es.wallapop.com/item/silla-de-ruedas-872071040","https://es.wallapop.com/app/chat?itemId=v6g23nvlg7ze"
"ropa de colegio","https://es.wallapop.com/item/ropa-de-colegio-872071031","https://es.wallapop.com/app/chat?itemId=p61ym1dryx65"
"ALTAVOCES PIONEER TS-G1010F","https://es.wallapop.com/item/altavoces-pioneer-ts-g1010f-872071021","https://es.wallapop.com/app/chat?itemId=3zl1px5l1pjx"
"Camiseta Hazard Chelsea 12€","https://es.wallapop.com/item/camiseta-hazard-chelsea-12-872071001","https://es.wallapop.com/app/chat?itemId=mzn87mp5vkzn"
"Cartera","https://es.wallapop.com/item/cartera-872070992","https://es.wallapop.com/app/chat?itemId=wzy5gv927xj5"
"SEAT Cordoba 2004","https://es.wallapop.com/item/seat-cordoba-2004-872070721","https://es.wallapop.com/app/chat?itemId=3zl1px5yw4jx"
"Cama Pikolin 90x190 ","https://es.wallapop.com/item/cama-pikolin-90x190-872070707","https://es.wallapop.com/app/chat?itemId=p61ym1dg2d65"
"Computador de sobremesa Windows 7 del año 2010","https://es.wallapop.com/item/computador-de-sobremesa-windows-7-del-ano-2010-872070979","https://es.wallapop.com/app/chat?itemId=p61ym1drog65"
"Bicicleta de Montaña Hidráulicos Talla M","https://es.wallapop.com/item/bicicleta-de-montana-hidraulicos-talla-m-872070974","https://es.wallapop.com/app/chat?itemId=pzprx37p9m63"
"Les aventures d'Espirú i Fantàstic (6 llibres) ","https://es.wallapop.com/item/les-aventures-d-espiru-i-fantastic-6-llibres-872070956","https://es.wallapop.com/app/chat?itemId=qzmy01nl9lzv"
"chaqueta nb seminueva ","https://es.wallapop.com/item/seminueva-chaqueta-872071255","https://es.wallapop.com/app/chat?itemId=p61ym1drl565"
"Bmx wethepeople","https://es.wallapop.com/item/bmx-wethepeople-872072046","https://es.wallapop.com/app/chat?itemId=8z84p9emy863"
"Volkswagen Golf 2021","https://es.wallapop.com/item/volkswagen-golf-2021-872072039","https://es.wallapop.com/app/chat?itemId=36exmgv23qzd"
