"Название товара","Ссылка на продавца","Ссылка на чат"
"gimnasio completo ","https://es.wallapop.com/item/gimnasio-completo-872531665","https://es.wallapop.com/app/chat?itemId=wzvndd1lwrjl"
"Jersey acid space dye Brownie","https://es.wallapop.com/item/jersey-acid-space-dye-brownie-872531649","https://es.wallapop.com/app/chat?itemId=mzn877yvy0zn"
"Mando play 4","https://es.wallapop.com/item/mando-play-4-872532018","https://es.wallapop.com/app/chat?itemId=x6qd11pd2ejy"
"Batman Vengeance Ps2","https://es.wallapop.com/item/batman-vengeance-ps2-872532007","https://es.wallapop.com/app/chat?itemId=p61ymmny1565"
"Bicicleta de Montaña","https://es.wallapop.com/item/bicicleta-de-montana-872531468","https://es.wallapop.com/app/chat?itemId=wzy5gg37g2j5"
"pistolas nerf ","https://es.wallapop.com/item/pistolas-nerf-872532103","https://es.wallapop.com/app/chat?itemId=nz001150orzo"
"Cortinas salón dormitorio (2 unidades)","https://es.wallapop.com/item/cortinas-salon-dormitorio-2-unidades-872531712","https://es.wallapop.com/app/chat?itemId=9jd21132dd6k"
"Acuario 119x39x69 de 300 Litros aqualed ","https://es.wallapop.com/item/acuario-119x39x69-de-300-litros-aqualed-872531677","https://es.wallapop.com/app/chat?itemId=qjwpggkdxgzo"
"joyeria  fashion","https://es.wallapop.com/item/joyeria-fashion-872531678","https://es.wallapop.com/app/chat?itemId=nzx0ggoy1pz2"
"Deportivas Adidas ultra boost ","https://es.wallapop.com/item/deportivas-adidas-ultra-boost-872531889","https://es.wallapop.com/app/chat?itemId=wzvndd1n2qjl"
"Borderlands 2 xbox360 ","https://es.wallapop.com/item/borderlands-2-xbox360-872531875","https://es.wallapop.com/app/chat?itemId=nz0011508ezo"
"Álbum Semana Santa de Sevilla","https://es.wallapop.com/item/album-semana-santa-de-sevilla-872532079","https://es.wallapop.com/app/chat?itemId=p61ymmny2565"
"Tacón Vintage","https://es.wallapop.com/item/tacon-vintage-872532073","https://es.wallapop.com/app/chat?itemId=mzn877y8qgzn"
"Chaleco de pelo color marrón claro sin uso","https://es.wallapop.com/item/chaleco-de-pelo-color-marron-claro-sin-uso-872532069","https://es.wallapop.com/app/chat?itemId=3zl1ppq17qjx"
"PÁJARO AZUL","https://es.wallapop.com/item/pajaro-azul-872532042","https://es.wallapop.com/app/chat?itemId=x6qd11pd1ejy"
"Sofá ","https://es.wallapop.com/item/sofa-872531940","https://es.wallapop.com/app/chat?itemId=v6g23392enze"
"Alimentador layen ","https://es.wallapop.com/item/alimentador-layen-872532205","https://es.wallapop.com/app/chat?itemId=qjwpggkpogzo"
"Torre de Música SPC","https://es.wallapop.com/item/torre-de-musica-spc-872532198","https://es.wallapop.com/app/chat?itemId=pzprxxnrpk63"
"Mueble Ikea (Cajon) (2unidades)","https://es.wallapop.com/item/mueble-ikea-cajon-872532334","https://es.wallapop.com/app/chat?itemId=8j3ekk04m7z9"
"libro mentira ediccion edebe de care santos ","https://es.wallapop.com/item/libro-mentira-ediccion-edebe-de-care-santos-872531560","https://es.wallapop.com/app/chat?itemId=9jd21135096k"
"55"" tv LG ","https://es.wallapop.com/item/55-tv-lg-872531286","https://es.wallapop.com/app/chat?itemId=4z41227g88zy"
"Gafas de sol marca D.Franflin","https://es.wallapop.com/item/gafas-de-sol-marca-d-franflin-872531278","https://es.wallapop.com/app/chat?itemId=nzx0ggoy41z2"
"estuche Adolfo Domínguez ","https://es.wallapop.com/item/estuche-adolfo-dominguez-872531269","https://es.wallapop.com/app/chat?itemId=3zl1ppq98pjx"
"accesorio para cámara de acción tipo gopro","https://es.wallapop.com/item/accesorio-para-camara-de-accion-tipo-gopro-872531266","https://es.wallapop.com/app/chat?itemId=x6qd11p9mnjy"
"SOFA - CAMA","https://es.wallapop.com/item/sofa-cama-872531264","https://es.wallapop.com/app/chat?itemId=v6g23391g7ze"
"bicicleta","https://es.wallapop.com/item/bicicleta-872531249","https://es.wallapop.com/app/chat?itemId=mzn877yv8kzn"
"Mochila negra ","https://es.wallapop.com/item/mochila-negra-872531973","https://es.wallapop.com/app/chat?itemId=mzn877y8eyzn"
" Mega Blastoise Ex 4° Edición ","https://es.wallapop.com/item/mega-blastoise-ex-4-edicion-872531970","https://es.wallapop.com/app/chat?itemId=8z84ppm4rd63"
"Robot aspirador Rowenta","https://es.wallapop.com/item/robot-aspirador-rowenta-872531965","https://es.wallapop.com/app/chat?itemId=wzvndd1nkdjl"
"Ratón gamer","https://es.wallapop.com/item/raton-gamer-872531956","https://es.wallapop.com/app/chat?itemId=qzmy00ryvyzv"
"Alfombra natural IKEA","https://es.wallapop.com/item/alfombra-natural-ikea-872532280","https://es.wallapop.com/app/chat?itemId=qzmy00ry2xzv"
"Cine y Mito ","https://es.wallapop.com/item/cine-y-mito-872531605","https://es.wallapop.com/app/chat?itemId=qjwpggkd3gzo"
"Vendo carro de tres pieza ","https://es.wallapop.com/item/vendo-carro-de-tres-pieza-872531593","https://es.wallapop.com/app/chat?itemId=3zl1ppq9y4jx"
"HORNO ASPES","https://es.wallapop.com/item/horno-aspes-872531595","https://es.wallapop.com/app/chat?itemId=ejkknnv9y9jx"
"Sudadera de Algodón ","https://es.wallapop.com/item/sudadera-de-algodon-872532148","https://es.wallapop.com/app/chat?itemId=e65gddwgogjo"
"iPhone XR","https://es.wallapop.com/item/iphone-xr-872531788","https://es.wallapop.com/app/chat?itemId=v6g2339212ze"
"Handlebar Mount Pro","https://es.wallapop.com/item/handlebar-mount-pro-872531761","https://es.wallapop.com/app/chat?itemId=pj9500o5ykze"
"Vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-872531308","https://es.wallapop.com/app/chat?itemId=qzmy00r37yzv"
"Els futbolíssims ","https://es.wallapop.com/item/els-futbolissims-872531525","https://es.wallapop.com/app/chat?itemId=mzn877yv12zn"
"Munich Continental V2 Sergio Lozano Talla 40","https://es.wallapop.com/item/munich-continental-v2-sergio-lozano-talla-40-872531523","https://es.wallapop.com/app/chat?itemId=ejkknnv979jx"
"tu página web en 4 días, marketing digital ","https://es.wallapop.com/item/tu-pagina-web-en-4-dias-marketing-digital-872531491","https://es.wallapop.com/app/chat?itemId=vjrrmm093wjk"
"Botas Quechua Niña T.33 y T.34","https://es.wallapop.com/item/botas-quechua-nina-t-33-872532265","https://es.wallapop.com/app/chat?itemId=wzvndd1nxrjl"
"reloj de pared","https://es.wallapop.com/item/reloj-de-pared-872532255","https://es.wallapop.com/app/chat?itemId=p61ymmnyp265"
"vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-872532264","https://es.wallapop.com/app/chat?itemId=v6g233928mze"
"Espumador Nespresso Aeroccino 3 Negro","https://es.wallapop.com/item/espumador-nespresso-aeroccino-3-negro-872532241","https://es.wallapop.com/app/chat?itemId=wzvndd1nwrjl"
" Memoria RAM 8 GB SODIMM KINGSTON","https://es.wallapop.com/item/memoria-ram-8-gb-sodimm-kingston-872531849","https://es.wallapop.com/app/chat?itemId=mzn877y82kzn"
"Skateflash Urban 4.0","https://es.wallapop.com/item/skateflash-urban-4-0-872531842","https://es.wallapop.com/app/chat?itemId=x6qd11pdmnjy"
"bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-872531834","https://es.wallapop.com/app/chat?itemId=8j3ekk0e4yz9"
"Sudadera Pedro Del Hierro  SIN USAR","https://es.wallapop.com/item/sudadera-pedro-del-hierro-sin-usar-872531835","https://es.wallapop.com/app/chat?itemId=0j23oop34r6y"
"Vengadores Marvel Lego PS4","https://es.wallapop.com/item/vengadores-marvel-lego-ps4-872531374","https://es.wallapop.com/app/chat?itemId=pzprxxn1wl63"
"Monedero","https://es.wallapop.com/item/monedero-872531344","https://es.wallapop.com/app/chat?itemId=wzy5gg37xpj5"
