"Название товара","Ссылка на продавца","Ссылка на чат"
"Adidas Solarglide 4","https://es.wallapop.com/item/adidas-solarglide-4-869487228","https://es.wallapop.com/app/chat?itemId=w67yny5mr96x"
"4 micrometros de 2, 100-200 y 2,0-150 uno digital ","https://es.wallapop.com/item/4-micrometros-de-2-100-200-y-2-0-150-uno-digital-869486343","https://es.wallapop.com/app/chat?itemId=vjrrmr2708jk"
"dormitorio juvenil","https://es.wallapop.com/item/dormitorio-juvenil-869486321","https://es.wallapop.com/app/chat?itemId=3zl1p1wll2jx"
"banqueta","https://es.wallapop.com/item/banqueta-869486553","https://es.wallapop.com/app/chat?itemId=qjwpgp5krqzo"
"vitrina frigorifica","https://es.wallapop.com/item/vitrina-frigorifica-869486384","https://es.wallapop.com/app/chat?itemId=9jd2129lgn6k"
"BMW E30 Antena automática original BMW","https://es.wallapop.com/item/bmw-e30-antena-automatica-original-bmw-869486376","https://es.wallapop.com/app/chat?itemId=w67yny5wq86x"
"Cuidadora de niños ","https://es.wallapop.com/item/cuidadora-de-ninos-869486418","https://es.wallapop.com/app/chat?itemId=x6qd1d3plejy"
"rubor rosa ","https://es.wallapop.com/item/rubor-rosa-869486415","https://es.wallapop.com/app/chat?itemId=36exmx429kzd"
" Classic bicicleta gazelle ","https://es.wallapop.com/item/classic-bicicleta-gazelle-869487177","https://es.wallapop.com/app/chat?itemId=qjwpgp5x7qzo"
"jaula","https://es.wallapop.com/item/jaula-869486300","https://es.wallapop.com/app/chat?itemId=e65gdgk0n0jo"
"Bandolera Paco Martínez ","https://es.wallapop.com/item/bandolera-paco-martinez-869486661","https://es.wallapop.com/app/chat?itemId=pj9505poroze"
"Pantalon de chándal","https://es.wallapop.com/item/pantalon-de-chandal-869486648","https://es.wallapop.com/app/chat?itemId=e65gdgkwrpjo"
"Trampolín cama eslastica. Cardio Fitnees.","https://es.wallapop.com/item/trampolin-cama-eslastica-cardio-fitnees-869486727","https://es.wallapop.com/app/chat?itemId=nz0010o513zo"
"bicicleta btwin como nueva","https://es.wallapop.com/item/bicicleta-btwin-como-nueva-869486503","https://es.wallapop.com/app/chat?itemId=nz0010o50rzo"
"Lámpara de uñas silver crest","https://es.wallapop.com/item/lampara-de-unas-silver-crest-869487084","https://es.wallapop.com/app/chat?itemId=9jd2129o246k"
"Nintendo switch oled con su caja","https://es.wallapop.com/item/nintendo-switch-oled-con-su-caja-869487118","https://es.wallapop.com/app/chat?itemId=x6qd1d35m5jy"
"Nike Dunk Low Retro White Black Panda 45.5 EU","https://es.wallapop.com/item/nike-dunk-low-retro-white-black-panda-45-5-eu-869487289","https://es.wallapop.com/app/chat?itemId=wzvndnewdrjl"
