"Название товара","Ссылка на продавца","Ссылка на чат"
"Teclado ","https://es.wallapop.com/item/teclado-872760143","https://es.wallapop.com/app/chat?itemId=vjrrm3m2mljk"
"ruedas rieju","https://es.wallapop.com/item/ruedas-rieju-872760140","https://es.wallapop.com/app/chat?itemId=v6g23r353lze"
"vinoteca","https://es.wallapop.com/item/vinoteca-872760498","https://es.wallapop.com/app/chat?itemId=pzprxmxer463"
"Mando xbox series elite 2 ","https://es.wallapop.com/item/mando-xbox-series-elite-2-872760483","https://es.wallapop.com/app/chat?itemId=0j23olo73r6y"
"MacBook Air 2020","https://es.wallapop.com/item/macbook-air-2020-872760453","https://es.wallapop.com/app/chat?itemId=qjwpgngwykzo"
"Jaula para pajaros","https://es.wallapop.com/item/jaula-para-pajaros-872760410","https://es.wallapop.com/app/chat?itemId=8j3eklkwmyz9"
"Aria DST 4 - ampli a válvulas ","https://es.wallapop.com/item/aria-dst-4-ampli-a-valvulas-872760411","https://es.wallapop.com/app/chat?itemId=0j23olo7wr6y"
"Man 480 más remolque frigorífico ","https://es.wallapop.com/item/man-480-mas-remolque-frigorifico-872760228","https://es.wallapop.com/app/chat?itemId=w67ynln5o96x"
"tubo de escape derbi variant","https://es.wallapop.com/item/tubo-de-escape-derbi-variant-872759937","https://es.wallapop.com/app/chat?itemId=pj950l0pmvze"
"Fundamentos de administracion y gestion ","https://es.wallapop.com/item/fundamentos-de-administracion-y-gestion-872760152","https://es.wallapop.com/app/chat?itemId=w67ynln5l76x"
"vestido Negro Manga corta","https://es.wallapop.com/item/vestido-negro-manga-corta-872760247","https://es.wallapop.com/app/chat?itemId=ejkkn0n7opjx"
"fregadero ","https://es.wallapop.com/item/fregadero-872760234","https://es.wallapop.com/app/chat?itemId=8j3eklkdw1z9"
"Radiador Eléctrico ","https://es.wallapop.com/item/radiador-electrico-872760232","https://es.wallapop.com/app/chat?itemId=qzmy0w0xdxzv"
"VENTA Y COMPRA LOGÍSTICA","https://es.wallapop.com/item/logistica-de-compra-y-venta-872760287","https://es.wallapop.com/app/chat?itemId=36exmrm4yqzd"
"Funda de móvil ","https://es.wallapop.com/item/funda-de-movil-872759906","https://es.wallapop.com/app/chat?itemId=nzx0gpgn05z2"
"MANDO PS4 MORADO NUEVO","https://es.wallapop.com/item/mando-ps4-morado-nuevo-872759908","https://es.wallapop.com/app/chat?itemId=qzmy0w0xyyzv"
"Aparato step para fitness","https://es.wallapop.com/item/aparato-deportivo-872759899","https://es.wallapop.com/app/chat?itemId=nz001l1ovezo"
"cinturón coche","https://es.wallapop.com/item/cinturon-coche-872760386","https://es.wallapop.com/app/chat?itemId=4z412l2xovzy"
"pulsera","https://es.wallapop.com/item/pulsera-872760370","https://es.wallapop.com/app/chat?itemId=8z84plpnyr63"
"COJÍN INYECTADO NUEVO SIN ESTRENAR","https://es.wallapop.com/item/cojin-inyectado-nuevo-sin-estrenar-872760367","https://es.wallapop.com/app/chat?itemId=vjrrm3m2l4jk"
"2 monedas (Bitcoin y Etherum)","https://es.wallapop.com/item/2-monedas-bitcoin-y-etherum-872759640","https://es.wallapop.com/app/chat?itemId=v6g23r3qxmze"
"llibre dels verbs conjugats","https://es.wallapop.com/item/llibre-dels-verbs-conjugats-872759643","https://es.wallapop.com/app/chat?itemId=vjrrm3m859jk"
"deportivas ","https://es.wallapop.com/item/deportivas-872760602","https://es.wallapop.com/app/chat?itemId=pzprxmxew963"
"Mesa de planchar ","https://es.wallapop.com/item/mesa-de-planchar-872760599","https://es.wallapop.com/app/chat?itemId=nz001l1pw7zo"
"BMW Serie 1 2007","https://es.wallapop.com/item/bmw-serie-1-2007-872760578","https://es.wallapop.com/app/chat?itemId=nzx0gpgxw5z2"
"Death note black edition 3","https://es.wallapop.com/item/death-note-black-edition-3-872760579","https://es.wallapop.com/app/chat?itemId=p61ymlm0k765"
"Dormitorio completo (muebles - juego de cuarto).","https://es.wallapop.com/item/dormitorio-completo-muebles-juego-de-cuarto-872760569","https://es.wallapop.com/app/chat?itemId=3zl1p7p202jx"
"ps4","https://es.wallapop.com/item/ps4-872759885","https://es.wallapop.com/app/chat?itemId=pj950l0pgmze"
"Mueble TV","https://es.wallapop.com/item/mueble-tv-872759856","https://es.wallapop.com/app/chat?itemId=qzmy0w0x4gzv"
"TV QN93B Neo QLED 138cm 55""TV(2022)","https://es.wallapop.com/item/tv-qn93b-neo-qled-138cm-55-tv-2022-872760319","https://es.wallapop.com/app/chat?itemId=vjrrm3m204jk"
"MUDANZAS Y VACIADOS DE PISO!!","https://es.wallapop.com/item/mudanzas-y-vaciados-de-piso-872760658","https://es.wallapop.com/app/chat?itemId=8j3eklkwg2z9"
"fiio k1 ","https://es.wallapop.com/item/fiio-k1-872760651","https://es.wallapop.com/app/chat?itemId=nz001l1pdvzo"
"termómetros testo","https://es.wallapop.com/item/termometros-testo-872760640","https://es.wallapop.com/app/chat?itemId=v6g23r3xk5ze"
"MALETA RIGIDA","https://es.wallapop.com/item/maleta-rigida-872760018","https://es.wallapop.com/app/chat?itemId=x6qd1o134ejy"
"Patines De La Marca Oxelo De Color Rojo.","https://es.wallapop.com/item/patines-de-la-marca-oxelo-de-color-rojo-872759753","https://es.wallapop.com/app/chat?itemId=qjwpgng8kwzo"
"Transportin para gato o perro pequeño ","https://es.wallapop.com/item/transportin-para-gato-o-perro-pequeno-872759756","https://es.wallapop.com/app/chat?itemId=qzmy0w08rlzv"
"Obra de arte pintada a mano. ""Vela de Libertad""","https://es.wallapop.com/item/obra-de-arte-pintada-a-mano-vela-de-libertad-872759743","https://es.wallapop.com/app/chat?itemId=vjrrm3m804jk"
"SUJETALIBROS","https://es.wallapop.com/item/sujetalibros-872759621","https://es.wallapop.com/app/chat?itemId=3zl1p7prw8jx"
