"Название товара","Ссылка на продавца","Ссылка на чат"
"vendo zapatillas ","https://es.wallapop.com/item/vendo-zapatillas-871289119","https://es.wallapop.com/app/chat?itemId=vjrrmp9e54jk"
"se vende cíngulo emblema","https://es.wallapop.com/item/se-vende-cingulo-emblema-871288784","https://es.wallapop.com/app/chat?itemId=9jd21m5w5n6k"
"iPhone XS 64","https://es.wallapop.com/item/iphone-xs-64-871288671","https://es.wallapop.com/app/chat?itemId=ejkknd98gqjx"
"Mono Nieve Snow","https://es.wallapop.com/item/mono-nieve-snow-871288674","https://es.wallapop.com/app/chat?itemId=pzprx512l463"
"Altavoz Bose Soundlink Mini","https://es.wallapop.com/item/altavoz-bose-soundlink-mini-871288675","https://es.wallapop.com/app/chat?itemId=nz0012v4nezo"
"Botas Snowboard Burton ","https://es.wallapop.com/item/botas-snowboard-burton-871288643","https://es.wallapop.com/app/chat?itemId=vjrrmp9q0xjk"
"Funko Pop","https://es.wallapop.com/item/funko-pop-871288617","https://es.wallapop.com/app/chat?itemId=wzvndkl4mqjl"
"Secador de rowenta totalmente NUEVO en su caja","https://es.wallapop.com/item/secador-de-rowenta-totalmente-nuevo-en-su-caja-871288612","https://es.wallapop.com/app/chat?itemId=9jd21m5kl26k"
"bicicleta b'twin","https://es.wallapop.com/item/bicicleta-b-twin-871289871","https://es.wallapop.com/app/chat?itemId=ejkknd9e2qjx"
"Remo en punta","https://es.wallapop.com/item/remo-en-punta-871289843","https://es.wallapop.com/app/chat?itemId=vjrrmp94lxjk"
"Iphone X","https://es.wallapop.com/item/iphone-x-871289808","https://es.wallapop.com/app/chat?itemId=qzmy0v37qgzv"
"Aparador buffet de coleccion 166x52x80","https://es.wallapop.com/item/aparador-buffet-de-coleccion-166x52x80-871289777","https://es.wallapop.com/app/chat?itemId=qjwpg1d2owzo"
"Abrigo de lana ","https://es.wallapop.com/item/abrigo-de-lana-871289768","https://es.wallapop.com/app/chat?itemId=wzy5go7y2xj5"
"HUAWEI MatePad T 10s","https://es.wallapop.com/item/huawei-matepad-t-10s-871289754","https://es.wallapop.com/app/chat?itemId=nzx0gmyr27z2"
"Casco Shiro SH-800 XL","https://es.wallapop.com/item/casco-shiro-sh-800-xl-871289029","https://es.wallapop.com/app/chat?itemId=qjwpg1drggzo"
"Peugeot Vclic 50cc","https://es.wallapop.com/item/peugeot-vclic-50cc-871288990","https://es.wallapop.com/app/chat?itemId=x6qd1n9qw5jy"
"Edredones para cama de 1,05","https://es.wallapop.com/item/edredones-para-cama-de-1-05-871288936","https://es.wallapop.com/app/chat?itemId=9jd21m5we96k"
"Cámara Canon 1200D con estuche","https://es.wallapop.com/item/camara-canon-1200d-con-estuche-871288883","https://es.wallapop.com/app/chat?itemId=0j23ogr8ne6y"
"Iphone 6","https://es.wallapop.com/item/iphone-6-871289698","https://es.wallapop.com/app/chat?itemId=pzprx51de563"
"este muvel buen estado 32 GB 80€ ","https://es.wallapop.com/item/este-muvel-buen-estado-32-gb-80-871289663","https://es.wallapop.com/app/chat?itemId=36exmon8kqzd"
"licorera con 6 vasos chupito","https://es.wallapop.com/item/licorera-con-6-vasos-chupito-871289640","https://es.wallapop.com/app/chat?itemId=v6g23k1oqmze"
"Mueble TV IKEA","https://es.wallapop.com/item/mueble-tv-ikea-871289461","https://es.wallapop.com/app/chat?itemId=pj950rgnn0ze"
"CASCO","https://es.wallapop.com/item/casco-871289436","https://es.wallapop.com/app/chat?itemId=9jd21m58w46k"
"espejo de pie ","https://es.wallapop.com/item/espejo-de-pie-871290471","https://es.wallapop.com/app/chat?itemId=ejkknd95xqjx"
"Chandal adidas","https://es.wallapop.com/item/chandal-adidas-871290426","https://es.wallapop.com/app/chat?itemId=pzprx51gv463"
"Middle moon Black Series Eclipse 7","https://es.wallapop.com/item/middle-moon-black-series-eclipse-7-871290417","https://es.wallapop.com/app/chat?itemId=wzvndkl0xqjl"
"Skechers sport","https://es.wallapop.com/item/skechers-sport-871290334","https://es.wallapop.com/app/chat?itemId=8j3ek2x5q7z9"
"PS4 SLIM 500 GB+ MONITOR GAMING","https://es.wallapop.com/item/ps4-slim-500-gb--monitor-gaming-871288058","https://es.wallapop.com/app/chat?itemId=8j3ek2xe0yz9"
"Bélgica - 2006 - Monedas Euros en cartera oficial ","https://es.wallapop.com/item/belgica-2006-monedas-euros-en-cartera-oficial-871288046","https://es.wallapop.com/app/chat?itemId=8z84prg4xl63"
"Iphone X ","https://es.wallapop.com/item/iphone-x-871290621","https://es.wallapop.com/app/chat?itemId=3zl1pd9n0qjx"
"OLLA XPRESS FAGOR Y OLLA ACERO INOXIDABLE ","https://es.wallapop.com/item/olla-xpress-fagor-y-olla-acero-inoxidable-871290605","https://es.wallapop.com/app/chat?itemId=qjwpg1dq24zo"
"rodilleras donjoy","https://es.wallapop.com/item/rodilleras-donjoy-871290595","https://es.wallapop.com/app/chat?itemId=ejkknd95myjx"
"Disco vinilo Rick Astley","https://es.wallapop.com/item/disco-vinilo-rick-astley-871290504","https://es.wallapop.com/app/chat?itemId=w67ynrgkg86x"
