"Название товара","Ссылка на продавца","Ссылка на чат"
"Puerta salida patio aluminio ","https://es.wallapop.com/item/puerta-salida-patio-aluminio-870436289","https://es.wallapop.com/app/chat?itemId=wzvnd2d5y7jl"
"tpvtable ","https://es.wallapop.com/item/tpvtable-870436133","https://es.wallapop.com/app/chat?itemId=xzorwxwwn2z9"
"Sopor de TV","https://es.wallapop.com/item/sopor-de-tv-870436129","https://es.wallapop.com/app/chat?itemId=qjwpg2ggoezo"
"alquiler ","https://es.wallapop.com/item/alquiler-870436110","https://es.wallapop.com/app/chat?itemId=8j3ekpkkq8z9"
"Macramé espejo ","https://es.wallapop.com/item/macrame-espejo-870436533","https://es.wallapop.com/app/chat?itemId=xzorwxw1o5z9"
"Frigorifico Edesa","https://es.wallapop.com/item/frigorifico-edesa-870436530","https://es.wallapop.com/app/chat?itemId=nzx0grgpv7z2"
"Pijamas y básicos para bebés ","https://es.wallapop.com/item/pijamas-y-basicos-para-bebes-870436528","https://es.wallapop.com/app/chat?itemId=w67ynxnl956x"
"Sofa bed - 2 personas","https://es.wallapop.com/item/sofa-bed-2-personas-870436053","https://es.wallapop.com/app/chat?itemId=qjwpg2gg5kzo"
"Cafetera Cecotec","https://es.wallapop.com/item/cafetera-cecotec-870436021","https://es.wallapop.com/app/chat?itemId=3zl1p0pprpjx"
"Camisa de cuadros azul y mostaza. Talla 48. Primar","https://es.wallapop.com/item/camisa-de-cuadros-azul-y-mostaza-talla-48-primar-870436196","https://es.wallapop.com/app/chat?itemId=e65gd7ddx0jo"
"alquiler de maquina de algodón de azúcar y palomit","https://es.wallapop.com/item/alquiler-de-maquina-de-algodon-de-azucar-y-palomit-870435644","https://es.wallapop.com/app/chat?itemId=wzy5gygvd2j5"
"PHILIPS All-in-one trimmer","https://es.wallapop.com/item/philips-all-in-one-trimmer-870435633","https://es.wallapop.com/app/chat?itemId=xzorwxwoe7z9"
"Cargador apple 20w","https://es.wallapop.com/item/cargador-apple-20w-870436080","https://es.wallapop.com/app/chat?itemId=qzmy0700kgzv"
"Mesa comedor extensible con 8 sillas","https://es.wallapop.com/item/mesa-comedor-extensible-con-8-sillas-870436064","https://es.wallapop.com/app/chat?itemId=v6g23o33x7ze"
"Apple watch serie 7","https://es.wallapop.com/item/apple-watch-serie-7-870436228","https://es.wallapop.com/app/chat?itemId=w67ynxnl8y6x"
"colecion de monedas","https://es.wallapop.com/item/colecion-de-monedas-870435809","https://es.wallapop.com/app/chat?itemId=xzorwxwwg4z9"
"libro de tecnicas de uñas artificiales ","https://es.wallapop.com/item/libro-de-tecnicas-de-unas-artificiales-870435496","https://es.wallapop.com/app/chat?itemId=e65gd7d21kjo"
"Pala de Pádel - Marca: Bullpadel Modelo: K2 Power","https://es.wallapop.com/item/pala-de-padel-marca-bullpadel-modelo-k2-power-870435492","https://es.wallapop.com/app/chat?itemId=wzy5gygv1vj5"
"hucha ","https://es.wallapop.com/item/hucha-870435480","https://es.wallapop.com/app/chat?itemId=qzmy0701dgzv"
"Pc Game ","https://es.wallapop.com/item/pc-game-870435478","https://es.wallapop.com/app/chat?itemId=nzx0grgvn1z2"
"bicicleta Rayo maqüin.","https://es.wallapop.com/item/bicicleta-rayo-maquin-870435466","https://es.wallapop.com/app/chat?itemId=x6qd1v123njy"
"Cuna marca asalvo ","https://es.wallapop.com/item/cuna-marca-asalvo-870436397","https://es.wallapop.com/app/chat?itemId=mzn87w7xw2zn"
"sudadera nueva","https://es.wallapop.com/item/sudadera-nueva-870436382","https://es.wallapop.com/app/chat?itemId=8j3ekpkl8lz9"
"PARTITURAS CLÁSICAS Y MODERNAS","https://es.wallapop.com/item/partituras-clasicas-y-modernas-870436381","https://es.wallapop.com/app/chat?itemId=xzorwxw1gwz9"
"Figura de porcelana de fallera de Lladró","https://es.wallapop.com/item/figura-de-porcelana-de-fallera-de-lladro-870436344","https://es.wallapop.com/app/chat?itemId=wzy5gyg04ej5"
"Radial Bosch con soporte de corte","https://es.wallapop.com/item/radial-bosch-con-soporte-de-corte-870436340","https://es.wallapop.com/app/chat?itemId=v6g23o3r2lze"
"Tainted Grail","https://es.wallapop.com/item/tainted-grail-870436336","https://es.wallapop.com/app/chat?itemId=9jd2181r296k"
"Monedero de Tous ","https://es.wallapop.com/item/monedero-de-tous-870436333","https://es.wallapop.com/app/chat?itemId=xzorwxw1rwz9"
"Reloj Martyn Line","https://es.wallapop.com/item/reloj-martyn-line-870436329","https://es.wallapop.com/app/chat?itemId=qjwpg2gnpqzo"
"Reloj Viceroy ","https://es.wallapop.com/item/reloj-viceroy-870436323","https://es.wallapop.com/app/chat?itemId=ejkknpn0k9jx"
"palanganero antiguo original ","https://es.wallapop.com/item/palanganero-antiguo-original-870435956","https://es.wallapop.com/app/chat?itemId=qzmy07001lzv"
"Boquilla Bonson n°6, para saxo tenor","https://es.wallapop.com/item/boquilla-bonson-n6-para-saxo-tenor-870435450","https://es.wallapop.com/app/chat?itemId=pzprxdx3q463"
"Ventilador","https://es.wallapop.com/item/ventilador-870435878","https://es.wallapop.com/app/chat?itemId=nzx0grggqpz2"
"Montador O.S ","https://es.wallapop.com/item/montador-o-s-870435680","https://es.wallapop.com/app/chat?itemId=qzmy07009ozv"
"patin electrico para niños ","https://es.wallapop.com/item/patin-electrico-para-ninos-870435673","https://es.wallapop.com/app/chat?itemId=mzn87w77ggzn"
"Silla Casualplay 0-13 Kg y base","https://es.wallapop.com/item/silla-casualplay-0-13-kg-y-base-870435675","https://es.wallapop.com/app/chat?itemId=nz001r11gvzo"
"Saca leche","https://es.wallapop.com/item/saca-leche-870435996","https://es.wallapop.com/app/chat?itemId=e65gd7ddl2jo"
"Pack de 6 bolígrafos bic","https://es.wallapop.com/item/pack-de-6-boligrafos-bic-870435972","https://es.wallapop.com/app/chat?itemId=e65gd7ddd2jo"
