"Название товара","Ссылка на продавца","Ссылка на чат"
"pariente hitway (no carga)","https://es.wallapop.com/item/pariente-hitway-no-carga-870961561","https://es.wallapop.com/app/chat?itemId=pj950vglkkze"
"ps4 slim 250 gb con mas de 5 juegos","https://es.wallapop.com/item/ps4-slim-250-gb-con-mas-de-5-juegos-870961225","https://es.wallapop.com/app/chat?itemId=mzn870v7pgzn"
"MESA CRISTAL COMEDOR","https://es.wallapop.com/item/mesa-cristal-comedor-870961074","https://es.wallapop.com/app/chat?itemId=pzprxw1xr463"
"mueble de madera importado de la india ","https://es.wallapop.com/item/mueble-de-madera-importado-de-la-india-870961040","https://es.wallapop.com/app/chat?itemId=v6g23e1317ze"
"ipad generación 6 ","https://es.wallapop.com/item/ipad-generacion-6-870961311","https://es.wallapop.com/app/chat?itemId=0j23oqrold6y"
"skate azul 10€","https://es.wallapop.com/item/skate-azul-10-870961094","https://es.wallapop.com/app/chat?itemId=8z84p2gpkl63"
"Opel Antara 2009","https://es.wallapop.com/item/opel-antara-2009-870961149","https://es.wallapop.com/app/chat?itemId=mzn870v7wyzn"
"Se vende Sega Saturn","https://es.wallapop.com/item/se-vende-sega-saturn-870961139","https://es.wallapop.com/app/chat?itemId=36exmenm8vzd"
"Red voley playa","https://es.wallapop.com/item/red-voley-playa-870960938","https://es.wallapop.com/app/chat?itemId=4z412qg3dvzy"
"Botín seminuevo","https://es.wallapop.com/item/botin-seminuevo-870960921","https://es.wallapop.com/app/chat?itemId=3zl1pn9xvnjx"
"ENCICLOPEDIA DE INGLES","https://es.wallapop.com/item/enciclopedia-de-ingles-870960889","https://es.wallapop.com/app/chat?itemId=wzvndqlv1rjl"
"Monitores M-Audio BX5 D3","https://es.wallapop.com/item/monitores-m-audio-bx5-d3-870961699","https://es.wallapop.com/app/chat?itemId=nz001yvl8ezo"
"Frigorífico Combi No-frost BALAY. H = 1,85 m.","https://es.wallapop.com/item/frigorifico-combi-no-frost-balay-h-1-85-m-870961667","https://es.wallapop.com/app/chat?itemId=vjrrm193qxjk"
"SMARTV SAMSUNG  LED 40""","https://es.wallapop.com/item/smartv-samsung-led-40-870961637","https://es.wallapop.com/app/chat?itemId=pj950vgl5mze"
"Sudadera Benetton ","https://es.wallapop.com/item/sudadera-benetton-870961635","https://es.wallapop.com/app/chat?itemId=0j23oqrl3r6y"
"Air Prods (2 generación)","https://es.wallapop.com/item/air-prods-2-generacion-870960670","https://es.wallapop.com/app/chat?itemId=8z84p2g9eo63"
"Samsung galaxy s21 5g 128gb","https://es.wallapop.com/item/samsung-galaxy-s21-5g-128gb-870960652","https://es.wallapop.com/app/chat?itemId=w67ynkg9ey6x"
"Escape completo Scorpion Duke 390 euro5 (2022)","https://es.wallapop.com/item/escape-completo-scorpion-duke-390-euro5-2022-870960654","https://es.wallapop.com/app/chat?itemId=nzx0gqyv9ez2"
"Defensa delantera Suzuki Vitara","https://es.wallapop.com/item/defensa-delantera-suzuki-vitara-870960633","https://es.wallapop.com/app/chat?itemId=xzorw7vod7z9"
"NBA2k23 PS4","https://es.wallapop.com/item/nba2k23-ps4-870960742","https://es.wallapop.com/app/chat?itemId=x6qd1x92o5jy"
"Enciclopedias del saber 12 tomos","https://es.wallapop.com/item/enciclopedias-del-saber-12-tomos-870960737","https://es.wallapop.com/app/chat?itemId=pj950vgql2ze"
"All Free - Todo Gratis","https://es.wallapop.com/item/all-free-todo-gratis-870961625","https://es.wallapop.com/app/chat?itemId=mzn870vxvkzn"
"Limpieza, plancha, cocina","https://es.wallapop.com/item/limpieza-plancha-cocina-870961596","https://es.wallapop.com/app/chat?itemId=e65gd93ly2jo"
"Falda pantalón Zara","https://es.wallapop.com/item/falda-pantalon-zara-870961598","https://es.wallapop.com/app/chat?itemId=pzprxw1m9m63"
"Nike Dunk Low","https://es.wallapop.com/item/nike-dunk-low-870961583","https://es.wallapop.com/app/chat?itemId=0j23oqrlwm6y"
"Converse altas hombre","https://es.wallapop.com/item/converse-altas-hombre-870960838","https://es.wallapop.com/app/chat?itemId=4z412qg3mwzy"
"portabebes negro y gris ","https://es.wallapop.com/item/portabebes-negro-y-gris-870961281","https://es.wallapop.com/app/chat?itemId=xzorw7vww7z9"
"Patinete electrico INVICTA","https://es.wallapop.com/item/patinete-electrico-invicta-870961270","https://es.wallapop.com/app/chat?itemId=8z84p2gp9o63"
"cadenas de nieve en tela","https://es.wallapop.com/item/cadenas-de-nieve-en-tela-870961403","https://es.wallapop.com/app/chat?itemId=nz001yv1kdzo"
"Sofá cama ","https://es.wallapop.com/item/sofa-cama-870961389","https://es.wallapop.com/app/chat?itemId=wzvndqld71jl"
"comics marvel ","https://es.wallapop.com/item/comics-marvel-870961438","https://es.wallapop.com/app/chat?itemId=4z412qg25wzy"
"andador","https://es.wallapop.com/item/andador-870961432","https://es.wallapop.com/app/chat?itemId=qzmy0p305xzv"
"Mesita TV","https://es.wallapop.com/item/mesita-tv-870961421","https://es.wallapop.com/app/chat?itemId=3zl1pn9py8jx"
"Clases particulares ","https://es.wallapop.com/item/clases-particulares-870961540","https://es.wallapop.com/app/chat?itemId=v6g23e1rm2ze"
"Mesa de mármol ","https://es.wallapop.com/item/mesa-de-marmol-870961527","https://es.wallapop.com/app/chat?itemId=nz001yv173zo"
"En venta cama","https://es.wallapop.com/item/en-venta-cama-870961517","https://es.wallapop.com/app/chat?itemId=wzvndqldx4jl"
"Semichisel Solano Horizonte ","https://es.wallapop.com/item/semichisel-solano-horizonte-870960969","https://es.wallapop.com/app/chat?itemId=3zl1pn9penjx"
"Tablet Samsung S6 Lite con lápiz y funda","https://es.wallapop.com/item/tablet-samsung-s6-lite-con-lapiz-y-funda-870960958","https://es.wallapop.com/app/chat?itemId=8j3ekrxo37z9"
