"Название товара","Ссылка на продавца","Ссылка на чат"
"Expositor tienda","https://es.wallapop.com/item/expositor-tienda-872421688","https://es.wallapop.com/app/chat?itemId=v6g2333285ze"
"Pantalones de Bershka ","https://es.wallapop.com/item/pantalones-de-bershka-872421660","https://es.wallapop.com/app/chat?itemId=9jd21112o46k"
"Botas Boreal Maipo n.43 nuevas","https://es.wallapop.com/item/botas-boreal-maipo-n-43-nuevas-872421176","https://es.wallapop.com/app/chat?itemId=w67ynnnyd76x"
"Condensador de audio para automóvil","https://es.wallapop.com/item/condensador-de-audio-para-automovil-872421420","https://es.wallapop.com/app/chat?itemId=wzy5ggg5vvj5"
"carro gemelar ","https://es.wallapop.com/item/carro-gemelar-872422359","https://es.wallapop.com/app/chat?itemId=0j23ooo8rd6y"
"Portátil Hp","https://es.wallapop.com/item/portatil-hp-872422488","https://es.wallapop.com/app/chat?itemId=v6g2333pemze"
"Yaesu FT-270","https://es.wallapop.com/item/yaesu-ft-270e-872422475","https://es.wallapop.com/app/chat?itemId=nz001118wdzo"
"Nike Air Max 2090","https://es.wallapop.com/item/nike-air-max-2090-872421212","https://es.wallapop.com/app/chat?itemId=9jd211125l6k"
"mostrador","https://es.wallapop.com/item/mostrador-872421217","https://es.wallapop.com/app/chat?itemId=wzvndddnnrjl"
"jaula para conejo ","https://es.wallapop.com/item/jaula-para-conejo-872421459","https://es.wallapop.com/app/chat?itemId=0j23ooo3lr6y"
"hacemos trabajos de primera calidad ","https://es.wallapop.com/item/hacemos-trabajos-de-primera-calidad-872421083","https://es.wallapop.com/app/chat?itemId=0j23ooor0e6y"
"Botas ","https://es.wallapop.com/item/botas-872422159","https://es.wallapop.com/app/chat?itemId=0j23ooo4vn6y"
"iPhone 11 Pro 256","https://es.wallapop.com/item/iphone-11-pro-256-872422130","https://es.wallapop.com/app/chat?itemId=nzx0ggg475z2"
"Botines color Berenjena ","https://es.wallapop.com/item/botines-color-berenjena-872422106","https://es.wallapop.com/app/chat?itemId=nzx0ggg4x5z2"
"PlayStation  1","https://es.wallapop.com/item/playstation-1-872422095","https://es.wallapop.com/app/chat?itemId=ejkknnn87qjx"
"Mochila+Pala de Padel+Pelotas de tenis + Grip","https://es.wallapop.com/item/mochila-pala-de-padel-pelotas-de-tenis---grip-872421362","https://es.wallapop.com/app/chat?itemId=4z412221rvzy"
"Pantalón esquí mujer tallaM","https://es.wallapop.com/item/pantalon-esqui-mujer-tallam-872421141","https://es.wallapop.com/app/chat?itemId=wzvndddn91jl"
"Saxofón Alto con boquilla Selmer","https://es.wallapop.com/item/saxofon-alto-con-boquilla-selmer-872421125","https://es.wallapop.com/app/chat?itemId=mzn8777842zn"
"Yamaha Neos 50","https://es.wallapop.com/item/yamaha-neos-50-872421126","https://es.wallapop.com/app/chat?itemId=pzprxxxr8k63"
"zapatero a 20 €","https://es.wallapop.com/item/zapatero-a-20-872421112","https://es.wallapop.com/app/chat?itemId=9jd21115g96k"
"Bañera para bebes","https://es.wallapop.com/item/banera-para-bebes-872422219","https://es.wallapop.com/app/chat?itemId=vjrrmmmq0wjk"
"Bicicleta niño con pedales ","https://es.wallapop.com/item/bicicleta-nino-con-pedales-872421805","https://es.wallapop.com/app/chat?itemId=qjwpggg4pgzo"
"moto 125 es una kinco bet&win no ofertas asurdas","https://es.wallapop.com/item/moto-125-es-una-kinco-bet-win-no-ofertas-asurdas-872421775","https://es.wallapop.com/app/chat?itemId=nz001114vrzo"
"cuna","https://es.wallapop.com/item/cuna-872421740","https://es.wallapop.com/app/chat?itemId=v6g2333g0lze"
"chaquetón  negro señora, 3/4 de cuero ovino. ","https://es.wallapop.com/item/chaqueton-negro-senora-3-4-de-cuero-ovino-872422015","https://es.wallapop.com/app/chat?itemId=36exmmm1m8zd"
"Sofá de dos plazas ","https://es.wallapop.com/item/sofa-de-dos-plazas-872421523","https://es.wallapop.com/app/chat?itemId=ejkknnnk7yjx"
"Sandalias cuña ""Castañer"" con lazo color plata","https://es.wallapop.com/item/sandalias-cuna-castaner-con-lazo-color-plata-872421516","https://es.wallapop.com/app/chat?itemId=v6g233325nze"
"gta 5 ps4","https://es.wallapop.com/item/gta-5-ps4-872421354","https://es.wallapop.com/app/chat?itemId=nzx0ggg0q7z2"
"mesa terassa jardin madera teca con las 4 sillas","https://es.wallapop.com/item/mesa-terassa-jardin-madera-teca-con-las-4-sillas-872421340","https://es.wallapop.com/app/chat?itemId=v6g23332e2ze"
"Mesa de comedor ","https://es.wallapop.com/item/mesa-de-comedor-872421328","https://es.wallapop.com/app/chat?itemId=w67ynnny756x"
"2 tops del bershka ","https://es.wallapop.com/item/2-tops-del-bershka-872422384","https://es.wallapop.com/app/chat?itemId=9jd2111w296k"
"Estanteria KALLAX Ikea","https://es.wallapop.com/item/estanteria-kallax-ikea-872422377","https://es.wallapop.com/app/chat?itemId=qjwpgggrpqzo"
