"Название товара","Ссылка на продавца","Ссылка на чат"
"Bebe ","https://es.wallapop.com/item/bebe-870520820","https://es.wallapop.com/app/chat?itemId=wzy5gykp22j5"
"chaqueta Zara.. ","https://es.wallapop.com/item/chaqueta-zara-870520813","https://es.wallapop.com/app/chat?itemId=pj950nwp10ze"
"iPhone 12 ","https://es.wallapop.com/item/iphone-12-870520640","https://es.wallapop.com/app/chat?itemId=v6g23oy537ze"
"Espejo rectangular dorado vintage","https://es.wallapop.com/item/espejo-rectangular-dorado-vintage-870520937","https://es.wallapop.com/app/chat?itemId=pj950nw2k2ze"
"Lote Liquidación ","https://es.wallapop.com/item/lote-liquidacion-870520449","https://es.wallapop.com/app/chat?itemId=mzn87wn120zn"
"Fuente De Alimentación ","https://es.wallapop.com/item/fuente-de-alimentacion-870520430","https://es.wallapop.com/app/chat?itemId=nzx0gr2n0pz2"
"llantas de carbono mtb.","https://es.wallapop.com/item/llantas-de-carbono-mtb-870520433","https://es.wallapop.com/app/chat?itemId=xzorwxpmr4z9"
"mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-870520434","https://es.wallapop.com/app/chat?itemId=8j3ekpqde1z9"
"Watch ","https://es.wallapop.com/item/watch-870520400","https://es.wallapop.com/app/chat?itemId=e65gd7nk3pjo"
"Boquilla Selmer Soloist G saxofón tenor ","https://es.wallapop.com/item/boquilla-selmer-soloist-g-saxofon-tenor-870520389","https://es.wallapop.com/app/chat?itemId=wzvnd2oey1jl"
"Elisabet Benavent Coleccion","https://es.wallapop.com/item/elisabet-benavent-coleccion-870520710","https://es.wallapop.com/app/chat?itemId=8j3ekpqdd8z9"
"Anorak DCshoes","https://es.wallapop.com/item/anorak-dcshoes-870520707","https://es.wallapop.com/app/chat?itemId=p61ym5g33765"
"Cortador de pelo y barba","https://es.wallapop.com/item/cortador-de-pelo-y-barba-870520693","https://es.wallapop.com/app/chat?itemId=3zl1p0ywrpjx"
"Zuecos Anatomicos D'Kel modelo 2000","https://es.wallapop.com/item/zuecos-anatomicos-d-kel-modelo-2000-870520683","https://es.wallapop.com/app/chat?itemId=0j23onv2dr6y"
"2 patinetes, se venden por separado, negociable","https://es.wallapop.com/item/2-patinetes-se-venden-por-separado-negociable-870520672","https://es.wallapop.com/app/chat?itemId=e65gd7nklkjo"
"Bicicleta B - Twin ","https://es.wallapop.com/item/bicicleta-b-twin-870519859","https://es.wallapop.com/app/chat?itemId=0j23onvd3v6y"
"chandal","https://es.wallapop.com/item/chandal-870519836","https://es.wallapop.com/app/chat?itemId=9jd218yq5l6k"
"Botas Acerbis boots x-pro v","https://es.wallapop.com/item/botas-acerbis-boots-x-pro-v-870519811","https://es.wallapop.com/app/chat?itemId=0j23onvdyv6y"
