"Название товара","Ссылка на продавца","Ссылка на чат"
"Espejo Antiguo de Epoca estilo Frances ","https://es.wallapop.com/item/espejo-antiguo-de-epoca-estilo-frances-870362690","https://es.wallapop.com/app/chat?itemId=x6qd1v4q4yjy"
"Mesa IKEA","https://es.wallapop.com/item/mesa-ikea-870362680","https://es.wallapop.com/app/chat?itemId=qzmy07om7xzv"
"SE ALQUILA HABITACIÓN EN ELCHE","https://es.wallapop.com/item/se-alquila-habitacion-en-elche-870363491","https://es.wallapop.com/app/chat?itemId=vjrrm4o45xjk"
"TV Td systems de 32""","https://es.wallapop.com/item/tv-td-systems-de-32-870363368","https://es.wallapop.com/app/chat?itemId=wzy5gyxyvxj5"
"Vendo Plafón de techo 4 halógenos ","https://es.wallapop.com/item/vendo-plafon-de-techo-4-halogenos-870363355","https://es.wallapop.com/app/chat?itemId=p61ym5k5dg65"
"se vende nevera funcional ","https://es.wallapop.com/item/se-vende-nevera-funcional-870362788","https://es.wallapop.com/app/chat?itemId=v6g23o7pn2ze"
"chaleco ,corbata y camisa de talla 8 para niño","https://es.wallapop.com/item/chaleco-corbata-y-camisa-de-talla-8-para-nino-870362782","https://es.wallapop.com/app/chat?itemId=8j3ekp58g7z9"
"Falda de verano beige / Falda de playa Talla M","https://es.wallapop.com/item/falda-de-verano-beige-falda-de-playa-talla-m-870361577","https://es.wallapop.com/app/chat?itemId=qjwpg27pqwzo"
"Autocaravana Joint j355 año 2005","https://es.wallapop.com/item/autocaravana-joint-j355-870363423","https://es.wallapop.com/app/chat?itemId=ejkknpep0qjx"
"Camilla de masajes ","https://es.wallapop.com/item/camilla-de-masajes-870363120","https://es.wallapop.com/app/chat?itemId=wzy5gyxynej5"
"falda 38","https://es.wallapop.com/item/falda-38-870362852","https://es.wallapop.com/app/chat?itemId=w67ynx7vlw6x"
"Opel Insignia 2022","https://es.wallapop.com/item/opel-insignia-2022-870362843","https://es.wallapop.com/app/chat?itemId=vjrrm4oe3xjk"
"Móvil Redmi 10c sin abrir ","https://es.wallapop.com/item/movil-redmi-10c-sin-abrir-870363271","https://es.wallapop.com/app/chat?itemId=ejkknpepepjx"
"Vendo cocina muy económica y en perfecto estado ","https://es.wallapop.com/item/vendo-cocina-muy-economica-y-en-perfecto-estado-870363442","https://es.wallapop.com/app/chat?itemId=x6qd1v4v8njy"
"cargador de cascos Jbl inalámbricos ","https://es.wallapop.com/item/cargador-de-cascos-jbl-inalambricos-870362717","https://es.wallapop.com/app/chat?itemId=wzvnd20gq4jl"
"Patines en línea talla 44(10'5) nuevos","https://es.wallapop.com/item/patines-en-linea-talla-44-10-5-nuevos-870362060","https://es.wallapop.com/app/chat?itemId=9jd218nkkl6k"
"Colchón muy buen estado VISCO","https://es.wallapop.com/item/colchon-muy-buen-estado-visco-870362058","https://es.wallapop.com/app/chat?itemId=8j3ekp5441z9"
"iPhone XS","https://es.wallapop.com/item/iphone-xs-870363219","https://es.wallapop.com/app/chat?itemId=vjrrm4o4e9jk"
