"Название товара","Ссылка на продавца","Ссылка на чат"
"marionetas de mano","https://es.wallapop.com/item/marionetas-de-mano-872406646","https://es.wallapop.com/app/chat?itemId=8z84pp91xo63"
"Sillon relax","https://es.wallapop.com/item/sillon-relax-872406224","https://es.wallapop.com/app/chat?itemId=e65gdd2y3pjo"
"Chaqueta Bershka ","https://es.wallapop.com/item/chaqueta-bershka-872406209","https://es.wallapop.com/app/chat?itemId=xzorwwo884z9"
"libros y póster de Bruce Lee. ","https://es.wallapop.com/item/libros-y-poster-de-bruce-lee-872406199","https://es.wallapop.com/app/chat?itemId=nz0011xmmrzo"
"Beaba","https://es.wallapop.com/item/beaba-872405507","https://es.wallapop.com/app/chat?itemId=p61ymm19nd65"
"Pantalón premamá ","https://es.wallapop.com/item/pantalon-premama-872405502","https://es.wallapop.com/app/chat?itemId=pzprxx38nk63"
"Aparato abdominales ","https://es.wallapop.com/item/aparato-abdominales-872406310","https://es.wallapop.com/app/chat?itemId=8j3ekkoy87z9"
"Bolsa Tucano Ciclismo Urbano","https://es.wallapop.com/item/bolsa-tucano-ciclismo-urbano-872406390","https://es.wallapop.com/app/chat?itemId=x6qd112ynqjy"
"PC gaming","https://es.wallapop.com/item/pc-gaming-872406846","https://es.wallapop.com/app/chat?itemId=8z84pp9gk863"
"sofá ","https://es.wallapop.com/item/sofa-872406822","https://es.wallapop.com/app/chat?itemId=8z84pp9g4863"
"Gafas Esquí REDBULL","https://es.wallapop.com/item/gafas-esqui-redbull-872406793","https://es.wallapop.com/app/chat?itemId=3zl1ppx994jx"
"Bolso Bimba y Lola shopper nylon XL","https://es.wallapop.com/item/bolso-bimba-y-lola-shopper-nylon-xl-872405901","https://es.wallapop.com/app/chat?itemId=mzn877mg7yzn"
"Carro chicco tres piezas ","https://es.wallapop.com/item/carro-chicco-tres-piezas-872405807","https://es.wallapop.com/app/chat?itemId=p61ymm1vqx65"
"Trilogía ""Pídeme lo que quieras""","https://es.wallapop.com/item/trilogia-pideme-lo-que-quieras-872405554","https://es.wallapop.com/app/chat?itemId=nzx0ggvd3mz2"
"bidón de agua 1000l.","https://es.wallapop.com/item/bidon-de-agua-1000l-872407024","https://es.wallapop.com/app/chat?itemId=e65gdd232kjo"
"AirPods Pro 2 generación ","https://es.wallapop.com/item/airpods-pro-2-generacion-872406964","https://es.wallapop.com/app/chat?itemId=v6g233n1k2ze"
"Nevera pequeña mini","https://es.wallapop.com/item/nevera-pequena-mini-872406928","https://es.wallapop.com/app/chat?itemId=w67ynn9g756x"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872406894","https://es.wallapop.com/app/chat?itemId=8z84pp9g5863"
"Masajes Relajantes ","https://es.wallapop.com/item/masajes-relajantes-872406088","https://es.wallapop.com/app/chat?itemId=v6g233n095ze"
"Elevador para monitor","https://es.wallapop.com/item/elevador-para-monitor-872405995","https://es.wallapop.com/app/chat?itemId=ejkknnwx3yjx"
"zapatos chiruca","https://es.wallapop.com/item/zapatos-chiruca-872405980","https://es.wallapop.com/app/chat?itemId=qzmy0019dyzv"
"Taza Harry Potter- gryffindor ","https://es.wallapop.com/item/taza-harry-potter-gryffindor-872405970","https://es.wallapop.com/app/chat?itemId=8z84pp9qnd63"
"Muebles de salón ","https://es.wallapop.com/item/muebles-de-salon-872405694","https://es.wallapop.com/app/chat?itemId=8z84pp9qk863"
"Chandal LACOSTE 2023","https://es.wallapop.com/item/chandal-lacoste-2023-872405685","https://es.wallapop.com/app/chat?itemId=pj9500qk5oze"
"Airpods 2 generación ","https://es.wallapop.com/item/airpods-2-generacion-872405670","https://es.wallapop.com/app/chat?itemId=8z84pp9q4863"
"chaqueta de mujer ","https://es.wallapop.com/item/chaqueta-de-mujer-872405650","https://es.wallapop.com/app/chat?itemId=pzprxx3y1563"
"Zhiyun Crane 2","https://es.wallapop.com/item/zhiyun-crane-2-872405689","https://es.wallapop.com/app/chat?itemId=wzvnddvr4rjl"
"Biombo ","https://es.wallapop.com/item/biombo-872405691","https://es.wallapop.com/app/chat?itemId=vjrrmmvkq9jk"
