"Название товара","Ссылка на продавца","Ссылка на чат"
"MASAJES RELAJANTES Y TERAPEUTICOS ","https://es.wallapop.com/item/masajes-relajantes-y-terapeuticos-869298229","https://es.wallapop.com/app/chat?itemId=qjwpgpdr2gzo"
"Manga Given primer tomo","https://es.wallapop.com/item/manga-given-primer-tomo-869298225","https://es.wallapop.com/app/chat?itemId=mzn878v3w0zn"
"Libro de matemática 2bachi","https://es.wallapop.com/item/libro-de-matematica-2bachi-869298226","https://es.wallapop.com/app/chat?itemId=pzprxr1kd563"
"Libro El secreto de mi madre","https://es.wallapop.com/item/libro-el-secreto-de-mi-madre-869298205","https://es.wallapop.com/app/chat?itemId=qjwpgpdrrgzo"
"Mueble de salón comedor en perfecto estado","https://es.wallapop.com/item/mueble-de-salon-comedor-en-perfecto-estado-869298011","https://es.wallapop.com/app/chat?itemId=0j23o3r40e6y"
"Carrecoche jane segunda mano ","https://es.wallapop.com/item/carrecoche-jane-segunda-mano-869297994","https://es.wallapop.com/app/chat?itemId=8z84p4gkmd63"
"armario","https://es.wallapop.com/item/armario-869297646","https://es.wallapop.com/app/chat?itemId=8z84p4gk5863"
"iPhone 11 Pro","https://es.wallapop.com/item/iphone-11-pro-869297635","https://es.wallapop.com/app/chat?itemId=0j23o3r48v6y"
"iPhone 11 Pro Max","https://es.wallapop.com/item/iphone-11-pro-max-869297455","https://es.wallapop.com/app/chat?itemId=p61ymy7yx565"
"Trío,  silla de paseo, capazo b y maxi cosi para c","https://es.wallapop.com/item/trio-silla-de-paseo-capazo-b-y-maxi-cosi-para-c-869297446","https://es.wallapop.com/app/chat?itemId=8z84p4g4oo63"
"JUEGOS NINTENDO WII","https://es.wallapop.com/item/juegos-nintendo-wii-869298106","https://es.wallapop.com/app/chat?itemId=nzx0g0ye5mz2"
"Chaqueta moto ","https://es.wallapop.com/item/chaqueta-moto-869298090","https://es.wallapop.com/app/chat?itemId=x6qd1d9qkejy"
"Bugaboo fox edition limited","https://es.wallapop.com/item/bugaboo-fox-edition-limited-869298081","https://es.wallapop.com/app/chat?itemId=xzorwrvgl7z9"
"Cepillo alisador y eliminador de encrespamiento","https://es.wallapop.com/item/cepillo-alisador-y-eliminador-de-encrespamiento-869298074","https://es.wallapop.com/app/chat?itemId=pzprxr1ky963"
"Bolsa Pacific Republic ","https://es.wallapop.com/item/bolsa-pacific-republic-869298061","https://es.wallapop.com/app/chat?itemId=pj9505g4d0ze"
"INNO3D Geforce RTX 2070 SUPER TWIN X2 OC","https://es.wallapop.com/item/inno3d-geforce-rtx-2070-super-twin-x2-oc-869298329","https://es.wallapop.com/app/chat?itemId=qjwpgpdr9wzo"
"Se vende asiento de niño para el coche ","https://es.wallapop.com/item/se-vende-asiento-de-nino-para-el-coche-869298291","https://es.wallapop.com/app/chat?itemId=vjrrmr9ep9jk"
