"Название товара","Ссылка на продавца","Ссылка на чат"
"Se vende platos muy bien calidad","https://es.wallapop.com/item/se-vende-platos-muy-bien-calidad-870952613","https://es.wallapop.com/app/chat?itemId=pj950vy3qmze"
"Joyero de piel ","https://es.wallapop.com/item/joyero-de-piel-870952820","https://es.wallapop.com/app/chat?itemId=wzy5gqnm22j5"
"Peugeot 206 2002","https://es.wallapop.com/item/peugeot-206-2002-870952816","https://es.wallapop.com/app/chat?itemId=v6g23e4dl5ze"
"Sillas salón, comedor.","https://es.wallapop.com/item/sillas-salon-comedor-870952902","https://es.wallapop.com/app/chat?itemId=pzprxw9v8k63"
"Ordenador HP","https://es.wallapop.com/item/ordenador-hp-870953163","https://es.wallapop.com/app/chat?itemId=36exmewqvnzd"
"*NUEVO* SUDIO N2 PRO Negro","https://es.wallapop.com/item/nuevo-sudio-n2-pro-negro-870952847","https://es.wallapop.com/app/chat?itemId=ejkkn54gv1jx"
"Mesa Auxiliar ","https://es.wallapop.com/item/mesa-auxiliar-870953036","https://es.wallapop.com/app/chat?itemId=9jd21e7gkl6k"
"volante momo corse","https://es.wallapop.com/item/volante-momo-corse-870952565","https://es.wallapop.com/app/chat?itemId=wzvndqywk4jl"
"Monitor Lg","https://es.wallapop.com/item/monitor-lg-870952289","https://es.wallapop.com/app/chat?itemId=wzvndqy1w7jl"
"camisetas abanderado","https://es.wallapop.com/item/camisetas-abanderado-870952538","https://es.wallapop.com/app/chat?itemId=4z412qvwqvzy"
"VENDO OPPO A53 100€ precio negociable","https://es.wallapop.com/item/vendo-oppo-a53-100-precio-negociable-870953107","https://es.wallapop.com/app/chat?itemId=p61ymqoxkg65"
"Radiadores eléctricos de bajo consumo","https://es.wallapop.com/item/radiadores-electricos-de-bajo-consumo-870953108","https://es.wallapop.com/app/chat?itemId=qzmy0p42olzv"
"Niñera ","https://es.wallapop.com/item/ninera-870952762","https://es.wallapop.com/app/chat?itemId=4z412qvwmrzy"
