"Название товара","Ссылка на продавца","Ссылка на чат"
"bicicleta eléctrica ","https://es.wallapop.com/item/bicicleta-electrica-868996162","https://es.wallapop.com/app/chat?itemId=4z412geq7rzy"
"Iphone 13 Pro Max 128GB plata","https://es.wallapop.com/item/iphone-13-pro-max-128gb-868996712","https://es.wallapop.com/app/chat?itemId=9jd215kmln6k"
"Vendo llantas y cubiertas para BMW CERIE 5y 6 par","https://es.wallapop.com/item/vendo-llantas-y-cubiertas-para-bmw-cerie-5y-6-par-868996678","https://es.wallapop.com/app/chat?itemId=nzx0gy4m71z2"
"vendo amplificador fender champion xl 50","https://es.wallapop.com/item/vendo-amplificador-fender-champion-xl-50-868995740","https://es.wallapop.com/app/chat?itemId=v6g231ge1lze"
"Chaqueta moto de cuero ","https://es.wallapop.com/item/chaqueta-moto-de-cuero-868995709","https://es.wallapop.com/app/chat?itemId=xzorwv278wz9"
"carro de bebe","https://es.wallapop.com/item/carro-de-bebe-868996504","https://es.wallapop.com/app/chat?itemId=w67yng4re56x"
"Alquiler piso Torresblancas ","https://es.wallapop.com/item/alquiler-piso-torresblancas-868996481","https://es.wallapop.com/app/chat?itemId=xzorwv2dd4z9"
"Xbox360","https://es.wallapop.com/item/xbox360-868996477","https://es.wallapop.com/app/chat?itemId=qjwpgd411gzo"
"vendo botas de cuero Tommy Hilfiger ","https://es.wallapop.com/item/vendo-botas-de-cuero-tommy-hilfiger-868995582","https://es.wallapop.com/app/chat?itemId=8j3ekx4508z9"
"Mudanzas en Barcelona ","https://es.wallapop.com/item/mudanzas-en-barcelona-868996229","https://es.wallapop.com/app/chat?itemId=qjwpgd41l4zo"
"Guitarra clásica Española ","https://es.wallapop.com/item/guitarra-clasica-espanola-868996204","https://es.wallapop.com/app/chat?itemId=w67yng4kqy6x"
"alquilo abitacion","https://es.wallapop.com/item/alquilo-abitacion-868995508","https://es.wallapop.com/app/chat?itemId=qzmy03eokyzv"
"cultivador agricola","https://es.wallapop.com/item/cultivador-agricola-868995468","https://es.wallapop.com/app/chat?itemId=wzy5g74xpvj5"
"Vendo colchón y somier 135.","https://es.wallapop.com/item/vendo-colchon-y-somier-135-868995437","https://es.wallapop.com/app/chat?itemId=pj950gmx7mze"
"Portátil HP Pavilion x360 14","https://es.wallapop.com/item/portatil-hp-pavilion-x360-14-868994942","https://es.wallapop.com/app/chat?itemId=x6qd19mveojy"
"anorak +pantalones ski rosa niña","https://es.wallapop.com/item/anorak--pantalones-ski-rosa-nina-868994914","https://es.wallapop.com/app/chat?itemId=4z412ge0xrzy"
"KTM","https://es.wallapop.com/item/ktm-868996133","https://es.wallapop.com/app/chat?itemId=xzorwv27n2z9"
"Vendo Jane Muum","https://es.wallapop.com/item/vendo-jane-muum-868994817","https://es.wallapop.com/app/chat?itemId=wzvndl42dqjl"
"vendo frigorífico ","https://es.wallapop.com/item/vendo-frigorifico-868996765","https://es.wallapop.com/app/chat?itemId=wzvndl4kwdjl"
"Venta Comoda!!!","https://es.wallapop.com/item/venta-comoda-868996573","https://es.wallapop.com/app/chat?itemId=mzn87v2ex7zn"
"Sofa de piel rojo","https://es.wallapop.com/item/sofa-de-piel-rojo-868995226","https://es.wallapop.com/app/chat?itemId=pzprx12gk563"
"Cuadro de los niños llorones","https://es.wallapop.com/item/cuadro-de-los-ninos-llorones-868995201","https://es.wallapop.com/app/chat?itemId=mzn87v2o20zn"
"Fifa 18, Ps4","https://es.wallapop.com/item/fifa-18-ps4-868995188","https://es.wallapop.com/app/chat?itemId=v6g231g72lze"
"Mclaran","https://es.wallapop.com/item/mclaran-868995798","https://es.wallapop.com/app/chat?itemId=pzprx12wkk63"
"Asus GTX 1650","https://es.wallapop.com/item/asus-gtx-1650-868995989","https://es.wallapop.com/app/chat?itemId=wzvndl4q54jl"
"Auriculares inalambricos Avenzo AV-TW5001B","https://es.wallapop.com/item/auriculares-inalambricos-avenzo-av-tw5001b-868995986","https://es.wallapop.com/app/chat?itemId=4z412geqlvzy"
"PS4","https://es.wallapop.com/item/ps4-868995266","https://es.wallapop.com/app/chat?itemId=x6qd19m44yjy"
"Libro PROCESOS DE MECANIZADO","https://es.wallapop.com/item/libro-procesos-de-mecanizado-868995262","https://es.wallapop.com/app/chat?itemId=4z412gen0wzy"
