"Название товара","Ссылка на продавца","Ссылка на чат"
"Hermes  double leather for a men","https://es.wallapop.com/item/hermes-double-leather-for-a-men-868787825","https://es.wallapop.com/app/chat?itemId=mzn87lxo8kzn"
"BALENCIAGA DEFENDER ","https://es.wallapop.com/item/balenciaga-defender-868786919","https://es.wallapop.com/app/chat?itemId=vjrrmd3e3ljk"
"Vestido Novia corte sirena ","https://es.wallapop.com/item/vestido-novia-corte-sirena-868794830","https://es.wallapop.com/app/chat?itemId=nzx0g5pkwpz2"
"Bolso ","https://es.wallapop.com/item/bolso-868806527","https://es.wallapop.com/app/chat?itemId=nz001m3o37zo"
"Llave nude project valencia ","https://es.wallapop.com/item/llave-nude-project-valencia-868805924","https://es.wallapop.com/app/chat?itemId=e65gdy55l0jo"
"Colgante Nude Project","https://es.wallapop.com/item/colgante-nude-project-868805270","https://es.wallapop.com/app/chat?itemId=8z84p10lel63"
"northface olive green","https://es.wallapop.com/item/northface-olive-green-868803401","https://es.wallapop.com/app/chat?itemId=mzn87lqp2kzn"
"Vestido de novia ROSA CLARÁ","https://es.wallapop.com/item/vestido-de-novia-rosa-clara-868802476","https://es.wallapop.com/app/chat?itemId=w67yndpkpy6x"
"Abrigo color visón","https://es.wallapop.com/item/abrigo-color-vison-868802238","https://es.wallapop.com/app/chat?itemId=4z412v4qe8zy"
"vestido novia ","https://es.wallapop.com/item/vestido-novia-868801733","https://es.wallapop.com/app/chat?itemId=xzorw8q332z9"
"Abrigo Trapstar Negro Talla M","https://es.wallapop.com/item/abrigo-trapstar-negro-talla-m-868801328","https://es.wallapop.com/app/chat?itemId=w67yndpxp76x"
"Abrigo de marmota","https://es.wallapop.com/item/abrigo-de-marmota-868800256","https://es.wallapop.com/app/chat?itemId=qzmy048ekxzv"
"Moncler","https://es.wallapop.com/item/moncler-868800094","https://es.wallapop.com/app/chat?itemId=8z84p10keo63"
"Jordan 1 mid ","https://es.wallapop.com/item/jordan-1-mid-868799643","https://es.wallapop.com/app/chat?itemId=vjrrmd8r59jk"
"KenBlock 43 DC-Shoes Gymkhana2 Chaqueta Reversible","https://es.wallapop.com/item/kenblock-43-dc-shoes-gymkhana2-chaqueta-reversible-868798003","https://es.wallapop.com/app/chat?itemId=nz001m3gqezo"
