"Название товара","Ссылка на продавца","Ссылка на чат"
"robot de cocina chef 2000","https://es.wallapop.com/item/robot-de-cocina-chef-2000-871283990","https://es.wallapop.com/app/chat?itemId=x6qd1nyp7ojy"
"Maquinas vending cafe azkoyen ","https://es.wallapop.com/item/maquinas-vending-cafe-azkoyen-871283952","https://es.wallapop.com/app/chat?itemId=w67ynrd1286x"
"PS4","https://es.wallapop.com/item/ps4-871283944","https://es.wallapop.com/app/chat?itemId=wzy5gon31pj5"
"Ps4 Slim","https://es.wallapop.com/item/ps4-slim-871284581","https://es.wallapop.com/app/chat?itemId=xzorwd8yn2z9"
"Audi A3 1998","https://es.wallapop.com/item/audi-a3-1998-871284571","https://es.wallapop.com/app/chat?itemId=ejkknd4gyyjx"
"EMPRESA E INICIATIVA EMPRENDEDORA","https://es.wallapop.com/item/empresa-e-iniciativa-emprendedora-871284562","https://es.wallapop.com/app/chat?itemId=4z412rvw5rzy"
"traje mujer ski ","https://es.wallapop.com/item/traje-mujer-ski-871283525","https://es.wallapop.com/app/chat?itemId=mzn87ely42zn"
"Se vende bicicleta por no usar","https://es.wallapop.com/item/se-vende-bicicleta-por-no-usar-871283503","https://es.wallapop.com/app/chat?itemId=nz0012mq7rzo"
"Maquina de coser seminueva","https://es.wallapop.com/item/maquina-de-coser-seminueva-871283850","https://es.wallapop.com/app/chat?itemId=pzprx59nx463"
"juegos Ps3","https://es.wallapop.com/item/juegos-ps3-871284039","https://es.wallapop.com/app/chat?itemId=36exmow22kzd"
"Sudadera","https://es.wallapop.com/item/sudadera-871284030","https://es.wallapop.com/app/chat?itemId=nzx0gm5ooez2"
"cama articulada con motor y mando","https://es.wallapop.com/item/cama-articulada-con-motor-y-mando-871283994","https://es.wallapop.com/app/chat?itemId=8z84pr1m7d63"
"dragón ball z fighter Z","https://es.wallapop.com/item/dragon-ball-z-fighter-z-871284369","https://es.wallapop.com/app/chat?itemId=3zl1pdgv5njx"
"Escritorio juvenil ","https://es.wallapop.com/item/escritorio-juvenil-871284367","https://es.wallapop.com/app/chat?itemId=vjrrmpdnx4jk"
"Mesa de centro blanca","https://es.wallapop.com/item/mesa-de-centro-blanca-871283636","https://es.wallapop.com/app/chat?itemId=9jd21m732l6k"
"Abrigos de invierno para mujeres","https://es.wallapop.com/item/abrigos-de-invierno-para-mujeres-871283621","https://es.wallapop.com/app/chat?itemId=3zl1pdgq18jx"
"Canguro para bebé ","https://es.wallapop.com/item/canguro-para-bebe-871283623","https://es.wallapop.com/app/chat?itemId=ejkknd4vkpjx"
"Sillones peluquería ","https://es.wallapop.com/item/sillones-peluqueria-871283616","https://es.wallapop.com/app/chat?itemId=v6g23k492mze"
"SOFA","https://es.wallapop.com/item/sofa-871283608","https://es.wallapop.com/app/chat?itemId=qzmy0v4r3xzv"
"Abrigos de invierno para mujeres.","https://es.wallapop.com/item/abrigos-de-invierno-para-mujeres-871283603","https://es.wallapop.com/app/chat?itemId=nz0012m5vdzo"
"Llanta original 15"" golf tdi 2010","https://es.wallapop.com/item/llanta-original-15-golf-tdi-2010-871283597","https://es.wallapop.com/app/chat?itemId=mzn87elyv2zn"
"Consola Nintendo Control Deck","https://es.wallapop.com/item/consola-nintendo-control-deck-871283273","https://es.wallapop.com/app/chat?itemId=mzn87el57kzn"
"Paneles LED ","https://es.wallapop.com/item/paneles-led-871283247","https://es.wallapop.com/app/chat?itemId=ejkknd4lwqjx"
"EMBARCACIÓN BAYLINER CLASSIC 2452 CD AÑO 1993","https://es.wallapop.com/item/embarcacion-bayliner-classic-2452-cd-ano-1993-871283236","https://es.wallapop.com/app/chat?itemId=9jd21m7l426k"
"bicicleta MTB 26 TREK","https://es.wallapop.com/item/bicicleta-mtb-26-trek-871283753","https://es.wallapop.com/app/chat?itemId=qjwpg1ykqwzo"
"Masaje relajante ","https://es.wallapop.com/item/masaje-relajante-871283742","https://es.wallapop.com/app/chat?itemId=x6qd1nypxqjy"
"Samsung A 53 precintado ","https://es.wallapop.com/item/samsung-a-53-precintado-871283720","https://es.wallapop.com/app/chat?itemId=wzy5gon3xxj5"
"cadena de diamantes plata","https://es.wallapop.com/item/cadena-de-diamantes-plata-871283278","https://es.wallapop.com/app/chat?itemId=nzx0gm5kg1z2"
"Xiaomi mi Smart Band","https://es.wallapop.com/item/xiaomi-mi-smart-band-871283791","https://es.wallapop.com/app/chat?itemId=vjrrmpd0x4jk"
"zapatillas nike","https://es.wallapop.com/item/zapatillas-nike-871283783","https://es.wallapop.com/app/chat?itemId=0j23ogypgm6y"
"CINTA DE EJERCICIOS ","https://es.wallapop.com/item/cinta-de-ejercicios-871284065","https://es.wallapop.com/app/chat?itemId=wzvndky1w7jl"
"Nissan Patrol 1998","https://es.wallapop.com/item/nissan-patrol-1998-871284384","https://es.wallapop.com/app/chat?itemId=9jd21m7o4d6k"
"Mandos de play 5 para repuesto ","https://es.wallapop.com/item/mandos-de-play-5-para-repuesto-871284378","https://es.wallapop.com/app/chat?itemId=nzx0gm5197z2"
"Encimera mármol ","https://es.wallapop.com/item/encimera-marmol-871283700","https://es.wallapop.com/app/chat?itemId=e65gdryw72jo"
"Botas snowboard ","https://es.wallapop.com/item/botas-snowboard-871283689","https://es.wallapop.com/app/chat?itemId=wzvndky12rjl"
"Mesitas de luz (2). zona Torremolinos. ","https://es.wallapop.com/item/mesitas-de-luz-2-871283663","https://es.wallapop.com/app/chat?itemId=36exmow21qzd"
"Traje de flamenca niña ","https://es.wallapop.com/item/traje-de-flamenca-nina-871283664","https://es.wallapop.com/app/chat?itemId=v6g23k49pmze"
"Casa para perro pequeño o gato ","https://es.wallapop.com/item/casa-para-perro-pequeno-o-gato-871283652","https://es.wallapop.com/app/chat?itemId=w67ynrd1496x"
