"Название товара","Ссылка на продавца","Ссылка на чат"
"Carretilla de acero inoxidable robusta ","https://es.wallapop.com/item/carretilla-de-acero-inoxidable-robusta-869294116","https://es.wallapop.com/app/chat?itemId=v6g2324822ze"
"Yeezy 350 V2 ","https://es.wallapop.com/item/yeezy-350-v2-869294103","https://es.wallapop.com/app/chat?itemId=nz0010m7v3zo"
"LG 27 fullHd Samsung 32 Hd para reparar ","https://es.wallapop.com/item/lg-27-fullhd-samsung-32-hd-para-reparar-869294100","https://es.wallapop.com/app/chat?itemId=e65gdgy432jo"
"XBOX 360","https://es.wallapop.com/item/xbox-360-869294099","https://es.wallapop.com/app/chat?itemId=nz0010m7vdzo"
"Fifa 23 ","https://es.wallapop.com/item/fifa-23-869294095","https://es.wallapop.com/app/chat?itemId=ejkknk419pjx"
"play 4 ","https://es.wallapop.com/item/play-4-869294088","https://es.wallapop.com/app/chat?itemId=v6g232481mze"
"Sneakers Adi2000","https://es.wallapop.com/item/sneakers-adi2000-869293438","https://es.wallapop.com/app/chat?itemId=4z4121v7dwzy"
"Bicileta montaña","https://es.wallapop.com/item/bicileta-montana-869293409","https://es.wallapop.com/app/chat?itemId=xzorwr85y4z9"
"cartera Guess ","https://es.wallapop.com/item/cartera-guess-869293720","https://es.wallapop.com/app/chat?itemId=wzy5g5nm9pj5"
"Cuatro fundas para iPhone xs ","https://es.wallapop.com/item/cuatro-fundas-para-iphone-xs-869295400","https://es.wallapop.com/app/chat?itemId=e65gdg3v9kjo"
"PlayStation 3","https://es.wallapop.com/item/playstation-3-869295385","https://es.wallapop.com/app/chat?itemId=pj9505gkvkze"
"Cajas de plástico y cartón ","https://es.wallapop.com/item/cajas-de-plastico-y-carton-869295386","https://es.wallapop.com/app/chat?itemId=4z4121gyqvzy"
"saco de boxeo ","https://es.wallapop.com/item/saco-de-boxeo-869293993","https://es.wallapop.com/app/chat?itemId=3zl1p1gvo4jx"
"shoes for men","https://es.wallapop.com/item/shoes-for-men-869293995","https://es.wallapop.com/app/chat?itemId=ejkknk4g19jx"
"Libro *En tus zapatos - Beth O'Leary*","https://es.wallapop.com/item/libro-en-tus-zapatos-beth-o-leary-869294261","https://es.wallapop.com/app/chat?itemId=pj9505y8rmze"
"One piece odyssey Xbox series x ","https://es.wallapop.com/item/one-piece-odyssey-xbox-series-x-869294231","https://es.wallapop.com/app/chat?itemId=p61ymyoxkx65"
"Moto cbr","https://es.wallapop.com/item/moto-cbr-869293768","https://es.wallapop.com/app/chat?itemId=wzy5g5nmgpj5"
"Cabecero de cama forja ","https://es.wallapop.com/item/cabecero-de-cama-forja-869293757","https://es.wallapop.com/app/chat?itemId=xzorwr8yw2z9"
"Tablet Huawei ","https://es.wallapop.com/item/tablet-huawei-869293756","https://es.wallapop.com/app/chat?itemId=qzmy0y4q0yzv"
"vendo zapatos d niño nuevos sin estrenar ","https://es.wallapop.com/item/vendo-zapatos-d-nino-nuevos-sin-estrenar-869295113","https://es.wallapop.com/app/chat?itemId=pj9505gdo2ze"
"TV de LG ","https://es.wallapop.com/item/tv-de-lg-869294265","https://es.wallapop.com/app/chat?itemId=wzvndnyxkqjl"
"anillo de plata Tous ","https://es.wallapop.com/item/anillo-de-plata-tous-869295003","https://es.wallapop.com/app/chat?itemId=nz0010v9pvzo"
"Genes en la humanidad","https://es.wallapop.com/item/genes-en-la-humanidad-869295069","https://es.wallapop.com/app/chat?itemId=3zl1p19eyqjx"
"anillo","https://es.wallapop.com/item/anillo-869295049","https://es.wallapop.com/app/chat?itemId=mzn878v4ngzn"
"LEGOS Star-Wars","https://es.wallapop.com/item/legos-star-wars-869293688","https://es.wallapop.com/app/chat?itemId=v6g2324dk7ze"
"vitrocerámica de inducción marca TEKA ","https://es.wallapop.com/item/vitroceramica-de-induccion-marca-teka-869293457","https://es.wallapop.com/app/chat?itemId=xzorwr8yk4z9"
"Silla oficina ikea ","https://es.wallapop.com/item/silla-oficina-ikea-869293454","https://es.wallapop.com/app/chat?itemId=nzx0g051dpz2"
"xbox","https://es.wallapop.com/item/xbox-869293189","https://es.wallapop.com/app/chat?itemId=wzvndny1ddjl"
"mesa y sillas madera","https://es.wallapop.com/item/mesa-y-sillas-madera-869294076","https://es.wallapop.com/app/chat?itemId=w67ynydqd96x"
"CALL of Duty cold war","https://es.wallapop.com/item/call-of-duty-cold-war-869294058","https://es.wallapop.com/app/chat?itemId=8j3ekey3m1z9"
"Reformas y reparaciones","https://es.wallapop.com/item/reformas-y-reparaciones-869294054","https://es.wallapop.com/app/chat?itemId=nzx0g053lpz2"
"Nike tn","https://es.wallapop.com/item/nike-tn-869294039","https://es.wallapop.com/app/chat?itemId=36exmxwq9qzd"
