"Название товара","Ссылка на продавца","Ссылка на чат"
"Giacca Moschino ","https://it.wallapop.com/item/giacca-moschino-870813417","https://es.wallapop.com/app/chat?itemId=wzvnd0emmqjl"
"décolleté con plateau ","https://it.wallapop.com/item/decollete-con-plateau-870813810","https://es.wallapop.com/app/chat?itemId=8j3ek5d0o1z9"
"Profumo x uomo","https://it.wallapop.com/item/profumo-x-uomo-870813015","https://es.wallapop.com/app/chat?itemId=36exmp4lnkzd"
"guanti invernali ","https://it.wallapop.com/item/guanti-invernali-870813009","https://es.wallapop.com/app/chat?itemId=xzorw3mnv7z9"
"Piumino Prada Tg 46","https://it.wallapop.com/item/piumino-prada-tg-46-870814312","https://es.wallapop.com/app/chat?itemId=9jd21n9oe96k"
"MLtrol","https://it.wallapop.com/item/mltrol-870813581","https://es.wallapop.com/app/chat?itemId=xzorw3m5v2z9"
"Sciarpa Loro Piana, puro cashmere 100%, tortora","https://it.wallapop.com/item/sciarpa-loro-piana-puro-cashmere-100-tortora-870813563","https://es.wallapop.com/app/chat?itemId=36exmp42wvzd"
"Borsa CARPISA grigia e blu","https://it.wallapop.com/item/borsa-carpisa-grigia-e-blu-870814205","https://es.wallapop.com/app/chat?itemId=qjwpg75x44zo"
"bracciale ","https://it.wallapop.com/item/bracciale-870814052","https://es.wallapop.com/app/chat?itemId=w67yn751mw6x"
"Maglia","https://it.wallapop.com/item/maglia-870814007","https://es.wallapop.com/app/chat?itemId=p61ymk3nrx65"
