"Название товара","Ссылка на продавца","Ссылка на чат"
"masajista profesional ","https://es.wallapop.com/item/masajista-profesional-871693012","https://es.wallapop.com/app/chat?itemId=9jd21vnvo26k"
"Silleta ligera ","https://es.wallapop.com/item/silleta-ligera-871692120","https://es.wallapop.com/app/chat?itemId=wzy5g9xoqej5"
"nevera ","https://es.wallapop.com/item/nevera-871692941","https://es.wallapop.com/app/chat?itemId=wzvnd303o4jl"
"CAJA PC NUEVA SIN USAR","https://es.wallapop.com/item/caja-pc-nueva-sin-usar-871693048","https://es.wallapop.com/app/chat?itemId=e65gdepe4kjo"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-871692297","https://es.wallapop.com/app/chat?itemId=mzn87poe10zn"
" MÁQUINA COMBINADA CARPINTERIA  ROBLAND NX 310 PRO","https://es.wallapop.com/item/combinada-robland-nx-310-pro-871692598","https://es.wallapop.com/app/chat?itemId=pzprx7g7rl63"
"Suzuki Intruder 250c.c.","https://es.wallapop.com/item/suzuki-intruder-250c-c-871692085","https://es.wallapop.com/app/chat?itemId=pj950exrn0ze"
"Silla Giratoria de Baño","https://es.wallapop.com/item/silla-giratoria-de-bano-871692422","https://es.wallapop.com/app/chat?itemId=8z84pewrml63"
"BOTAS COLUMBIA ","https://es.wallapop.com/item/botas-columbia-871692502","https://es.wallapop.com/app/chat?itemId=pzprx7g78l63"
"Apliques de Hierro Forjado","https://es.wallapop.com/item/apliques-de-hierro-forjado-871692753","https://es.wallapop.com/app/chat?itemId=qjwpg9799qzo"
"Sofa","https://es.wallapop.com/item/sofa-871692233","https://es.wallapop.com/app/chat?itemId=xzorw03dw4z9"
"Cama infantil ikea","https://es.wallapop.com/item/cama-infantil-ikea-871692917","https://es.wallapop.com/app/chat?itemId=wzvnd303p4jl"
"Móvil y reloj ","https://es.wallapop.com/item/movil-y-reloj-871692172","https://es.wallapop.com/app/chat?itemId=e65gdepregjo"
"Hamaquita columpio ingenuity flora unicorn","https://es.wallapop.com/item/hamaquita-columpio-ingenuity-flora-unicorn-871692164","https://es.wallapop.com/app/chat?itemId=v6g23v7kklze"
