"Название товара","Ссылка на продавца","Ссылка на чат"
"Bolso bandolera ","https://es.wallapop.com/item/bolso-bandolera-870438666","https://es.wallapop.com/app/chat?itemId=x6qd1v1emejy"
"Pendientes Dino Stegosaurus Lavande Dorado","https://es.wallapop.com/item/pendientes-dino-stegosaurus-lavande-dorado-870438537","https://es.wallapop.com/app/chat?itemId=pj950n09dvze"
" Vestido ","https://es.wallapop.com/item/vestido-870438473","https://es.wallapop.com/app/chat?itemId=mzn87w7kykzn"
"Sudadera Holister ","https://es.wallapop.com/item/sudadera-holister-870438292","https://es.wallapop.com/app/chat?itemId=wzy5gyg105j5"
"Zapatillas Tommy Jeans","https://es.wallapop.com/item/zapatillas-tommy-jeans-870438250","https://es.wallapop.com/app/chat?itemId=pzprxdxe3563"
"Vestido de comunión ","https://es.wallapop.com/item/vestido-de-comunion-870437880","https://es.wallapop.com/app/chat?itemId=qzmy070xrgzv"
"camiseta deportiva","https://es.wallapop.com/item/camiseta-deportiva-870437790","https://es.wallapop.com/app/chat?itemId=x6qd1v13gqjy"
"Gafas Emporio Armani","https://es.wallapop.com/item/gafas-emporio-armani-870437762","https://es.wallapop.com/app/chat?itemId=4z4120299vzy"
"Nike M2K ","https://es.wallapop.com/item/nike-m2k-870438151","https://es.wallapop.com/app/chat?itemId=nz001r1pwrzo"
"Top Negro Mangas largas ","https://es.wallapop.com/item/top-negro-mangas-largas-870438125","https://es.wallapop.com/app/chat?itemId=mzn87w7kw2zn"
"chaqueta genfins","https://es.wallapop.com/item/chaqueta-genfins-870438118","https://es.wallapop.com/app/chat?itemId=x6qd1v1gq5jy"
"vendo cazadora mujer","https://es.wallapop.com/item/vendo-cazadora-mujer-870438021","https://es.wallapop.com/app/chat?itemId=3zl1p0p2gqjx"
