"Название товара","Ссылка на продавца","Ссылка на чат"
" Vendo reloj Apple Watch Series 7 Nike ","https://es.wallapop.com/item/vendo-reloj-apple-watch-series-7-nike-872756715","https://es.wallapop.com/app/chat?itemId=36exmrmoknzd"
"jaula voladera ","https://es.wallapop.com/item/jaula-voladera-872756712","https://es.wallapop.com/app/chat?itemId=9jd21r1mqd6k"
"manetas campagnolo centaur 10v carbono","https://es.wallapop.com/item/manetas-campagnolo-centaur-10v-carbono-872756708","https://es.wallapop.com/app/chat?itemId=qzmy0w0vwlzv"
"patinete MI Electric Scooter ","https://es.wallapop.com/item/patinete-mi-electric-scooter-872757600","https://es.wallapop.com/app/chat?itemId=e65gdld2gmjo"
"Zapatillas fila para salir a dar un voltio","https://es.wallapop.com/item/zapatillas-fila-para-salir-a-dar-un-voltio-872757591","https://es.wallapop.com/app/chat?itemId=vjrrm3mv98jk"
"Skate ","https://es.wallapop.com/item/skate-872757584","https://es.wallapop.com/app/chat?itemId=9jd21r145n6k"
"Monedero de mujer ","https://es.wallapop.com/item/monedero-de-mujer-872756757","https://es.wallapop.com/app/chat?itemId=xzorw1wdm5z9"
"busco empleo","https://es.wallapop.com/item/busco-empleo-872756760","https://es.wallapop.com/app/chat?itemId=9jd21r1m0d6k"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872756744","https://es.wallapop.com/app/chat?itemId=wzy5g0gopxj5"
"Pack de 21 libros y dos películas en inglés ","https://es.wallapop.com/item/pack-de-21-libros-y-dos-peliculas-en-ingles-872757147","https://es.wallapop.com/app/chat?itemId=ejkkn0nr59jx"
"Masaje Brasileña ralajante ","https://es.wallapop.com/item/masaje-brasilena-ralajante-872757132","https://es.wallapop.com/app/chat?itemId=qzmy0w0no1zv"
"marcurial talla 44 ","https://es.wallapop.com/item/marcurial-talla-44-872757382","https://es.wallapop.com/app/chat?itemId=8j3eklkg17z9"
"Silla de paseo","https://es.wallapop.com/item/silla-de-paseo-872757370","https://es.wallapop.com/app/chat?itemId=8z84plpedr63"
"se vende botas nuevas sin estrenar","https://es.wallapop.com/item/se-vende-botas-nuevas-sin-estrenar-872757365","https://es.wallapop.com/app/chat?itemId=wzvnd5d3p4jl"
"Cama articulada (marca Pardo)","https://es.wallapop.com/item/cama-articulada-marca-pardo-872756927","https://es.wallapop.com/app/chat?itemId=nz001l1277zo"
"Hellsing volumen 1","https://es.wallapop.com/item/hellsing-volumen-1-872756922","https://es.wallapop.com/app/chat?itemId=8z84plpryd63"
