"Название товара","Ссылка на продавца","Ссылка на чат"
"ALETAS D BUCEO SEMINUEVAS","https://es.wallapop.com/item/aletas-d-buceo-seminuevas-870962871","https://es.wallapop.com/app/chat?itemId=ejkkn597pqjx"
"Pokémon edición esmeralda y Verde hoja. ","https://es.wallapop.com/item/pokemon-edicion-esmeralda-y-verde-hoja-870962867","https://es.wallapop.com/app/chat?itemId=vjrrm1924xjk"
"Capazo Tous ","https://es.wallapop.com/item/capazo-tous-870962868","https://es.wallapop.com/app/chat?itemId=wzy5gq7pyvj5"
"Bolso Louis Vuitton Speedy 30","https://es.wallapop.com/item/bolso-louis-vuitton-speedy-30-870963426","https://es.wallapop.com/app/chat?itemId=pzprxw1ek463"
"Todo amor ","https://es.wallapop.com/item/todo-amor-870963417","https://es.wallapop.com/app/chat?itemId=wzvndql7gqjl"
"lote Nintendo swich ","https://es.wallapop.com/item/lote-nintendo-swich-870963414","https://es.wallapop.com/app/chat?itemId=4z412qgx88zy"
"busco empleo","https://es.wallapop.com/item/busco-empleo-870963457","https://es.wallapop.com/app/chat?itemId=xzorw7v43lz9"
"Funda Iphone 13 TRANSPARENTE","https://es.wallapop.com/item/funda-iphone-13-transparente-870963452","https://es.wallapop.com/app/chat?itemId=w67ynkgoxw6x"
"Mudanzas Baratas city","https://es.wallapop.com/item/mudanzas-baratas-city-870963443","https://es.wallapop.com/app/chat?itemId=vjrrm1954xjk"
"Chimenea ","https://es.wallapop.com/item/chimenea-870963236","https://es.wallapop.com/app/chat?itemId=9jd21e59ol6k"
"vendo equipo de pesca submarina ","https://es.wallapop.com/item/vendo-equipo-de-pesca-submarina-870962973","https://es.wallapop.com/app/chat?itemId=mzn870v1pyzn"
"Decodificador GT media ","https://es.wallapop.com/item/decodificador-gt-media-870962954","https://es.wallapop.com/app/chat?itemId=nzx0gqyn95z2"
"mueble de madera maciza importado de la india","https://es.wallapop.com/item/mueble-de-madera-maciza-importado-de-la-india-870962949","https://es.wallapop.com/app/chat?itemId=mzn870v1eyzn"
"Cuna con colchón ","https://es.wallapop.com/item/cuna-con-colchon-870962946","https://es.wallapop.com/app/chat?itemId=8z84p2gnrd63"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870963030","https://es.wallapop.com/app/chat?itemId=nzx0gqynpez2"
"Piano de principiante con apoyo y banco todo inclu","https://es.wallapop.com/item/piano-de-principiante-con-apoyo-y-banco-todo-inclu-870963026","https://es.wallapop.com/app/chat?itemId=pzprxw1om963"
"plancha de cocina sin usar ","https://es.wallapop.com/item/plancha-de-cocina-sin-usar-870963003","https://es.wallapop.com/app/chat?itemId=nz001yvo1vzo"
"Momentum Edd","https://es.wallapop.com/item/momentum-edd-870963615","https://es.wallapop.com/app/chat?itemId=36exmen7rkzd"
"PS4 SLIN ","https://es.wallapop.com/item/ps4-slin-870963610","https://es.wallapop.com/app/chat?itemId=8j3ekrxwl2z9"
"VESTIDO BLANCO","https://es.wallapop.com/item/vestido-blanco-870963606","https://es.wallapop.com/app/chat?itemId=nzx0gqyxpez2"
