"Название товара","Ссылка на продавца","Ссылка на чат"
"Guantes moto Dainese 1972","https://es.wallapop.com/item/guantes-moto-dainese-1972-871373145","https://es.wallapop.com/app/chat?itemId=3zl1pdnk7njx"
"camisetas clasicas","https://es.wallapop.com/item/camisetas-clasicas-871372964","https://es.wallapop.com/app/chat?itemId=v6g23ke7plze"
"abrigo ","https://es.wallapop.com/item/abrigo-871376301","https://es.wallapop.com/app/chat?itemId=mzn87e0xgyzn"
"Sujetador Intimissimi Push-Up","https://es.wallapop.com/item/sujetador-intimissimi-push-up-871376146","https://es.wallapop.com/app/chat?itemId=8z84pr2p7r63"
"botines ","https://es.wallapop.com/item/botines-871375219","https://es.wallapop.com/app/chat?itemId=vjrrmp1vrwjk"
"Se vende vestido talla ""S"" seminuevo.","https://es.wallapop.com/item/se-vende-vestido-talla-s-seminuevo-871375217","https://es.wallapop.com/app/chat?itemId=wzvndkqvn7jl"
"chaqueta","https://es.wallapop.com/item/chaqueta-871375178","https://es.wallapop.com/app/chat?itemId=nzx0gmqvy5z2"
"Air Max Dawn","https://es.wallapop.com/item/air-max-dawn-871372806","https://es.wallapop.com/app/chat?itemId=nzx0gmqwdez2"
"Conjunto nike Negro y gris","https://es.wallapop.com/item/conjunto-nike-negro-y-gris-871372795","https://es.wallapop.com/app/chat?itemId=ejkknd5p1yjx"
"Trenca color rojo para niños de 3 años","https://es.wallapop.com/item/trenca-color-rojo-para-ninos-de-3-anos-871372729","https://es.wallapop.com/app/chat?itemId=qjwpg1q2kezo"
