"Название товара","Ссылка на продавца","Ссылка на чат"
"bicicleta buen estado","https://es.wallapop.com/item/bicicleta-buen-estado-872381107","https://es.wallapop.com/app/chat?itemId=p61ymme81g65"
"Patin Xiaomi m365","https://es.wallapop.com/item/patin-xiaomi-m365-872381099","https://es.wallapop.com/app/chat?itemId=nz001128xdzo"
"detective conan","https://es.wallapop.com/item/detective-conan-872380953","https://es.wallapop.com/app/chat?itemId=qjwpgg1rrqzo"
"Xiaomi MI electric scooter 3 ","https://es.wallapop.com/item/xiaomi-mi-electric-scooter-3-872380810","https://es.wallapop.com/app/chat?itemId=8j3ekk28v2z9"
"reloj digital monómetro en perfecto estado","https://es.wallapop.com/item/reloj-digital-monometro-en-perfecto-estado-872380788","https://es.wallapop.com/app/chat?itemId=v6g233kg8nze"
"Cable de carga rápida micro USB","https://es.wallapop.com/item/cable-de-carga-rapida-micro-usb-872380881","https://es.wallapop.com/app/chat?itemId=xzorwwdgv7z9"
"  playstation4","https://es.wallapop.com/item/playstation4-872381209","https://es.wallapop.com/app/chat?itemId=xzorwwdg4lz9"
"lavadora","https://es.wallapop.com/item/lavadora-872380981","https://es.wallapop.com/app/chat?itemId=xzorwwdgxwz9"
"Vendo packs completo ","https://es.wallapop.com/item/vendo-packs-completo-872380295","https://es.wallapop.com/app/chat?itemId=ejkknnd841jx"
"Silla de seguridad ","https://es.wallapop.com/item/silla-de-seguridad-872380610","https://es.wallapop.com/app/chat?itemId=8j3ekk24dyz9"
"Mando Xbox/PC por cable","https://es.wallapop.com/item/mando-xbox-pc-por-cable-872381028","https://es.wallapop.com/app/chat?itemId=w67ynnrvk96x"
"Bomber del Joker ","https://es.wallapop.com/item/bomber-del-joker-872381000","https://es.wallapop.com/app/chat?itemId=e65gddrqppjo"
"piezas construcción ","https://es.wallapop.com/item/piezas-construccion-872380409","https://es.wallapop.com/app/chat?itemId=xzorwwd2x4z9"
"pack 56 películas más un juego de wii u","https://es.wallapop.com/item/pack-56-peliculas-mas-un-juego-de-wii-u-872380410","https://es.wallapop.com/app/chat?itemId=8j3ekk24p1z9"
"Colchón pikolin ","https://es.wallapop.com/item/colchon-pikolin-872380383","https://es.wallapop.com/app/chat?itemId=0j23oog48d6y"
"pijamas disfraz de Batman ","https://es.wallapop.com/item/pijamas-disfraz-de-batman-872381257","https://es.wallapop.com/app/chat?itemId=xzorwwdgplz9"
"Reloj Michael Kors","https://es.wallapop.com/item/reloj-michael-kors-872381240","https://es.wallapop.com/app/chat?itemId=v6g233kpw7ze"
"guitarra ángeles hurgente ","https://es.wallapop.com/item/guitarra-angeles-hurgente-872380591","https://es.wallapop.com/app/chat?itemId=vjrrmmpq84jk"
"Iphone 14 128gb Doble Sim","https://es.wallapop.com/item/iphone-14-128gb-doble-sim-872380580","https://es.wallapop.com/app/chat?itemId=qzmy00vewlzv"
"paletero padel","https://es.wallapop.com/item/paletero-padel-872381080","https://es.wallapop.com/app/chat?itemId=qzmy00vmnxzv"
"chaleco","https://es.wallapop.com/item/chaleco-872381060","https://es.wallapop.com/app/chat?itemId=9jd211mwml6k"
"Funda AirPods ","https://es.wallapop.com/item/funda-airpods-872380783","https://es.wallapop.com/app/chat?itemId=0j23oog4mn6y"
"funda  aitpat ","https://es.wallapop.com/item/funda-aitpat-872380769","https://es.wallapop.com/app/chat?itemId=3zl1ppd8v2jx"
"Licuadora smeg ","https://es.wallapop.com/item/licuadora-smeg-872380728","https://es.wallapop.com/app/chat?itemId=w67ynnr4186x"
"Zapatos Skechers","https://es.wallapop.com/item/zapatos-skechers-872380727","https://es.wallapop.com/app/chat?itemId=nz001124q7zo"
"Sufwoofer coche ","https://es.wallapop.com/item/sufwoofer-coche-872380721","https://es.wallapop.com/app/chat?itemId=3zl1ppd8l2jx"
"EL SEÑOR DE LOS ANILLOS ","https://es.wallapop.com/item/el-senor-de-los-anillos-872380692","https://es.wallapop.com/app/chat?itemId=wzy5ggo4kvj5"
"Libros ","https://es.wallapop.com/item/libros-872381294","https://es.wallapop.com/app/chat?itemId=8z84ppr8xl63"
"cafetera con vasos.","https://es.wallapop.com/item/cafetera-con-vasos-872381275","https://es.wallapop.com/app/chat?itemId=nz001128eezo"
"La misma brújula ","https://es.wallapop.com/item/la-misma-brujula-872380514","https://es.wallapop.com/app/chat?itemId=4z4122re3vzy"
"Adrenalyn XL 19/20 la liga","https://es.wallapop.com/item/adrenalyn-xl-19-20-la-liga-872380508","https://es.wallapop.com/app/chat?itemId=qzmy00venlzv"
"Bicicleta por 35€","https://es.wallapop.com/item/bicicleta-por-35-872380503","https://es.wallapop.com/app/chat?itemId=nz001124d3zo"
"Libro la Celestina, Oxford","https://es.wallapop.com/item/libro-la-celestina-oxford-872380482","https://es.wallapop.com/app/chat?itemId=8j3ekk2421z9"
"Sillas","https://es.wallapop.com/item/sillas-872380485","https://es.wallapop.com/app/chat?itemId=pj9500rmroze"
"Nike Air Max Plus III-talla 40","https://es.wallapop.com/item/nike-air-max-plus-iii-talla-40-872380481","https://es.wallapop.com/app/chat?itemId=xzorwwd2d4z9"
"Despiece Pit bike ","https://es.wallapop.com/item/despiece-pit-bike-872380686","https://es.wallapop.com/app/chat?itemId=4z4122re58zy"
"Skis fischer antiguos","https://es.wallapop.com/item/skis-fischer-antiguos-872380675","https://es.wallapop.com/app/chat?itemId=nz001124kezo"
"TELEVISOR SONY ","https://es.wallapop.com/item/televisor-sony-872380664","https://es.wallapop.com/app/chat?itemId=v6g233kgw7ze"
"movil","https://es.wallapop.com/item/movil-872381156","https://es.wallapop.com/app/chat?itemId=qzmy00vmwlzv"
