"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj Plateado hombre ","https://es.wallapop.com/item/reloj-872887411","https://es.wallapop.com/app/chat?itemId=0j23ol0pkv6y"
"vestido ","https://es.wallapop.com/item/vestido-872886765","https://es.wallapop.com/app/chat?itemId=wzvnd5wmq1jl"
"Chaqueta Liverpool roja","https://es.wallapop.com/item/chaqueta-liverpool-roja-872886748","https://es.wallapop.com/app/chat?itemId=e65gdlx09gjo"
"DC Shoes Manteca 4","https://es.wallapop.com/item/dc-shoes-manteca-4-872887149","https://es.wallapop.com/app/chat?itemId=mzn87xrygyzn"
"Guantes térmicos de montaña y trekking resistentes","https://es.wallapop.com/item/guantes-termicos-de-montana-y-trekking-resistentes-872885985","https://es.wallapop.com/app/chat?itemId=pj950l3wkvze"
"Zapatillas Niña Marca Victoria.","https://es.wallapop.com/item/zapatillas-nina-marca-victoria-872885559","https://es.wallapop.com/app/chat?itemId=0j23ol0xnd6y"
"cárdigan rosa palo de polín te moi ","https://es.wallapop.com/item/cardigan-rosa-palo-de-polin-te-moi-872886997","https://es.wallapop.com/app/chat?itemId=mzn87xr5n7zn"
"Zapatos","https://es.wallapop.com/item/zapatos-872886949","https://es.wallapop.com/app/chat?itemId=mzn87xr5k7zn"
"Pijama de león ","https://es.wallapop.com/item/pijama-de-leon-872886914","https://es.wallapop.com/app/chat?itemId=4z412lwp9vzy"
"Llavero letra D Jo & Mr. Joe / Clauer lletra D ","https://es.wallapop.com/item/llavero-letra-d-jo-mr-joe-clauer-lletra-d-872886852","https://es.wallapop.com/app/chat?itemId=w67ynlmwn96x"
"Nike  Shox con poco uso  ","https://es.wallapop.com/item/nike-shox-con-poco-uso-872886845","https://es.wallapop.com/app/chat?itemId=3zl1p7vlp8jx"
"CHAQUETA","https://es.wallapop.com/item/chaqueta-872886554","https://es.wallapop.com/app/chat?itemId=nzx0gp1kl5z2"
"VAQUEROS TOMMY HILFIGER","https://es.wallapop.com/item/vaqueros-tommy-hilfiger-872886421","https://es.wallapop.com/app/chat?itemId=3zl1p7vyypjx"
"Zapatillas Puma ferrari drift cat 8 JR","https://es.wallapop.com/item/zapatillas-puma-ferrari-drift-cat-8-jr-872886401","https://es.wallapop.com/app/chat?itemId=mzn87xrndkzn"
"vendo camiseta puma","https://es.wallapop.com/item/vendo-camiseta-puma-872886377","https://es.wallapop.com/app/chat?itemId=qjwpgnx3wwzo"
