"Название товара","Ссылка на продавца","Ссылка на чат"
"Impresora Epson workforce wf 3620","https://es.wallapop.com/item/impresora-epson-workforce-wf-3620-869522366","https://es.wallapop.com/app/chat?itemId=x6qd1d7wnojy"
"Desbrozadora","https://es.wallapop.com/item/desbrozadora-869522353","https://es.wallapop.com/app/chat?itemId=qjwpgp391ezo"
"figura decoracion toro hierro y bronce ","https://es.wallapop.com/item/figura-decoracion-toro-hierro-y-bronce-869523616","https://es.wallapop.com/app/chat?itemId=v6g232y3r5ze"
"bicicleta para niña","https://es.wallapop.com/item/bicicleta-para-nina-869523589","https://es.wallapop.com/app/chat?itemId=wzvndnodddjl"
"vendo patín electrico por 100€ ","https://es.wallapop.com/item/vendo-patin-electrico-por-100-869522441","https://es.wallapop.com/app/chat?itemId=wzvndno3d7jl"
"!!SE VENDE ESTUPENDA LITERA!!!","https://es.wallapop.com/item/se-vende-estupenda-litera-869523275","https://es.wallapop.com/app/chat?itemId=nz0010e19dzo"
"Pantalla nocturna OFERTA!! PROBAR SIN PROBLEMA ","https://es.wallapop.com/item/pantalla-nocturna-oferta-probar-sin-problema-869524010","https://es.wallapop.com/app/chat?itemId=8j3ekeqlpyz9"
"Botas negras 39","https://es.wallapop.com/item/botas-negras-39-869522684","https://es.wallapop.com/app/chat?itemId=9jd212yvgl6k"
"Chaqueta, camisa y chaleco comunión niño","https://es.wallapop.com/item/chaqueta-camisa-y-chaleco-comunion-nino-869522659","https://es.wallapop.com/app/chat?itemId=0j23o3ve0v6y"
"Horno Ikea modelo Mattradition.","https://es.wallapop.com/item/horno-ikea-modelo-mattradition-869522834","https://es.wallapop.com/app/chat?itemId=8j3ekeqo8yz9"
"Chándal Parra ","https://es.wallapop.com/item/chandal-parra-869523944","https://es.wallapop.com/app/chat?itemId=wzy5g5k05xj5"
"Diadema novia ","https://es.wallapop.com/item/diadema-novia-869522612","https://es.wallapop.com/app/chat?itemId=9jd212yvll6k"
"Mando para móvil Gamesir X2","https://es.wallapop.com/item/mando-para-movil-gamesir-x2-869522589","https://es.wallapop.com/app/chat?itemId=wzvndno3o1jl"
"Vendo Honor X7, sin abrir, precintado","https://es.wallapop.com/item/vendo-honor-x7-sin-abrir-precintado-869523494","https://es.wallapop.com/app/chat?itemId=8z84p47p2l63"
"ordenador portátil nuevo","https://es.wallapop.com/item/ordenador-portatil-nuevo-869523341","https://es.wallapop.com/app/chat?itemId=wzvndnodl4jl"
