"Название товара","Ссылка на продавца","Ссылка на чат"
"Nevera Coca Cola","https://es.wallapop.com/item/nevera-coca-cola-869609128","https://es.wallapop.com/app/chat?itemId=w67yn432356x"
"mesa de comedor con sillas","https://es.wallapop.com/item/mesa-de-comedor-con-sillas-869609106","https://es.wallapop.com/app/chat?itemId=nzx0g4l7d7z2"
"Oficina - Local en venta","https://es.wallapop.com/item/oficina-local-en-venta-869609041","https://es.wallapop.com/app/chat?itemId=wzvnd4r7wrjl"
"redmi 10 2022","https://es.wallapop.com/item/redmi-10-2022-869611020","https://es.wallapop.com/app/chat?itemId=wzy5g4l3xvj5"
"Nintendo Switch y Accesorios nuevos con caja ","https://es.wallapop.com/item/nintendo-switch-connector-con-tv-869610738","https://es.wallapop.com/app/chat?itemId=4z412eyppmzy"
"Pantalla táctil ","https://es.wallapop.com/item/pantalla-tactil-869606488","https://es.wallapop.com/app/chat?itemId=v6g23g03v5ze"
"Armario de cultivo","https://es.wallapop.com/item/armario-de-cultivo-869607091","https://es.wallapop.com/app/chat?itemId=vjrrmqk3vwjk"
"bici ","https://es.wallapop.com/item/bici-869606871","https://es.wallapop.com/app/chat?itemId=ejkkn8x09qjx"
"2 canapés y colchon","https://es.wallapop.com/item/2-canapes-y-colchon-869607703","https://es.wallapop.com/app/chat?itemId=nz0014g3lrzo"
"combi nevera + frigo haier","https://es.wallapop.com/item/combi-nevera---frigo-haier-869607435","https://es.wallapop.com/app/chat?itemId=0j23o4wdrr6y"
"Bicicleta Orbea ","https://es.wallapop.com/item/bicicleta-orbea-869604306","https://es.wallapop.com/app/chat?itemId=nzx0g4lqn7z2"
"Refrigerador vertical ","https://es.wallapop.com/item/refrigerador-vertical-869611335","https://es.wallapop.com/app/chat?itemId=0j23o4wppd6y"
"Habitación en alquiler ","https://es.wallapop.com/item/habitacion-en-alquiler-869611323","https://es.wallapop.com/app/chat?itemId=ejkkn8xvv9jx"
"Mueble central perfecto para TV","https://es.wallapop.com/item/mueble-central-perfecto-para-tv-869611150","https://es.wallapop.com/app/chat?itemId=pzprx2ynxl63"
"cadena Sony Eon","https://es.wallapop.com/item/cadena-sony-eon-869607846","https://es.wallapop.com/app/chat?itemId=8z84pkq0x863"
"Portatil","https://es.wallapop.com/item/portatil-869606127","https://es.wallapop.com/app/chat?itemId=nz0014gxq3zo"
"SOFÁ DOS PLAZAS","https://es.wallapop.com/item/sofa-dos-plazas-869606118","https://es.wallapop.com/app/chat?itemId=x6qd1mk20qjy"
"tocadiscos  o reproductor de vinilo","https://es.wallapop.com/item/tocadiscos-o-reproductor-de-vinilo-869609488","https://es.wallapop.com/app/chat?itemId=v6g23g0w55ze"
"Sillón corte Peluqueria","https://es.wallapop.com/item/sillon-corte-peluqueria-869609461","https://es.wallapop.com/app/chat?itemId=pj950mk970ze"
"Horno de encastre 90cm","https://es.wallapop.com/item/horno-de-encastre-90cm-869609326","https://es.wallapop.com/app/chat?itemId=pzprx2y4wl63"
"Dell vostro 15","https://es.wallapop.com/item/dell-vostro-15-869609314","https://es.wallapop.com/app/chat?itemId=4z412eymqrzy"
"megamo","https://es.wallapop.com/item/megamo-869609226","https://es.wallapop.com/app/chat?itemId=pzprx2y42463"
"Lg velvet 5g","https://es.wallapop.com/item/lg-velvet-5g-869609195","https://es.wallapop.com/app/chat?itemId=ejkkn8xokrjx"
"Pistola masajeadora electrica 2023","https://es.wallapop.com/item/pistola-masajeadora-electrica-2023-869603983","https://es.wallapop.com/app/chat?itemId=0j23o4wqrn6y"
"Depósito ","https://es.wallapop.com/item/deposito-869610312","https://es.wallapop.com/app/chat?itemId=9jd21kxl5d6k"
"Ps4 Slim 862Gb","https://es.wallapop.com/item/ps4-slim-862gb-869610234","https://es.wallapop.com/app/chat?itemId=8j3ek4mq31z9"
"CIERRE GRIS","https://es.wallapop.com/item/cierre-gris-869610197","https://es.wallapop.com/app/chat?itemId=mzn872gnr2zn"
"Mueble roble alabama ","https://es.wallapop.com/item/mueble-roble-alabama-869610053","https://es.wallapop.com/app/chat?itemId=qjwpg4e354zo"
"CASCOS INALÁMBRICOS ","https://es.wallapop.com/item/cascos-inalambricos-869610054","https://es.wallapop.com/app/chat?itemId=nzx0g4l2nez2"
"iPhone XS 64 Gb","https://es.wallapop.com/item/iphone-xs-64-gb-869609972","https://es.wallapop.com/app/chat?itemId=e65gd8vn20jo"
"Paneles de resultados ","https://es.wallapop.com/item/paneles-de-resultados-869609849","https://es.wallapop.com/app/chat?itemId=mzn872gnwkzn"
"Local/Oficina en venta","https://es.wallapop.com/item/local-oficina-en-venta-869608109","https://es.wallapop.com/app/chat?itemId=xzorw2lmx2z9"
"espejo de diseño","https://es.wallapop.com/item/espejo-de-diseno-869607205","https://es.wallapop.com/app/chat?itemId=qjwpg4enwgzo"
"Volante Logitech g29 + shifter Play4/Pc","https://es.wallapop.com/item/volante-logitech-g29---shifter-play4-pc-869607182","https://es.wallapop.com/app/chat?itemId=8j3ek4mldlz9"
"sillon de pedicura","https://es.wallapop.com/item/sillon-de-pedicura-869605928","https://es.wallapop.com/app/chat?itemId=w67yn439976x"
"Yamaha DT 50","https://es.wallapop.com/item/yamaha-dt-50-869610521","https://es.wallapop.com/app/chat?itemId=3zl1p84l52jx"
"Acer chromebook 314","https://es.wallapop.com/item/acer-chromebook-314-869610514","https://es.wallapop.com/app/chat?itemId=4z412eypkrzy"
"Sofa cama italiano eva","https://es.wallapop.com/item/sofa-cama-italiano-eva-869610499","https://es.wallapop.com/app/chat?itemId=nz0014gq2ezo"
"PORTABICICLETAS","https://es.wallapop.com/item/portabicicletas-869610481","https://es.wallapop.com/app/chat?itemId=xzorw2lndlz9"
"Calentador nuevo ","https://es.wallapop.com/item/calentador-nuevo-869610477","https://es.wallapop.com/app/chat?itemId=qjwpg4eoqkzo"
"Lavadora LG 7kg A+++","https://es.wallapop.com/item/lavadora-lg-7kg-a---869610441","https://es.wallapop.com/app/chat?itemId=wzvnd4rm0qjl"
"Baño completo","https://es.wallapop.com/item/bano-completo-869609723","https://es.wallapop.com/app/chat?itemId=ejkkn8xy4rjx"
"Cama tren","https://es.wallapop.com/item/cama-tren-869609656","https://es.wallapop.com/app/chat?itemId=qzmy0e9k2xzv"
