"Название товара","Ссылка на продавца","Ссылка на чат"
"Mando Xbox series elite","https://es.wallapop.com/item/mando-xbox-series-elite-871270172","https://es.wallapop.com/app/chat?itemId=e65gdrvwn0jo"
"VESTIDO DE ESPEJOS Y CORSE ROJO CON PEDRERIA","https://es.wallapop.com/item/vestido-de-espejos-y-corse-rojo-con-pedreria-871270094","https://es.wallapop.com/app/chat?itemId=8z84prqmnl63"
"BATERÍA NUEVA","https://es.wallapop.com/item/bateria-nueva-871270706","https://es.wallapop.com/app/chat?itemId=nzx0gml175z2"
"Colección Keroro Castellano","https://es.wallapop.com/item/coleccion-keroro-castellano-871270695","https://es.wallapop.com/app/chat?itemId=ejkkndxg3qjx"
"vendo bueno Nuevo y Barato","https://es.wallapop.com/item/vendo-bueno-nuevo-y-barato-871269346","https://es.wallapop.com/app/chat?itemId=8z84prqx2r63"
"portátil Dell ","https://es.wallapop.com/item/portatil-dell-871269244","https://es.wallapop.com/app/chat?itemId=wzy5gol245j5"
"Ikea mattress topper","https://es.wallapop.com/item/ikea-mattress-topper-871270897","https://es.wallapop.com/app/chat?itemId=mzn87eg9lgzn"
"se vende antes de tirarlo rápido precio flash ","https://es.wallapop.com/item/se-vende-antes-de-tirarlo-rapido-precio-flash-871269721","https://es.wallapop.com/app/chat?itemId=3zl1pd4q44jx"
"venta bicicleta estática ","https://es.wallapop.com/item/venta-bicicleta-estatica-871269686","https://es.wallapop.com/app/chat?itemId=4z412rypdlzy"
"Mesa de comedor de sheesham macizo Maison du Monde","https://es.wallapop.com/item/mesa-de-comedor-de-sheesham-macizo-maison-du-monde-871269599","https://es.wallapop.com/app/chat?itemId=nz0012gqe7zo"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871271706","https://es.wallapop.com/app/chat?itemId=nzx0gm5d97z2"
"Mesa extensible con 4 sillas","https://es.wallapop.com/item/mesa-extensible-con-4-sillas-871271681","https://es.wallapop.com/app/chat?itemId=xzorwd8kd4z9"
"IPHONE SE","https://es.wallapop.com/item/iphone-se-871271662","https://es.wallapop.com/app/chat?itemId=4z412rvoqwzy"
"Mueble para la sala ","https://es.wallapop.com/item/mueble-para-la-sala-871269163","https://es.wallapop.com/app/chat?itemId=36exmodldyzd"
"Mesa cocina 2 sillas ","https://es.wallapop.com/item/mesa-cocina-2-sillas-871269554","https://es.wallapop.com/app/chat?itemId=nzx0gmlk75z2"
"Coche bebé yoyo solo sillita mismo color ","https://es.wallapop.com/item/coche-bebe-yoyo-solo-sillita-mismo-color-871269476","https://es.wallapop.com/app/chat?itemId=w67ynr3wlw6x"
"Smartphone","https://es.wallapop.com/item/smartphone-871269479","https://es.wallapop.com/app/chat?itemId=p61ymevrlx65"
"Sofá 2 plazas","https://es.wallapop.com/item/sofa-2-plazas-871269425","https://es.wallapop.com/app/chat?itemId=mzn87eg5mkzn"
"se vende bañera de bebe ","https://es.wallapop.com/item/se-vende-banera-de-bebe-871271460","https://es.wallapop.com/app/chat?itemId=9jd21m7dx46k"
"Máquina de remo","https://es.wallapop.com/item/maquina-de-remo-871270625","https://es.wallapop.com/app/chat?itemId=mzn87egrxkzn"
"Mueble de entrada","https://es.wallapop.com/item/mueble-de-entrada-871270610","https://es.wallapop.com/app/chat?itemId=8j3ek2m7lyz9"
"caga de flamenco ","https://es.wallapop.com/item/caga-de-flamenco-871270597","https://es.wallapop.com/app/chat?itemId=mzn87egr77zn"
"Pulseira Dentista","https://es.wallapop.com/item/pulseira-dentista-871270261","https://es.wallapop.com/app/chat?itemId=pj950rko80ze"
"lavadora nueva marca Benavente ","https://es.wallapop.com/item/lavadora-nueva-marca-benavente-871268546","https://es.wallapop.com/app/chat?itemId=8z84prq7v163"
"Kymco vitality","https://es.wallapop.com/item/kymco-vitality-871271979","https://es.wallapop.com/app/chat?itemId=p61ymeo9x765"
"Camilla plegable ","https://es.wallapop.com/item/camilla-plegable-871271943","https://es.wallapop.com/app/chat?itemId=vjrrmpdy08jk"
"Licuadora de prensa fría","https://es.wallapop.com/item/licuadora-de-prensa-fria-871268937","https://es.wallapop.com/app/chat?itemId=pj950rkwpvze"
"Zapatillas Merrell","https://es.wallapop.com/item/zapatillas-de-montana-871268910","https://es.wallapop.com/app/chat?itemId=8j3ek2mq98z9"
"lamparas","https://es.wallapop.com/item/lamparas-871270020","https://es.wallapop.com/app/chat?itemId=wzy5gol3gvj5"
"patín eléctrico ","https://es.wallapop.com/item/patin-electrico-871269906","https://es.wallapop.com/app/chat?itemId=nzx0gmlow7z2"
"TAQUILLLON DE ENTRADA","https://es.wallapop.com/item/taquilllon-de-entrada-871271182","https://es.wallapop.com/app/chat?itemId=8j3ek2m3k7z9"
"Pilos Nissan patrol","https://es.wallapop.com/item/pilos-nissan-patrol-871271869","https://es.wallapop.com/app/chat?itemId=3zl1pdge3pjx"
