"Название товара","Ссылка на продавца","Ссылка на чат"
"Adidas forum","https://es.wallapop.com/item/adidas-forum-872398610","https://es.wallapop.com/app/chat?itemId=8j3ekkgo7yz9"
"Abrigo pull&bear","https://es.wallapop.com/item/abrigo-pull-bear-872398425","https://es.wallapop.com/app/chat?itemId=mzn877pmx0zn"
"Aire acondicionado Mitsubishi ","https://es.wallapop.com/item/aire-acondicionado-mitsubishi-872399253","https://es.wallapop.com/app/chat?itemId=qjwpgg9nlkzo"
"plancha de pelo ghd","https://es.wallapop.com/item/plancha-de-pelo-ghd-872398575","https://es.wallapop.com/app/chat?itemId=nz0011dxq3zo"
"La venta de kimono de karate ","https://es.wallapop.com/item/la-venta-de-kimono-de-karate-872398912","https://es.wallapop.com/app/chat?itemId=9jd211v1m96k"
"Tinta de impresora Canon Blanco y negro / color","https://es.wallapop.com/item/tinta-de-impresora-canon-blanco-y-negro-color-872398914","https://es.wallapop.com/app/chat?itemId=4z4122k2rmzy"
"Connor 5200","https://es.wallapop.com/item/connor-5200-872399180","https://es.wallapop.com/app/chat?itemId=qzmy00n0rlzv"
"IPhone XS","https://es.wallapop.com/item/iphone-xs-872399171","https://es.wallapop.com/app/chat?itemId=ejkknnrnvrjx"
"rodillo recolector aceitunas","https://es.wallapop.com/item/rodillo-recolector-aceitunas-872398979","https://es.wallapop.com/app/chat?itemId=p61ymmdmmd65"
"BMW Serie 5 2008","https://es.wallapop.com/item/bmw-serie-5-2008-872399131","https://es.wallapop.com/app/chat?itemId=p61ymmdmgg65"
"calefactor fm","https://es.wallapop.com/item/calefactor-fm-872398525","https://es.wallapop.com/app/chat?itemId=mzn877pmd7zn"
"Aula plus 3","https://es.wallapop.com/item/aula-plus-3-872398519","https://es.wallapop.com/app/chat?itemId=vjrrmmxvg4jk"
"Cinta de correr","https://es.wallapop.com/item/cinta-de-correr-872398663","https://es.wallapop.com/app/chat?itemId=36exmmvm98zd"
"Autoradio de coche Pioneer DEH-4400BT","https://es.wallapop.com/item/autoradio-de-coche-pioneer-deh-4400bt-872399052","https://es.wallapop.com/app/chat?itemId=w67ynnen596x"
"Zapatillas air foce","https://es.wallapop.com/item/zapatillas-air-foce-872399045","https://es.wallapop.com/app/chat?itemId=3zl1pp5pw8jx"
"Comoda","https://es.wallapop.com/item/comoda-872398408","https://es.wallapop.com/app/chat?itemId=qzmy00n10xzv"
"Guía práctica para estar en firma","https://es.wallapop.com/item/guia-practica-para-estar-en-firma-872399094","https://es.wallapop.com/app/chat?itemId=8z84ppepd863"
"La diversión de Martina 2","https://es.wallapop.com/item/la-diversion-de-martina-2-872399071","https://es.wallapop.com/app/chat?itemId=ejkknnrn3pjx"
"Moto Kymco Super Dink 125","https://es.wallapop.com/item/moto-kymco-super-dink-125-872398855","https://es.wallapop.com/app/chat?itemId=p61ymmdmk565"
