"Название товара","Ссылка на продавца","Ссылка на чат"
"Mueble de salón madera","https://es.wallapop.com/item/mueble-de-salon-madera-869747966","https://es.wallapop.com/app/chat?itemId=x6qd1mw7yojy"
"Cama articulada y colchones ","https://es.wallapop.com/item/cama-articulada-869747455","https://es.wallapop.com/app/chat?itemId=p61ym4dw4565"
"muebles de habitación, estanterías y mesa","https://es.wallapop.com/item/muebles-de-habitacion-estanterias-y-mesa-869747100","https://es.wallapop.com/app/chat?itemId=e65gd8e1l2jo"
"mueble comedor","https://es.wallapop.com/item/mueble-comedor-869742139","https://es.wallapop.com/app/chat?itemId=36exm1vpqyzd"
"CAJONERA MAISON DU MONDE","https://es.wallapop.com/item/cajonera-maison-du-monde-869722944","https://es.wallapop.com/app/chat?itemId=wzy5g4qdpej5"
"Equipo placas solares ","https://es.wallapop.com/item/equipo-placas-solares-869754322","https://es.wallapop.com/app/chat?itemId=8z84pk98gr63"
"Sofá y sillón chesterfield","https://es.wallapop.com/item/sofa-y-sillon-chesterfield-869753992","https://es.wallapop.com/app/chat?itemId=wzy5g4v4gpj5"
"conjunto de 2 sofás","https://es.wallapop.com/item/conjunto-de-2-sofas-869752716","https://es.wallapop.com/app/chat?itemId=v6g23gn17nze"
"Muebles Cocina Seminuevos","https://es.wallapop.com/item/muebles-cocina-seminuevos-869752434","https://es.wallapop.com/app/chat?itemId=8j3ek4oyn1z9"
" RINCONERA DE APERURA CAMA ","https://es.wallapop.com/item/rinconera-de-aperura-cama-869751594","https://es.wallapop.com/app/chat?itemId=8z84pk9q2d63"
"sofá beig claro","https://es.wallapop.com/item/sofa-beig-claro-869750925","https://es.wallapop.com/app/chat?itemId=mzn872m42yzn"
"mueble comedor y sofa","https://es.wallapop.com/item/mueble-comedor-y-sofa-869750448","https://es.wallapop.com/app/chat?itemId=e65gd8e4rmjo"
"Sofá chaise longe","https://es.wallapop.com/item/sofa-chaise-longe-869729617","https://es.wallapop.com/app/chat?itemId=wzvnd4k3grjl"
"Habitacio infantil ","https://es.wallapop.com/item/habitacio-infantil-869727156","https://es.wallapop.com/app/chat?itemId=qzmy0evm21zv"
"sofá relax chaiselong ","https://es.wallapop.com/item/sofa-relax-chaiselong-869724717","https://es.wallapop.com/app/chat?itemId=wzvnd4ky71jl"
"muebles para salón","https://es.wallapop.com/item/muebles-para-salon-869723812","https://es.wallapop.com/app/chat?itemId=9jd21kmx226k"
"Mesa comedor y sillas","https://es.wallapop.com/item/mesa-comedor-y-sillas-869735485","https://es.wallapop.com/app/chat?itemId=pj950mror0ze"
"sillón muy comodo","https://es.wallapop.com/item/sillon-muy-comodo-869735355","https://es.wallapop.com/app/chat?itemId=p61ym4en4765"
