"Название товара","Ссылка на продавца","Ссылка на чат"
"vendo urgente ","https://es.wallapop.com/item/vendo-urgente-870483183","https://es.wallapop.com/app/chat?itemId=0j23on2mkd6y"
"Teclado 60%","https://es.wallapop.com/item/teclado-60-870483161","https://es.wallapop.com/app/chat?itemId=pj950np8e2ze"
"pintor economic ","https://es.wallapop.com/item/pintor-economic-870482653","https://es.wallapop.com/app/chat?itemId=qjwpg25xngzo"
"Bicicleta Triatlon BMC TIMEMACHINE 01 TALLA S","https://es.wallapop.com/item/bicicleta-triatlon-bmc-timemachine-01-talla-s-870482511","https://es.wallapop.com/app/chat?itemId=0j23on201d6y"
"Vendo una lámpara.","https://es.wallapop.com/item/vendo-una-lampara-870482366","https://es.wallapop.com/app/chat?itemId=x6qd1v35yojy"
"Armario","https://es.wallapop.com/item/armario-870482799","https://es.wallapop.com/app/chat?itemId=nz001ronq3zo"
"Bañera  de forja antigua ","https://es.wallapop.com/item/banera-de-forja-antigua-870482758","https://es.wallapop.com/app/chat?itemId=8j3ekpd717z9"
"biblia matthew henry ","https://es.wallapop.com/item/biblia-matthew-henry-870482388","https://es.wallapop.com/app/chat?itemId=v6g23o5d1nze"
"aspiradora ufesa","https://es.wallapop.com/item/aspiradora-ufesa-870482194","https://es.wallapop.com/app/chat?itemId=8z84p5nm7r63"
"Bidón 600 litros","https://es.wallapop.com/item/bidon-600-litros-870482169","https://es.wallapop.com/app/chat?itemId=3zl1p0wq3njx"
"Megamo Natural Elite ","https://es.wallapop.com/item/megamo-natural-elite-870482162","https://es.wallapop.com/app/chat?itemId=4z412097mvzy"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-870482915","https://es.wallapop.com/app/chat?itemId=36exm84qdvzd"
"Portátil Gaming Lenovo Legion","https://es.wallapop.com/item/portatil-gaming-lenovo-legion-870482704","https://es.wallapop.com/app/chat?itemId=w67ynx5m556x"
"ktm bicicleta electrica","https://es.wallapop.com/item/ktm-bicicleta-electrica-870482684","https://es.wallapop.com/app/chat?itemId=9jd2189oql6k"
"Lámpara  de techo","https://es.wallapop.com/item/lampara-de-techo-870482306","https://es.wallapop.com/app/chat?itemId=nzx0grn1d5z2"
"VAGON DE PASAJEROS ARNOLD","https://es.wallapop.com/item/vagon-de-pasajeros-arnold-870482304","https://es.wallapop.com/app/chat?itemId=w67ynx5m886x"
