"Название товара","Ссылка на продавца","Ссылка на чат"
"Temario oposiciones Correos ","https://es.wallapop.com/item/temario-oposiciones-correos-871611110","https://es.wallapop.com/app/chat?itemId=8j3ekgykwlz9"
"Sillón relax color marrón oscuro.","https://es.wallapop.com/item/sillon-relax-color-marron-oscuro-871611079","https://es.wallapop.com/app/chat?itemId=p61ymdom3565"
"Poco F2 Pro 8/256GB","https://es.wallapop.com/item/poco-f2-pro-8-256gb-871611072","https://es.wallapop.com/app/chat?itemId=e65gdeydkmjo"
"Conjunto de armario, cómoda y litera","https://es.wallapop.com/item/conjunto-de-armario-comoda-y-litera-871610941","https://es.wallapop.com/app/chat?itemId=wzvnd3ydkdjl"
"Carrete Tica Tactful","https://es.wallapop.com/item/carrete-tica-tactful-871611349","https://es.wallapop.com/app/chat?itemId=mzn87plxv7zn"
"móvil redmi note 9","https://es.wallapop.com/item/movil-redmi-note-9-871609644","https://es.wallapop.com/app/chat?itemId=wzy5g9n95vj5"
"AVENTURA TANTRICA+  KIT REGALO (cajita tantrica) ","https://es.wallapop.com/item/aventura-tantrica--kit-regalo-cajita-tantrica-871609643","https://es.wallapop.com/app/chat?itemId=vjrrmxdxrxjk"
"FRIGORÍFICO LIEBHERR ❄️","https://es.wallapop.com/item/frigorifico-liebherr-871609617","https://es.wallapop.com/app/chat?itemId=wzvnd3y3lqjl"
"Sofà ","https://es.wallapop.com/item/sofa-871609584","https://es.wallapop.com/app/chat?itemId=9jd21v7v7d6k"
"Mercedes-Benz Clase E 1998","https://es.wallapop.com/item/mercedes-benz-clase-e-1998-871610911","https://es.wallapop.com/app/chat?itemId=0j23oeyoqn6y"
"Gramofono ","https://es.wallapop.com/item/gramofono-871610890","https://es.wallapop.com/app/chat?itemId=x6qd1wy14njy"
"¡HERMOSO SILLON / BUTACA FIJA ESTAMPADO ","https://es.wallapop.com/item/hermoso-sillon-butaca-fija-estampado-871610889","https://es.wallapop.com/app/chat?itemId=wzvnd3yd0qjl"
"Nevera Electrolux","https://es.wallapop.com/item/nevera-electrolux-871610865","https://es.wallapop.com/app/chat?itemId=wzvnd3yd2qjl"
"MANDO DE CALEFACCION CITROEN PEUGEOT","https://es.wallapop.com/item/mando-de-calefaccion-citroen-peugeot-871609825","https://es.wallapop.com/app/chat?itemId=mzn87plpmgzn"
"vendo Smartphone A17 con 4 de memoria ram","https://es.wallapop.com/item/vendo-smartphone-a17-con-4-de-memoria-ram-871610445","https://es.wallapop.com/app/chat?itemId=3zl1p5gxpqjx"
"Tubería de cobre","https://es.wallapop.com/item/tuberia-de-cobre-871610440","https://es.wallapop.com/app/chat?itemId=v6g23v4n35ze"
"Máquina cavitacion","https://es.wallapop.com/item/maquina-cavitacion-871609910","https://es.wallapop.com/app/chat?itemId=8j3ekgyg9lz9"
"telefono portatil años 90","https://es.wallapop.com/item/telefono-portatil-anos-90-871610140","https://es.wallapop.com/app/chat?itemId=v6g23v4n02ze"
"Audi A4 1997","https://es.wallapop.com/item/audi-a4-1997-871610138","https://es.wallapop.com/app/chat?itemId=4z412kv3yvzy"
"Yamaha xmax 125 2016","https://es.wallapop.com/item/yamaha-xmax-125-2016-871610113","https://es.wallapop.com/app/chat?itemId=pj950eyqdkze"
"PORTATIL ASUS VIVOBOOK15","https://es.wallapop.com/item/portatil-asus-vivobook15-871609140","https://es.wallapop.com/app/chat?itemId=v6g23v4konze"
"vestido ","https://es.wallapop.com/item/vestido-871609347","https://es.wallapop.com/app/chat?itemId=ejkknr4d79jx"
"Mostrador tienda","https://es.wallapop.com/item/mostrador-tienda-871609334","https://es.wallapop.com/app/chat?itemId=8j3ekgy29lz9"
"maquina registradora años 60","https://es.wallapop.com/item/maquina-registradora-anos-60-871609283","https://es.wallapop.com/app/chat?itemId=0j23oeygoe6y"
"Servicio técnico Apple ","https://es.wallapop.com/item/servicio-tecnico-apple-871609424","https://es.wallapop.com/app/chat?itemId=e65gdeyrnpjo"
"Mesa de comedor  ","https://es.wallapop.com/item/mesa-de-comedor-871609381","https://es.wallapop.com/app/chat?itemId=xzorw08d4wz9"
"Cámara Nikon D3300","https://es.wallapop.com/item/camara-nikon-d3300-871610002","https://es.wallapop.com/app/chat?itemId=pzprx7970563"
"silla  de  despacho ","https://es.wallapop.com/item/silla-de-despacho-871609980","https://es.wallapop.com/app/chat?itemId=qzmy0n4nk1zv"
"Tele Panasonic 42 60evro","https://es.wallapop.com/item/tele-panasonic-42-60evro-871611551","https://es.wallapop.com/app/chat?itemId=nz001dmld7zo"
"Opel Astra 2010","https://es.wallapop.com/item/opel-astra-2010-871611514","https://es.wallapop.com/app/chat?itemId=4z412kvlrrzy"
"Vitrina salón.","https://es.wallapop.com/item/vitrina-salon-871611471","https://es.wallapop.com/app/chat?itemId=ejkknr40eqjx"
"Tompa doble J. Michael ","https://es.wallapop.com/item/tompa-doble-j-michael-871611453","https://es.wallapop.com/app/chat?itemId=qjwpg9yn2kzo"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871610213","https://es.wallapop.com/app/chat?itemId=pj950eyq5mze"
"maquinas wahl ","https://es.wallapop.com/item/maquinas-wahl-871611132","https://es.wallapop.com/app/chat?itemId=qzmy0n40k1zv"
"Coche F1 a Batería funciona perfectamente ","https://es.wallapop.com/item/coche-f1-a-bateria-funciona-perfectamente-871610658","https://es.wallapop.com/app/chat?itemId=8j3ekgyo71z9"
"Samsung galaxy a11","https://es.wallapop.com/item/samsung-galaxy-a11-871610602","https://es.wallapop.com/app/chat?itemId=pzprx793p563"
"ESCANER DENTAL","https://es.wallapop.com/item/escaner-dental-871610599","https://es.wallapop.com/app/chat?itemId=nz001dmxqrzo"
"La colección completa de Tintín. ","https://es.wallapop.com/item/la-coleccion-completa-de-tintin-871610575","https://es.wallapop.com/app/chat?itemId=nz001dmxerzo"
"Multiefectos Boss GT-6","https://es.wallapop.com/item/multiefectos-boss-gt-6-871609223","https://es.wallapop.com/app/chat?itemId=ejkknr4dd1jx"
"Estirilizador en Perfecto Estado","https://es.wallapop.com/item/estirilizador-en-perfecto-estado-871609185","https://es.wallapop.com/app/chat?itemId=pj950eyrvvze"
