"Название товара","Ссылка на продавца","Ссылка на чат"
"Langer Rock von Topshop","https://www.vinted.fr/kobiety/ubrania/spodnice/spodnice-dlugie/2654279649-langer-rock-von-topshop","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654279649&receiver_id=126315950&ref_url=%2Fitems%2F2654279649%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D126315950%26ref_url%3D%252Ffemmes%252Fvetements%252Fjupes%252Fjupes-longues%252F2654279649-langer-rock-von-topshop%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BLanger%2BRock%2Bvon%2BTopshop&source=wantit&subject=Je+veux+%3A+Langer+Rock+von+Topshop"
"Trachtenjacke Damen","https://www.vinted.fr/dames/kleding/jassen-en-jacks/peacofr-jassen/2654279208-trachtenjacke-damen","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654279208&receiver_id=130822220&ref_url=%2Fitems%2F2654279208%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130822220%26ref_url%3D%252Ffemmes%252Fvetements%252Fmanteaux-and-vestes%252Fcabans%252F2654279208-trachtenjacke-damen%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BTrachtenjacke%2BDamen&source=wantit&subject=Je+veux+%3A+Trachtenjacke+Damen"
"Schuhe","https://www.vinted.fr/femmes/chaussures/bottines/2654264482-schuhe","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654264482&receiver_id=117823848&ref_url=%2Fitems%2F2654264482%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D117823848%26ref_url%3D%252Ffemmes%252Fchaussures%252Fbottines%252F2654264482-schuhe%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BSchuhe&source=wantit&subject=Je+veux+%3A+Schuhe"
"Tranperrucksack ","https://www.vinted.fr/heren/accessoires/tassen-en-rugzakken/rugzakken/2654273543-tranperrucksack","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654273543&receiver_id=88650985&ref_url=%2Fitems%2F2654273543%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D88650985%26ref_url%3D%252Fhommes%252Faccessoires%252Fsacs-et-sacoches%252Fsacs-a-dos%252F2654273543-tranperrucksack%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BTranperrucksack%2B&source=wantit&subject=Je+veux+%3A+Tranperrucksack+"
"Oberteil Schwarz Glitzer und Olive schimmer ","https://www.vinted.fr/femmes/vetements/hauts-and-tee-shirts/blouses-manches-longues/2654272111-oberteil-schwarz-glitzer-und-olive-schimmer","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654272111&receiver_id=128348449&ref_url=%2Fitems%2F2654272111%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128348449%26ref_url%3D%252Ffemmes%252Fvetements%252Fhauts-and-tee-shirts%252Fblouses-manches-longues%252F2654272111-oberteil-schwarz-glitzer-und-olive-schimmer%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BOberteil%2BSchwarz%2BGlitzer%2Bund%2BOlive%2Bschimmer%2B&source=wantit&subject=Je+veux+%3A+Oberteil+Schwarz+Glitzer+und+Olive+schimmer+"
"AirForce 1 Größe 42.5 Sneaker","https://www.vinted.fr/hommes/chaussures/chaussures-de-sport/autres-sports/2654298111-airforce-1-grosse-425-sneaker","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654298111&receiver_id=130877618&ref_url=%2Fitems%2F2654298111%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130877618%26ref_url%3D%252Fhommes%252Fchaussures%252Fchaussures-de-sport%252Fautres-sports%252F2654298111-airforce-1-grosse-425-sneaker%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BAirForce%2B1%2BGr%25C3%25B6%25C3%259Fe%2B42.5%2BSneaker&source=wantit&subject=Je+veux+%3A+AirForce+1+Gr%C3%B6%C3%9Fe+42.5+Sneaker"
"Burberry Hüte","https://www.vinted.fr/hommes/accessoires/chapeaux-et-casquettes-288/2654294412-burberry-hute","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654294412&receiver_id=130633254&ref_url=%2Fitems%2F2654294412%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130633254%26ref_url%3D%252Fhommes%252Faccessoires%252Fchapeaux-et-casquettes-288%252F2654294412-burberry-hute%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BBurberry%2BH%25C3%25BCte&source=wantit&subject=Je+veux+%3A+Burberry+H%C3%BCte"
"AirForce 1 Größe 40.5 Weiß  Unisex","https://www.vinted.fr/kobiety/obuwie/tenisowki/inne-sporty/2654292402-airforce-1-grosse-405-weiss-unisex","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654292402&receiver_id=130877988&ref_url=%2Fitems%2F2654292402%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130877988%26ref_url%3D%252Ffemmes%252Fchaussures%252Fbaskets%252Fautres-sport%252F2654292402-airforce-1-grosse-405-weiss-unisex%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BAirForce%2B1%2BGr%25C3%25B6%25C3%259Fe%2B40.5%2BWei%25C3%259F%2B%2BUnisex&source=wantit&subject=Je+veux+%3A+AirForce+1+Gr%C3%B6%C3%9Fe+40.5+Wei%C3%9F++Unisex"
"Lego Mindstorm ev4","https://www.vinted.fr/enfants/jeux-and-jouets/jeux-de-construction/2654291903-lego-mindstorm-ev4","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654291903&receiver_id=130929526&ref_url=%2Fitems%2F2654291903%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130929526%26ref_url%3D%252Fenfants%252Fjeux-and-jouets%252Fjeux-de-construction%252F2654291903-lego-mindstorm-ev4%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BLego%2BMindstorm%2Bev4&source=wantit&subject=Je+veux+%3A+Lego+Mindstorm+ev4"
"Schultertasche","https://www.vinted.fr/femmes/sacs/sacs-a-main/2654290331-schultertasche","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654290331&receiver_id=130920841&ref_url=%2Fitems%2F2654290331%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130920841%26ref_url%3D%252Ffemmes%252Fsacs%252Fsacs-a-main%252F2654290331-schultertasche%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BSchultertasche&source=wantit&subject=Je+veux+%3A+Schultertasche"
"AirForce 1 Größe 38.5 Weiß Sneaker","https://www.vinted.fr/femmes/chaussures/baskets/autres-sport/2654286545-airforce-1-grosse-385-weiss-sneaker","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654286545&receiver_id=130878931&ref_url=%2Fitems%2F2654286545%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130878931%26ref_url%3D%252Ffemmes%252Fchaussures%252Fbaskets%252Fautres-sport%252F2654286545-airforce-1-grosse-385-weiss-sneaker%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BAirForce%2B1%2BGr%25C3%25B6%25C3%259Fe%2B38.5%2BWei%25C3%259F%2BSneaker&source=wantit&subject=Je+veux+%3A+AirForce+1+Gr%C3%B6%C3%9Fe+38.5+Wei%C3%9F+Sneaker"
"Wintermantel ","https://www.vinted.fr/enfants/filles/vetements-dexterieur/manteaux/cabans/2654259118-wintermantel","https://vinted.fr/member/signup?button_name=message&ch=wd&item_id=2654259118&receiver_id=130928204&ref_url=%2Fitems%2F2654259118%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130928204%26ref_url%3D%252Fenfants%252Ffilles%252Fvetements-dexterieur%252Fmanteaux%252Fcabans%252F2654259118-wintermantel%26source%3Dwantit%26subject%3DJe%2Bveux%2B%253A%2BWintermantel%2B&source=wantit&subject=Je+veux+%3A+Wintermantel+"
