"Название товара","Ссылка на продавца","Ссылка на чат"
"Cazadora Javier Larrainzar Azul","https://es.wallapop.com/item/cazadora-javier-larrainzar-azul-872782225","https://es.wallapop.com/app/chat?itemId=mzn87xq3rgzn"
"Calentador de agua Fleck Nilo 150 litros 2500 watt","https://es.wallapop.com/item/calentador-de-agua-fleck-nilo-150-litros-2500-watt-872782228","https://es.wallapop.com/app/chat?itemId=w67ynlpvmy6x"
"Tarima para brasero","https://es.wallapop.com/item/tarima-para-brasero-872782227","https://es.wallapop.com/app/chat?itemId=nz001l38nvzo"
"ordenador dynabook","https://es.wallapop.com/item/ordenador-dynabook-872782210","https://es.wallapop.com/app/chat?itemId=8j3ekl9802z9"
"Camarera vacía ","https://es.wallapop.com/item/camarera-vacia-872781900","https://es.wallapop.com/app/chat?itemId=e65gdl5qp2jo"
"Cuna portàtil","https://es.wallapop.com/item/cuna-portatil-872782526","https://es.wallapop.com/app/chat?itemId=pzprxmqd5m63"
"Iphone 11","https://es.wallapop.com/item/iphone-11-872782497","https://es.wallapop.com/app/chat?itemId=mzn87xqw00zn"
"Mobiliario Cocina","https://es.wallapop.com/item/mobiliario-cocina-872781621","https://es.wallapop.com/app/chat?itemId=3zl1p7r8lqjx"
"ciclocomputador GPS","https://es.wallapop.com/item/ciclocomputador-gps-872781607","https://es.wallapop.com/app/chat?itemId=p61yml24r565"
"iPhone 11-64GB","https://es.wallapop.com/item/iphone-11-64gb-872782266","https://es.wallapop.com/app/chat?itemId=x6qd1o8qrejy"
"Pendentif Sweet Alhambra Van Cleef & Arpels","https://es.wallapop.com/item/pendentif-sweet-alhambra-van-cleef-arpels-872782251","https://es.wallapop.com/app/chat?itemId=nz001l387vzo"
"sácaleches","https://es.wallapop.com/item/sacaleches-872782242","https://es.wallapop.com/app/chat?itemId=x6qd1o8q5ejy"
"fifa23 ps5","https://es.wallapop.com/item/fifa23-ps5-872781507","https://es.wallapop.com/app/chat?itemId=p61yml243765"
"cinturón lumbar ","https://es.wallapop.com/item/cinturon-lumbar-872781506","https://es.wallapop.com/app/chat?itemId=nzx0gp84n5z2"
"Camara de fotos Panasonic ","https://es.wallapop.com/item/camara-de-fotos-panasonic-872781510","https://es.wallapop.com/app/chat?itemId=8j3ekl94d8z9"
"dangerous game","https://es.wallapop.com/item/dangerous-game-872781846","https://es.wallapop.com/app/chat?itemId=8z84pl088863"
"Libro en catalán ","https://es.wallapop.com/item/libro-en-catalan-872781473","https://es.wallapop.com/app/chat?itemId=mzn87xq2xkzn"
"Garrafones de cristal ","https://es.wallapop.com/item/garrafones-de-cristal-872781474","https://es.wallapop.com/app/chat?itemId=pzprxmq2m463"
"Mosquetones de escalada ","https://es.wallapop.com/item/mosquetones-de-escalada-872781456","https://es.wallapop.com/app/chat?itemId=qzmy0w8ewgzv"
"Botas de ante marrón con suela de madera","https://es.wallapop.com/item/botas-de-ante-marron-con-suela-de-madera-872781441","https://es.wallapop.com/app/chat?itemId=wzvnd584dqjl"
"Nike tech ","https://es.wallapop.com/item/nike-tech-872781424","https://es.wallapop.com/app/chat?itemId=e65gdl582kjo"
"Dolorosa de candelero - 60 cm","https://es.wallapop.com/item/dolorosa-de-candelero-60-cm-872781422","https://es.wallapop.com/app/chat?itemId=8z84pl0k9l63"
