"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj BULOVA edición con SWAROSKI","https://es.wallapop.com/item/reloj-bulova-edicion-con-swaroski-871706409","https://es.wallapop.com/app/chat?itemId=xzorw070r7z9"
"corta césped eléctrico ","https://es.wallapop.com/item/corta-cesped-electrico-871706396","https://es.wallapop.com/app/chat?itemId=e65gde9e30jo"
"Citroen Xsara 2005","https://es.wallapop.com/item/citroen-xsara-2005-871706129","https://es.wallapop.com/app/chat?itemId=qjwpg9q15wzo"
"AC Contactor","https://es.wallapop.com/item/ac-contactor-871706123","https://es.wallapop.com/app/chat?itemId=ejkknr5d7rjx"
"carro de peluquería ","https://es.wallapop.com/item/carro-de-peluqueria-871706491","https://es.wallapop.com/app/chat?itemId=vjrrmx1x4wjk"
"Cortina baño ","https://es.wallapop.com/item/cortina-bano-871706473","https://es.wallapop.com/app/chat?itemId=mzn87p0pwgzn"
"multiservicios!!!","https://es.wallapop.com/item/multiservicios-871706475","https://es.wallapop.com/app/chat?itemId=nz001dydrvzo"
"Espardenya niño fallero","https://es.wallapop.com/item/espardenya-nino-fallero-871706755","https://es.wallapop.com/app/chat?itemId=p61ymdqdwg65"
"13 pelotas de golf","https://es.wallapop.com/item/13-pelotas-de-golf-871706759","https://es.wallapop.com/app/chat?itemId=0j23oeqexm6y"
"Fizik Argo Vento R1 Carbon Saddle Black ","https://es.wallapop.com/item/fizik-argo-vento-r1-carbon-saddle-black-871706225","https://es.wallapop.com/app/chat?itemId=mzn87p0e5kzn"
"cuna de madera","https://es.wallapop.com/item/cuna-de-madera-871706005","https://es.wallapop.com/app/chat?itemId=qjwpg9q19gzo"
"Garaje en venta","https://es.wallapop.com/item/garaje-en-venta-871705837","https://es.wallapop.com/app/chat?itemId=pj950evr50ze"
"Plancha de vapor vertical Tefal ","https://es.wallapop.com/item/plancha-de-vapor-vertical-tefal-871705776","https://es.wallapop.com/app/chat?itemId=w67ynekrd86x"
"PENDIENTE DIAMANTE","https://es.wallapop.com/item/pendiente-diamante-871705828","https://es.wallapop.com/app/chat?itemId=w67ynekryy6x"
"escaleras madera","https://es.wallapop.com/item/escaleras-madera-871705985","https://es.wallapop.com/app/chat?itemId=pj950evrr2ze"
"Braga de cuello de la marca Outdoor division","https://es.wallapop.com/item/braga-de-cuello-de-la-marca-outdoor-division-871705975","https://es.wallapop.com/app/chat?itemId=nz001dy22rzo"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-871705966","https://es.wallapop.com/app/chat?itemId=x6qd1wxnx5jy"
"Sudadera Zara ","https://es.wallapop.com/item/sudadera-zara-871706462","https://es.wallapop.com/app/chat?itemId=4z412kqk8lzy"
"Chaleco Pirata moros de elda ","https://es.wallapop.com/item/chaleco-pirata-moros-de-elda-871706370","https://es.wallapop.com/app/chat?itemId=8z84pe2e1d63"
" Yamaha yz 85","https://es.wallapop.com/item/yamaha-yz-85-871706354","https://es.wallapop.com/app/chat?itemId=nzx0g9q955z2"
"moneda de plata de ley 20 gramos","https://es.wallapop.com/item/moneda-de-plata-de-ley-20-gramos-871706359","https://es.wallapop.com/app/chat?itemId=0j23oeqeyn6y"
"Traje Fallero niño 6 ó 7 años.","https://es.wallapop.com/item/traje-fallero-nino-6-o-7-anos-871706088","https://es.wallapop.com/app/chat?itemId=v6g23vekqmze"
"tambor","https://es.wallapop.com/item/tambor-871706077","https://es.wallapop.com/app/chat?itemId=qjwpg9q1ngzo"
"Opel Astra 2004","https://es.wallapop.com/item/opel-astra-2004-871705947","https://es.wallapop.com/app/chat?itemId=ejkknr5d59jx"
"Abrigos niños","https://es.wallapop.com/item/abrigos-ninos-871705933","https://es.wallapop.com/app/chat?itemId=xzorw07d3wz9"
"Perchero de pared NUEVO sin colgar (Sklum)","https://es.wallapop.com/item/perchero-de-pared-nuevo-sin-colgar-sklum-871705922","https://es.wallapop.com/app/chat?itemId=8z84pe2rw163"
"White sneakers pull & Bear","https://es.wallapop.com/item/white-sneakers-pull-bear-871706185","https://es.wallapop.com/app/chat?itemId=pj950evrwkze"
"PlayStation 3","https://es.wallapop.com/item/playstation-3-871706331","https://es.wallapop.com/app/chat?itemId=p61ymdqdv765"
"KYMCO K-XCT 300i ABS 2.250€","https://es.wallapop.com/item/kymco-k-xct-300i-abs-2-250-871706336","https://es.wallapop.com/app/chat?itemId=9jd21vevxn6k"
"Tacones negros bajos","https://es.wallapop.com/item/tacones-negros-bajos-871706311","https://es.wallapop.com/app/chat?itemId=0j23oeqe9n6y"
"estufa exterior a gas","https://es.wallapop.com/item/estufa-exterior-a-gas-871706306","https://es.wallapop.com/app/chat?itemId=nzx0g9q9d5z2"
"Gofrera","https://es.wallapop.com/item/gofrera-871705902","https://es.wallapop.com/app/chat?itemId=pzprx7w5dk63"
"Mercedes-Benz Clase CLA 2015","https://es.wallapop.com/item/mercedes-benz-clase-cla-2015-871705897","https://es.wallapop.com/app/chat?itemId=mzn87p0ewgzn"
"Uñas Adsequibles","https://es.wallapop.com/item/unas-adsequibles-871706548","https://es.wallapop.com/app/chat?itemId=e65gde9ergjo"
