"Название товара","Ссылка на продавца","Ссылка на чат"
"imac xeon 32gb ram nvidia quadro k610m SSD+HD ","https://es.wallapop.com/item/imac-xeon-32gb-ram-nvidia-quadro-k610m-ssd-871796747","https://es.wallapop.com/app/chat?itemId=ejkknr722rjx"
"Polo infantil Lacoste","https://es.wallapop.com/item/polo-infantil-lacoste-871796485","https://es.wallapop.com/app/chat?itemId=pj950e7800ze"
"Fundas para paquete de tabaco marca camel","https://es.wallapop.com/item/fundas-para-paquete-de-tabaco-marca-camel-871796693","https://es.wallapop.com/app/chat?itemId=3zl1p5rov8jx"
"copas flotantes","https://es.wallapop.com/item/copas-flotantes-871796677","https://es.wallapop.com/app/chat?itemId=qjwpg98mkgzo"
"Llavero","https://es.wallapop.com/item/llavero-871796676","https://es.wallapop.com/app/chat?itemId=w67ynepq196x"
"6 juegos game gear ","https://es.wallapop.com/item/6-juegos-game-gear-871796186","https://es.wallapop.com/app/chat?itemId=4z412k4dyvzy"
"zapatillas Louis Vuitton ","https://es.wallapop.com/item/zapatillas-louis-vuitton-871796150","https://es.wallapop.com/app/chat?itemId=pzprx7qlvm63"
"camisa de caballero","https://es.wallapop.com/item/camisa-de-caballero-871796380","https://es.wallapop.com/app/chat?itemId=qzmy0n82pyzv"
"Maleta maternidad y neceser ","https://es.wallapop.com/item/maleta-maternidad-y-neceser-871796379","https://es.wallapop.com/app/chat?itemId=p61ymd2xq765"
"PLACA BASE ASROCK G41M-VS3+8GB DE RAM","https://es.wallapop.com/item/placa-base-asrock-g41m-vs3-8gb-de-ram-871796364","https://es.wallapop.com/app/chat?itemId=v6g23vq87nze"
"Vendo Xiaomi Redmi Note 11","https://es.wallapop.com/item/vendo-xiaomi-redmi-note-11-871796354","https://es.wallapop.com/app/chat?itemId=nzx0g983w5z2"
"Gran turismo PS5","https://es.wallapop.com/item/gran-turismo-ps5-871796356","https://es.wallapop.com/app/chat?itemId=qzmy0n82oyzv"
"Zapatos Camper nuevos negro con gris","https://es.wallapop.com/item/zapatos-camper-nuevos-negro-con-gris-871796955","https://es.wallapop.com/app/chat?itemId=p61ymd39q765"
"Canapes nuevos 179€","https://es.wallapop.com/item/canapes-nuevos-179-871797319","https://es.wallapop.com/app/chat?itemId=vjrrmx2ky4jk"
"Hoverboard ","https://es.wallapop.com/item/hoverboard-871797309","https://es.wallapop.com/app/chat?itemId=xzorw0mke5z9"
"iPhone X 64gb","https://es.wallapop.com/item/iphone-x-64gb-871797296","https://es.wallapop.com/app/chat?itemId=e65gdekm4pjo"
"Itzy - Guess Who","https://es.wallapop.com/item/itzy-guess-who-871796554","https://es.wallapop.com/app/chat?itemId=nzx0g983nmz2"
"moneda de una pesta ","https://es.wallapop.com/item/moneda-de-una-pesta-871796559","https://es.wallapop.com/app/chat?itemId=0j23oedm2d6y"
"2 perfumes ","https://es.wallapop.com/item/2-perfumes-871796551","https://es.wallapop.com/app/chat?itemId=nz001d37orzo"
"jacen normal . Jacen de 70 y cen de 70","https://es.wallapop.com/item/jacen-normal-jacen-de-70-y-cen-de-70-871795770","https://es.wallapop.com/app/chat?itemId=8z84pe0o5d63"
"Camiseta de boca juniors","https://es.wallapop.com/item/camiseta-de-boca-juniors-871795743","https://es.wallapop.com/app/chat?itemId=vjrrmx8ne8jk"
"Twice - Ready To Be (12th mini álbum) + Soundwave ","https://es.wallapop.com/item/twice-ready-to-be-12th-mini-album---soundwave-871797236","https://es.wallapop.com/app/chat?itemId=9jd21v9dll6k"
"cartas ","https://es.wallapop.com/item/cartas-871797226","https://es.wallapop.com/app/chat?itemId=pzprx7o8p563"
"Rodilleras Leatt Dual Axis Negras y Rojas ","https://es.wallapop.com/item/rodilleras-leatt-dual-axis-negras-y-rojas-871797224","https://es.wallapop.com/app/chat?itemId=e65gdekm0pjo"
"Platos ","https://es.wallapop.com/item/platos-871796425","https://es.wallapop.com/app/chat?itemId=mzn87pq9pgzn"
"Espejo antiguo","https://es.wallapop.com/item/espejo-antiguo-871795908","https://es.wallapop.com/app/chat?itemId=qzmy0n8q01zv"
"yesos ","https://es.wallapop.com/item/yesos-871797108","https://es.wallapop.com/app/chat?itemId=qzmy0nxg81zv"
"Pendientes de resina epoxi ","https://es.wallapop.com/item/pendientes-de-resina-epoxi-871797107","https://es.wallapop.com/app/chat?itemId=p61ymd392d65"
"TV Thomson 32 pulgada","https://es.wallapop.com/item/tv-thomson-32-pulgada-871796902","https://es.wallapop.com/app/chat?itemId=pzprx7o8kl63"
"tv","https://es.wallapop.com/item/tv-871796866","https://es.wallapop.com/app/chat?itemId=x6qd1w3lmnjy"
"libro casi nuevo","https://es.wallapop.com/item/libro-casi-nuevo-871795946","https://es.wallapop.com/app/chat?itemId=8z84pe0o0163"
"Libro Arrugas de Paco Roca","https://es.wallapop.com/item/libro-arrugas-de-paco-roca-871795941","https://es.wallapop.com/app/chat?itemId=wzvnd38w51jl"
"para biberones","https://es.wallapop.com/item/para-biberones-871796305","https://es.wallapop.com/app/chat?itemId=qjwpg98mrezo"
"Penny board","https://es.wallapop.com/item/penny-board-871796277","https://es.wallapop.com/app/chat?itemId=qjwpg98mpkzo"
"cuad de niño","https://es.wallapop.com/item/cuad-de-nino-871797364","https://es.wallapop.com/app/chat?itemId=v6g23v5042ze"
"conjuntos mujer","https://es.wallapop.com/item/conjuntos-mujer-871797362","https://es.wallapop.com/app/chat?itemId=4z412k9yvvzy"
