"Название товара","Ссылка на продавца","Ссылка на чат"
"LAVABO DOBLE BAÑO","https://es.wallapop.com/item/lavabo-doble-bano-869636133","https://es.wallapop.com/app/chat?itemId=xzorw2vmy5z9"
"jog rr ","https://es.wallapop.com/item/jog-rr-869639309","https://es.wallapop.com/app/chat?itemId=xzorw2vy02z9"
"Mueble salón panelado","https://es.wallapop.com/item/mueble-salon-panelado-869638551","https://es.wallapop.com/app/chat?itemId=nz0014v5v3zo"
"zapatos y pantalones ","https://es.wallapop.com/item/zapatos-y-pantalones-869636746","https://es.wallapop.com/app/chat?itemId=8z84pkgdvr63"
"Bandolera District Mandarina Duck","https://es.wallapop.com/item/bandolera-district-mandarina-duck-869638296","https://es.wallapop.com/app/chat?itemId=e65gd8301mjo"
"Nave industrial ","https://es.wallapop.com/item/nave-industrial-869638445","https://es.wallapop.com/app/chat?itemId=3zl1p89lo8jx"
"mochila para domicilios ","https://es.wallapop.com/item/mochila-para-domicilios-869637511","https://es.wallapop.com/app/chat?itemId=0j23o4rv1n6y"
"bicicleta Moma","https://es.wallapop.com/item/bicicleta-moma-869635773","https://es.wallapop.com/app/chat?itemId=mzn872v1wyzn"
"Xiaomi mi 9 lite 128GB","https://es.wallapop.com/item/xiaomi-mi-9-lite-128gb-869635877","https://es.wallapop.com/app/chat?itemId=qjwpg4d5v4zo"
"juego super mario bros","https://es.wallapop.com/item/juego-super-mario-bros-869635838","https://es.wallapop.com/app/chat?itemId=4z412eg9rlzy"
"Estribos Free Jump Adulto Granates","https://es.wallapop.com/item/estribos-free-jump-adulto-granates-869638001","https://es.wallapop.com/app/chat?itemId=mzn872v58kzn"
"traje de comunión ","https://es.wallapop.com/item/traje-de-comunion-869638186","https://es.wallapop.com/app/chat?itemId=4z412egp3rzy"
"impresora Dcp 8065 DN","https://es.wallapop.com/item/impresora-dcp-8065-dn-869638154","https://es.wallapop.com/app/chat?itemId=nzx0g4yk95z2"
"plataforma vibratoria ","https://es.wallapop.com/item/plataforma-vibratoria-869638104","https://es.wallapop.com/app/chat?itemId=w67yn4gwk86x"
"reloj hombre","https://es.wallapop.com/item/reloj-hombre-869637011","https://es.wallapop.com/app/chat?itemId=0j23o4rxee6y"
"Lavabo e inodoro Gala","https://es.wallapop.com/item/lavabo-e-inodoro-gala-869637014","https://es.wallapop.com/app/chat?itemId=4z412egmklzy"
"[Nuevo] Western Legends: Sube la Apuesta","https://es.wallapop.com/item/western-legends-sube-la-apuesta-869636904","https://es.wallapop.com/app/chat?itemId=w67yn4g2x86x"
"MUEBLE DE SALON","https://es.wallapop.com/item/mueble-de-salon-869636855","https://es.wallapop.com/app/chat?itemId=p61ym47wyx65"
"Lenovo- Lápiz Precision Pen 2 ","https://es.wallapop.com/item/lenovo-lapiz-precision-pen-2-869637922","https://es.wallapop.com/app/chat?itemId=8z84pkgxqr63"
"Cámara Canon 60D","https://es.wallapop.com/item/camara-canon-60d-869637908","https://es.wallapop.com/app/chat?itemId=qzmy0e3lglzv"
"Zapatillas nike tn","https://es.wallapop.com/item/zapatillas-nike-tn-869637884","https://es.wallapop.com/app/chat?itemId=9jd21k5ygl6k"
"Monitor Samsung Samtron 72V","https://es.wallapop.com/item/monitor-samsung-samtron-72v-869637278","https://es.wallapop.com/app/chat?itemId=nzx0g4y71pz2"
"Sillón reclinable de piel eléctrica (usado)","https://es.wallapop.com/item/sillon-reclinable-de-piel-electrica-usado-869637266","https://es.wallapop.com/app/chat?itemId=x6qd1m9e5yjy"
"iPhone 14 plus ","https://es.wallapop.com/item/iphone-14-plus-869637193","https://es.wallapop.com/app/chat?itemId=3zl1p893y4jx"
